Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Predicted_Price,Actual_Price
891.0,AUDI,A3,Sedan,Yes,Petrol,2.0,70414.0,4.0,Automatic,4x4,Left wheel,White,12.0,9.0,7669.24,470
781.0,OPEL,Omega b,Sedan,No,CNG,2.0,200000.0,4.0,Automatic,Rear,Left wheel,Silver,0.0,28.0,3702.73,2666
1018.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.0,275862.0,6.0,Automatic,4x4,Left wheel,Silver,12.0,14.0,3564.8742430208663,9879
781.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,260000.0,4.0,Automatic,Front,Left wheel,Red,12.0,15.0,14278.77,12544
781.0,BMW,X6,Jeep,Yes,Petrol,4.8,85000.0,8.0,Tiptronic,4x4,Left wheel,Black,12.0,16.0,40167.44,37633
640.0,FORD,Focus,Hatchback,No,Petrol,2.0,154000.0,4.0,Automatic,Front,Left wheel,Black,6.0,12.0,11357.8,12231
707.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,160000.0,4.0,Automatic,Front,Left wheel,Black,4.0,14.0,18106.56,18124
781.0,MITSUBISHI,Pajero IO,Jeep,No,Petrol,2.0,232100.0,4.0,Automatic,4x4,Left wheel,White,2.0,25.0,7678.56,7683
834.0,TOYOTA,Tacoma,Jeep,Yes,Petrol,2.7,158870.0,4.0,Automatic,Rear,Left wheel,White,12.0,12.0,1490.02,314
640.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,42582.0,4.0,Automatic,Front,Left wheel,Silver,4.0,12.0,31382.05,26510
531.0,HYUNDAI,Accent,Hatchback,Yes,Diesel,1.6,64160.0,4.0,Automatic,Front,Left wheel,Black,4.0,13.0,11768.23,9252
394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,179381.0,4.0,Automatic,Front,Left wheel,Black,12.0,11.0,11133.0,11133
781.0,NISSAN,Vanette,Goods wagon,No,Diesel,2.2,300000.0,2.0,Manual,Rear,Right-hand drive,White,3.0,21.0,12629.05,7840
565.0,CHEVROLET,Matiz,Sedan,Yes,Petrol,0.8,155691.0,3.0,Automatic,Front,Left wheel,Silver,4.0,18.0,3645.23,3763
394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,109798.0,4.0,Automatic,Front,Left wheel,White,12.0,11.0,5488.0,5488
891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,354569.0,4.0,Automatic,Front,Left wheel,Orange,4.0,9.0,10898.39,10036
919.0,HYUNDAI,Grandeur,Sedan,Yes,LPG,3.0,226843.0,4.0,Automatic,Front,Left wheel,Silver,4.0,13.0,13367.38,18500
781.0,TOYOTA,Camry,Jeep,Yes,Hybrid,2.5,268683.0,4.0,Automatic,Front,Left wheel,Blue,12.0,13.0,1079.16,188
934.0,MAZDA,1000,Sedan,Yes,Petrol,2.5,142800.0,4.0,Automatic,Front,Left wheel,Grey,12.0,10.0,1166.6,1176
777.0,NISSAN,Altima,Sedan,Yes,Petrol,2.5,27656.0,4.0,Automatic,Front,Left wheel,Silver,12.0,11.0,6194.0713333333315,1333
988.0,TOYOTA,Prius,Hatchback,No,Petrol,1.5,318400.0,4.0,Automatic,Front,Left wheel,Silver,6.0,18.0,10863.39,10663
382.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,91760.0,4.0,Automatic,Front,Left wheel,Black,0.0,10.0,2866.60625,314
2225.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,69918.0,8.0,Automatic,4x4,Left wheel,White,0.0,8.0,470.0,470
781.0,HONDA,Elysion,Minivan,Yes,Petrol,2.4,145000.0,4.0,Tiptronic,4x4,Right-hand drive,White,6.0,20.0,10457.08,11760
781.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,1888000.0,4.0,Variator,Front,Left wheel,White,10.0,15.0,15843.77,19444
642.0,FORD,C-MAX,Hatchback,No,Hybrid,2.0,94408.0,4.0,Automatic,Front,Left wheel,Black,8.0,13.0,15096.82,16935
777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,174485.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,28278.06,27924
986.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.4,80000.0,4.0,Tiptronic,Front,Left wheel,Silver,7.0,15.0,15094.84,14113
1202.0,HYUNDAI,Santa FE,Jeep,No,Petrol,2.4,49000.0,4.0,Tiptronic,Front,Left wheel,Silver,12.0,8.0,37698.13,38260
1493.0,MERCEDES-BENZ,GLE 350,Jeep,Yes,Petrol,3.5,91493.0,6.0,Automatic,Rear,Left wheel,Black,0.0,9.0,6655.7,549
966.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,106325.0,4.0,Automatic,Front,Left wheel,White,4.0,16.0,14243.11,14229
781.0,MERCEDES-BENZ,E 320,Sedan,Yes,Petrol,3.2,189000.0,6.0,Tiptronic,Rear,Left wheel,Black,6.0,23.0,11373.95,16308
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,455579.0,4.0,Automatic,Front,Left wheel,Orange,4.0,10.0,9331.94,9252
770.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,1.7,101248.0,4.0,Automatic,Front,Left wheel,Grey,4.0,9.0,36988.61,34406
1273.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.5,79080.0,6.0,Automatic,4x4,Left wheel,Grey,12.0,10.0,22666.94,22894
834.0,TOYOTA,Tacoma,Jeep,Yes,Petrol,2.7,158870.0,4.0,Automatic,Rear,Left wheel,White,12.0,12.0,1490.02,314
585.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,0.0,4.0,Automatic,Front,Left wheel,Red,0.0,12.0,9959.056666666665,188
781.0,MERCEDES-BENZ,CLK 200 Kompressor,Coupe,Yes,Petrol,2.0,189622.0,4.0,Manual,Rear,Left wheel,Silver,4.0,25.0,8348.04,8938
1399.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,239224.0,6.0,Automatic,4x4,Left wheel,Black,12.0,15.0,854.16,862
781.0,MERCEDES-BENZ,Sprinter,Microbus,No,Diesel,2.2,267000.0,4.0,Manual,Rear,Left wheel,Golden,4.0,20.0,18423.64,17876
1948.0,GMC,Yukon,Jeep,Yes,Hybrid,6.0,259910.0,8.0,Automatic,Front,Left wheel,Black,12.0,14.0,5701.488333333333,470
781.0,TOYOTA,Aqua,Sedan,No,Hybrid,1.5,1000.0,4.0,Automatic,Front,Right-hand drive,White,6.0,12.0,8867.36,13350
891.0,CHEVROLET,Camaro,Coupe,No,Petrol,2.0,32000.0,4.0,Tiptronic,Rear,Left wheel,Red,10.0,9.0,36050.66,53314
502.0,TOYOTA,Prius C,Hatchback,No,Hybrid,1.5,103000.0,4.0,Variator,Front,Left wheel,Grey,4.0,12.0,16648.47,16621
781.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Petrol,3.5,126700.0,6.0,Automatic,4x4,Left wheel,Blue,6.0,19.0,16414.8,25500
781.0,HONDA,FIT,Hatchback,No,Petrol,1.3,0.0,4.0,Automatic,Front,Right-hand drive,Red,4.0,22.0,30.0,30
475.0,FIAT,500 Sport,Coupe,No,Petrol,1.4,128000.0,4.0,Tiptronic,Front,Left wheel,White,6.0,13.0,13781.53,10349
765.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,110000.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,45574.08,48403
781.0,VOLKSWAGEN,Golf,Hatchback,No,Petrol,1.8,555555.0,4.0,Manual,Front,Left wheel,Black,2.0,31.0,4242.9,1300
394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,102397.0,4.0,Automatic,Front,Left wheel,Black,12.0,11.0,784.0,784
640.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,53885.0,4.0,Automatic,Front,Left wheel,Black,4.0,12.0,33599.89,59831
640.0,BMW,328,Sedan,Yes,Petrol,2.0,176000.0,4.0,Tiptronic,Rear,Left wheel,Black,8.0,12.0,30139.39,27284
1110.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.2,58113.0,4.0,Automatic,Front,Left wheel,White,4.0,8.0,57687.08,58579
753.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,289920.0,4.0,Automatic,Front,Left wheel,Red,12.0,13.0,2224.24,862
781.0,MERCEDES-BENZ,208,Universal,No,Diesel,2.5,1111111.0,4.0,Manual,Rear,Left wheel,Black,1.0,40.0,11984.61,4300
707.0,SSANGYONG,Korando,Jeep,Yes,Diesel,2.0,248871.0,4.0,Automatic,Front,Left wheel,White,4.0,14.0,17765.78,16308
1172.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,230696.0,6.0,Automatic,4x4,Left wheel,Black,12.0,14.0,4261.657003540835,627
640.0,FORD,Fusion,Sedan,Yes,Petrol,2.0,134982.0,4.0,Automatic,Front,Left wheel,Red,0.0,12.0,11419.216333333334,15681
1017.0,MERCEDES-BENZ,E 300,Sedan,Yes,Petrol,2.0,26802.0,4.0,Automatic,Rear,Left wheel,Black,12.0,8.0,314.0,314
1053.0,MERCEDES-BENZ,GLK 350,Jeep,Yes,Petrol,3.5,111747.0,6.0,Automatic,4x4,Left wheel,Black,12.0,11.0,3883.67,5175
777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,106533.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,32630.03,36567
781.0,MERCEDES-BENZ,E 320,Sedan,Yes,CNG,3.2,160986.0,6.0,Tiptronic,Rear,Left wheel,Black,12.0,22.0,16383.83,16308
753.0,JEEP,Compass,Jeep,Yes,Petrol,2.4,88000.0,4.0,Automatic,Front,Left wheel,Grey,4.0,13.0,27822.88,32305
562.0,BUICK,Encore,Jeep,Yes,Petrol,1.4,58000.0,4.0,Automatic,Front,Left wheel,White,10.0,10.0,19126.47,20385
1820.0,MAZDA,Atenza,Sedan,No,Diesel,2.2,99000.0,4.0,Tiptronic,Front,Right-hand drive,Silver,12.0,13.0,11614.48,12858
1282.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,75574.0,4.0,Automatic,Front,Left wheel,Silver,4.0,18.0,6339.55,6115
707.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,2.0,256878.0,4.0,Automatic,Front,Left wheel,Black,4.0,14.0,16155.39,12585
382.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,88795.0,4.0,Automatic,Front,Left wheel,Black,0.0,10.0,2587.0,2587
531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,107523.0,4.0,Automatic,Front,Left wheel,White,4.0,13.0,20151.54,20266
730.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,43300.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,38158.74,43868
779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,225510.0,4.0,Automatic,Front,Left wheel,White,12.0,12.0,693.4825701148822,314
917.0,BMW,X5,Jeep,Yes,Petrol,3.0,160813.0,6.0,Automatic,4x4,Left wheel,White,12.0,12.0,6663.085,392
690.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,27038.0,6.0,Automatic,4x4,Left wheel,White,12.0,9.0,392.0,392
890.0,CHEVROLET,Orlando,Jeep,Yes,Petrol,2.0,30179.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,21134.38,20228
891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,240572.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,15117.47,15994
781.0,NISSAN,Juke,Hatchback,No,Petrol,1.6,62000.0,4.0,Automatic,Front,Left wheel,Blue,10.0,12.0,17598.46,20385
781.0,HONDA,Inspire,Sedan,No,Petrol,3.0,149000.0,6.0,Tiptronic,Front,Right-hand drive,Black,6.0,22.0,7457.97,8154
87.0,PORSCHE,Panamera,Sedan,Yes,Petrol,0.0,196800.0,6.0,Automatic,Rear,Left wheel,Black,12.0,14.0,11406.52,3
781.0,JEEP,Liberty,Jeep,No,LPG,3.7,273802.0,6.0,Automatic,4x4,Left wheel,Carnelian red,6.0,17.0,15029.59,15367
1018.0,MERCEDES-BENZ,GL 350,Jeep,Yes,Diesel,3.0,137270.0,6.0,Automatic,4x4,Left wheel,Grey,12.0,14.0,6256.993333333333,12858
779.0,TOYOTA,RAV 4,Jeep,Yes,Petrol,2.5,193960.0,4.0,Automatic,Front,Left wheel,Grey,12.0,12.0,5188.479428571428,5018
642.0,CHEVROLET,Malibu,Sedan,Yes,Petrol,2.0,135965.0,4.0,Automatic,Front,Left wheel,Black,4.0,13.0,20842.986666666664,25456
690.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,59858.0,6.0,Automatic,Front,Left wheel,Silver,12.0,9.0,20355.280958874464,62722
397.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.8,158000.0,4.0,Automatic,Front,Left wheel,Grey,12.0,9.0,8792.61,36065
1493.0,FORD,F150,Sedan,Yes,Petrol,3.5,30573.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,46670.72,132971
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,377149.0,4.0,Automatic,Front,Left wheel,Orange,4.0,10.0,9654.44,9722
595.0,HONDA,FIT,Hatchback,Yes,Petrol,1.5,14000.0,4.0,Automatic,Front,Left wheel,Silver,4.0,10.0,34067.53,39066
781.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.5,212465.0,4.0,Automatic,Front,Left wheel,Brown,8.0,17.0,10864.925,10663
781.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,195053.0,4.0,Automatic,Front,Left wheel,Black,0.0,13.0,19478.67,21953
1024.0,FORD,Escape,Jeep,Yes,Hybrid,2.5,174926.0,4.0,Automatic,Front,Left wheel,Grey,0.0,15.0,856.06,862
1481.0,MERCEDES-BENZ,GLE 43 AMG,Coupe,Yes,Petrol,3.0,14914.0,6.0,Automatic,4x4,Left wheel,White,12.0,8.0,15294.78,141124
475.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.4,126419.0,4.0,Automatic,Front,Left wheel,Silver,12.0,13.0,3617.5046221322536,3293
781.0,TOYOTA,RAV 4,Jeep,No,Petrol,2.4,190000.0,4.0,Automatic,4x4,Left wheel,Silver,6.0,19.0,18046.7,18189
781.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,64000.0,6.0,Tiptronic,Front,Left wheel,Silver,6.0,10.0,16706.97,70
781.0,FORD,Transit,Goods wagon,No,Diesel,2.5,230000.0,4.0,Manual,Rear,Left wheel,White,2.0,29.0,11179.54,17249
781.0,OPEL,Astra,Universal,No,Petrol,1.6,131000.0,4.0,Manual,Front,Left wheel,Black,4.0,25.0,7041.26,8467
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,539937.0,4.0,Automatic,Front,Left wheel,Orange,4.0,10.0,8666.93,12544
1308.0,BMW,X6,Jeep,Yes,Petrol,4.4,123622.0,8.0,Automatic,4x4,Left wheel,Silver,12.0,13.0,3975.5805263157895,5645
1360.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.6,154115.0,8.0,Automatic,4x4,Left wheel,Black,0.0,12.0,1490.0,1490
639.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,132756.0,4.0,Automatic,Front,Left wheel,Grey,4.0,11.0,39957.98,38737
1522.0,OPEL,Zafira,Goods wagon,No,Petrol,1.8,130000.0,4.0,Manual,Front,Left wheel,Silver,0.0,25.0,6622.73,6272
1363.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,229334.0,8.0,Automatic,4x4,Left wheel,Black,0.0,13.0,45563.98779889393,52059
781.0,SUBARU,Legacy,Sedan,Yes,Petrol,2.0,140000.0,4.0,Manual,4x4,Right-hand drive,Silver,8.0,21.0,8027.62,10349
781.0,DODGE,Challenger,Coupe,Yes,Petrol,3.6,85000.0,6.0,Tiptronic,Rear,Left wheel,Silver,10.0,12.0,52672.88,31361
781.0,MERCEDES-BENZ,Vito,Goods wagon,No,Diesel,2.2,395000.0,4.0,Manual,Front,Left wheel,White,2.0,22.0,13942.67,8154
836.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,154847.0,4.0,Automatic,Front,Left wheel,White,4.0,15.0,15167.5,14715
1273.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,71939.0,6.0,Automatic,4x4,Left wheel,Black,12.0,10.0,3528.5,3293
765.0,FORD,Fusion,Sedan,Yes,Petrol,2.0,71454.0,4.0,Automatic,Front,Left wheel,Black,0.0,10.0,17213.33,16935
583.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,127983.0,4.0,Automatic,Front,Left wheel,Grey,4.0,14.0,19101.13,19384
784.0,HONDA,Civic,Sedan,Yes,Petrol,1.5,36340.0,4.0,Automatic,Front,Left wheel,Grey,4.0,8.0,53388.46,58172
1486.0,HONDA,FIT,Hatchback,No,Petrol,1.3,9200.0,4.0,Variator,Front,Right-hand drive,Blue,2.0,15.0,8415.23,7213
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,409910.0,4.0,Automatic,Front,Left wheel,Silver,4.0,10.0,11805.99,15367
1091.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,182821.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,35982.85,39201
1266.0,TOYOTA,Aqua,Sedan,No,Hybrid,1.5,102000.0,4.0,Automatic,Front,Right-hand drive,Silver,2.0,11.0,9884.51,10820
579.0,TOYOTA,RAV 4,Jeep,No,Hybrid,2.5,2000.0,4.0,Tiptronic,4x4,Left wheel,Grey,12.0,8.0,61880.4,52373
2223.0,LEXUS,LX 570,Jeep,Yes,Petrol,5.7,171352.0,8.0,Automatic,4x4,Left wheel,White,12.0,15.0,7456.543625,20385
761.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,150000.0,4.0,Automatic,Front,Left wheel,Black,12.0,15.0,12612.12,16621
1185.0,FORD,Escape,Jeep,No,Hybrid,2.5,99000.0,4.0,Automatic,Front,Left wheel,White,7.0,16.0,16484.71,15681
639.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,120000.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,30951.34,30063
781.0,HYUNDAI,Santa FE sport,Jeep,Yes,Petrol,2.4,12000.0,4.0,Automatic,4x4,Left wheel,Green,12.0,7.0,7848.6,39201
1091.0,FORD,Fusion,Sedan,Yes,Petrol,2.5,135810.0,4.0,Automatic,Front,Left wheel,Grey,12.0,9.0,984.93,706
645.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.8,107271.0,4.0,Automatic,Front,Left wheel,Grey,4.0,14.0,14360.041666666668,11412
502.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,112200.0,4.0,Automatic,Front,Left wheel,White,4.0,12.0,14424.57,29445
1077.0,HONDA,Civic,Sedan,Yes,Petrol,2.0,2927.0,4.0,Automatic,Front,Left wheel,Grey,4.0,6.0,44273.73,34635
642.0,KIA,SOUL,Sedan,Yes,Petrol,2.0,77000.0,4.0,Tiptronic,Front,Left wheel,Black,6.0,13.0,14385.09,13172
779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,190549.0,4.0,Automatic,Front,Left wheel,Black,12.0,12.0,5018.0,5018
966.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,152783.0,4.0,Automatic,Front,Left wheel,Grey,4.0,16.0,14200.26,14294
707.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,129000.0,4.0,Automatic,Front,Left wheel,Grey,4.0,14.0,24359.32,19657
308.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,155000.0,4.0,Tiptronic,Front,Left wheel,Grey,8.0,11.0,17756.55,20385
707.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,45600.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,8476.74,7527
503.0,HONDA,Civic,Sedan,Yes,Hybrid,1.5,142000.0,4.0,Automatic,Front,Left wheel,White,8.0,13.0,18595.52,14113
781.0,VOLKSWAGEN,Golf,Sedan,No,Petrol,1.6,2147483647.0,4.0,Manual,Front,Left wheel,Black,4.0,26.0,4493.1,6899
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,311337.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,11463.89,10976
765.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,88392.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,32353.37,37062
447.0,HONDA,FIT,Hatchback,Yes,Petrol,1.3,52320.0,4.0,Automatic,Front,Left wheel,Silver,4.0,12.0,16827.84,17264
1036.0,BMW,328,Sedan,Yes,Petrol,2.8,38415.0,4.0,Tiptronic,4x4,Left wheel,Black,12.0,10.0,41819.02,37006
1750.0,TOYOTA,Highlander,Sedan,Yes,Hybrid,3.3,277405.0,6.0,Automatic,4x4,Left wheel,Grey,12.0,17.0,621.98,627
781.0,NISSAN,X-Terra,Jeep,No,CNG,3.3,216000.0,6.0,Manual,4x4,Left wheel,Silver,4.0,21.0,10035.81,9722
781.0,MITSUBISHI,Pajero Mini,Jeep,No,Petrol,0.7,77000.0,4.0,Automatic,4x4,Right-hand drive,White,10.0,15.0,11790.52,9408
1091.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,102338.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,41365.15,42171
919.0,BMW,X5,Jeep,Yes,Diesel,3.0,103458.0,6.0,Automatic,4x4,Left wheel,White,0.0,13.0,8154.0,8154
781.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,155000.0,4.0,Automatic,Rear,Left wheel,Grey,0.0,14.0,10651.99,17562
1668.0,DODGE,RAM,Sedan,Yes,Petrol,5.7,186251.0,8.0,Automatic,Rear,Left wheel,Blue,12.0,13.0,5223.4405,7056
447.0,HONDA,Insight,Hatchback,No,Hybrid,1.3,175930.0,4.0,Automatic,Front,Left wheel,Silver,0.0,12.0,13984.559090909092,12544
781.0,BMW,320,Sedan,Yes,Petrol,2.0,0.0,6.0,Manual,Rear,Left wheel,Green,2.0,31.0,5587.85,2900
1172.0,MERCEDES-BENZ,E 350,Coupe,Yes,Diesel,3.5,170429.0,6.0,Automatic,Rear,Left wheel,Silver,12.0,14.0,15994.0,15994
781.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,383528.0,4.0,Tiptronic,Front,Left wheel,White,8.0,15.0,14628.5,16935
770.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,1.7,113006.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,36551.35,36730
781.0,HYUNDAI,Elantra,Sedan,No,LPG,1.8,96000.0,4.0,Tiptronic,Front,Left wheel,White,8.0,12.0,14846.17,50
781.0,LAND ROVER,Land Rover Sport,Jeep,Yes,Diesel,2.7,220000.0,8.0,Tiptronic,4x4,Left wheel,Black,8.0,20.0,19492.9,24462
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,553481.0,4.0,Automatic,Front,Left wheel,Orange,4.0,10.0,12083.12,12544
781.0,TOYOTA,Mark X Zio,Sedan,Yes,Petrol,1.5,50000.0,4.0,Automatic,Front,Left wheel,White,4.0,20.0,7825.495,35
781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,180000.0,4.0,Tiptronic,Front,Left wheel,Grey,8.0,14.0,16045.85,50
891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,38206.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,18078.7,13808
781.0,MINI,Cooper S Cabrio R56,Coupe,No,Petrol,1.6,101000.0,4.0,Manual,Front,Left wheel,White,8.0,15.0,13937.56,14113
781.0,MERCEDES-BENZ,S 430,Sedan,Yes,Petrol,4.3,0.0,8.0,Tiptronic,Rear,Left wheel,Silver,0.0,25.0,9155.57,9408
1750.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,269013.0,6.0,Automatic,4x4,Left wheel,Black,12.0,17.0,724.753,549
308.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,132563.0,4.0,Automatic,Front,Left wheel,Red,0.0,11.0,11212.349636363637,11447
781.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,92479.0,4.0,Tiptronic,Front,Left wheel,Blue,10.0,12.0,17849.27,18817
891.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,62621.0,4.0,Automatic,Front,Left wheel,Black,4.0,9.0,42950.41,44134
781.0,FORD,Transit,Microbus,No,Diesel,2.5,396672.0,1.0,Manual,Rear,Left wheel,White,0.0,28.0,11896.09,5331
761.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.8,368000.0,4.0,Variator,Front,Left wheel,Grey,11.0,15.0,13826.59,13172
1055.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,107800.0,6.0,Automatic,Rear,Left wheel,Grey,12.0,12.0,5392.093965547352,5802
781.0,HONDA,Elysion,Minivan,No,Petrol,3.0,145000.0,6.0,Automatic,Front,Right-hand drive,White,8.0,19.0,14813.87,60
843.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.5,0.0,4.0,Automatic,Front,Left wheel,Black,2.0,17.0,6179.1,30
640.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,40989.0,4.0,Automatic,Front,Left wheel,Silver,4.0,12.0,42711.77,34387
915.0,BMW,X5,Jeep,Yes,Diesel,3.0,0.0,6.0,Automatic,4x4,Left wheel,Black,0.0,11.0,8827.718011904763,10349
1811.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,155821.0,8.0,Automatic,4x4,Left wheel,Black,0.0,15.0,39581.3744363968,39829
1750.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,182024.0,6.0,Automatic,4x4,Left wheel,Black,12.0,17.0,470.0,470
639.0,MERCEDES-BENZ,CLA 250,Sedan,Yes,Petrol,2.0,85000.0,4.0,Tiptronic,4x4,Left wheel,White,10.0,11.0,38202.71,43905
583.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,158000.0,4.0,Automatic,Front,Left wheel,White,4.0,14.0,18610.16,18798
1872.0,VOLKSWAGEN,"1500,1600 Schtufenheck",Sedan,Yes,Petrol,3.6,66086.0,6.0,Automatic,Front,Left wheel,Grey,12.0,7.0,6125.7,12544
1451.0,BMW,550,Sedan,Yes,Petrol,4.4,85723.0,8.0,Automatic,4x4,Left wheel,Black,0.0,14.0,10546.53,20385
502.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.5,91400.0,4.0,Tiptronic,Front,Left wheel,Silver,12.0,12.0,13404.0,16935
751.0,HYUNDAI,Sonata,Sedan,No,Hybrid,2.4,162000.0,4.0,Tiptronic,Front,Left wheel,Black,12.0,12.0,14622.386666666665,17562
781.0,TOYOTA,Aqua,Sedan,No,Hybrid,1.5,100000.0,4.0,Automatic,Rear,Right-hand drive,Black,0.0,11.0,1606.59,50
639.0,FORD,Fusion,Sedan,Yes,Petrol,2.0,151846.0,4.0,Automatic,Front,Left wheel,Grey,0.0,11.0,9518.293913059164,18817
697.0,TOYOTA,Corolla,Sedan,Yes,Petrol,1.8,43294.0,4.0,Automatic,Front,Left wheel,Black,12.0,10.0,5840.109,24462
474.0,FIAT,500,Jeep,Yes,Petrol,1.4,106902.0,4.0,Automatic,Front,Left wheel,Red,12.0,12.0,3630.68,1725
777.0,TOYOTA,Camry sport,Sedan,Yes,Petrol,2.5,140000.0,4.0,Automatic,Front,Left wheel,Grey,8.0,11.0,24584.95,21012
