Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Predicted_Price,Actual_Price
1058.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,240987.0,6.0,Automatic,4x4,Left wheel,Black,12.0,13.0,1646.0000000000105,1646
694.0,FORD,Transit,Microbus,No,Diesel,2.2,142256.0,4.0,Manual,Rear,Left wheel,White,2.0,11.0,36065.11999520824,36065
915.0,AUDI,A7,Hatchback,Yes,Petrol,3.0,191373.0,6.0,Automatic,4x4,Left wheel,Grey,0.0,11.0,9564.999999999767,9565
1604.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,5.5,101424.0,8.0,Automatic,4x4,Left wheel,Grey,12.0,11.0,627.000000000001,627
1011.0,FORD,Explorer,Jeep,Yes,Petrol,2.3,125072.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,79892.82925149225,79902
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,42875.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,9417.999999999765,9418
781.0,CHEVROLET,Cruze,Hatchback,Yes,Petrol,1.4,21000.0,4.0,Tiptronic,Front,Left wheel,White,10.0,7.0,28083.877457761795,28100
308.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.5,127789.0,4.0,Automatic,Front,Left wheel,Grey,12.0,10.0,8155.499288638534,8154
333.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,27700.0,4.0,Automatic,Front,Left wheel,Black,12.0,11.0,14113.0,14113
781.0,HONDA,FIT,Hatchback,No,Petrol,1.3,168000.0,4.0,Automatic,Front,Right-hand drive,White,4.0,19.0,24.94452998979518,25
1646.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.6,106918.0,8.0,Automatic,4x4,Left wheel,Black,0.0,10.0,47041.9999999994,47042
917.0,AUDI,Q7,Jeep,Yes,Petrol,3.0,227902.0,6.0,Automatic,4x4,Left wheel,Blue,0.0,12.0,24771.95778294211,24775
1079.0,MERCEDES-BENZ,CLA 250,Hatchback,Yes,Petrol,2.0,15806.0,4.0,Automatic,Front,Left wheel,Red,12.0,7.0,469.9999999999908,470
642.0,AUDI,A4,Sedan,Yes,Petrol,2.0,292331.0,4.0,Automatic,4x4,Left wheel,Black,0.0,13.0,2665.999999999961,2666
781.0,HONDA,FIT,Hatchback,No,Petrol,1.5,124234.0,4.0,Variator,Front,Right-hand drive,Silver,2.0,21.0,10036.000000000031,10036
585.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,105328.0,4.0,Automatic,Front,Left wheel,White,12.0,12.0,706.0000000000066,706
1055.0,MERCEDES-BENZ,C 300,Sedan,Yes,Petrol,3.5,105014.0,6.0,Automatic,4x4,Left wheel,Black,12.0,12.0,627.000000000001,627
1058.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.5,224118.0,6.0,Automatic,4x4,Left wheel,White,12.0,13.0,94.00000000000092,94
585.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,142300.0,4.0,Variator,Front,Left wheel,Silver,12.0,12.0,22265.588884473207,22266
862.0,FORD,Escape,Jeep,Yes,Hybrid,2.5,168966.0,4.0,Automatic,4x4,Left wheel,White,0.0,14.0,3606.999999999986,3607
640.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,170062.0,4.0,Automatic,Front,Left wheel,Black,4.0,12.0,23947.85012131561,23935
781.0,TOYOTA,Prius,Hatchback,Yes,LPG,1.5,111111.0,4.0,Automatic,Front,Left wheel,White,8.0,17.0,20.089892973555806,20
781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,122000.0,6.0,Automatic,Front,Left wheel,Grey,0.0,13.0,27911.649029007447,27911
1080.0,DODGE,Avenger,Sedan,Yes,Petrol,3.6,256886.0,6.0,Automatic,Front,Left wheel,Blue,12.0,11.0,281.99999999999903,282
629.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,103498.0,4.0,Automatic,4x4,Left wheel,Black,0.0,10.0,2821.9999999999623,2822
891.0,MERCEDES-BENZ,C 300,Sedan,Yes,Petrol,2.0,76218.0,4.0,Automatic,4x4,Left wheel,Black,12.0,9.0,7213.000000000082,7213
781.0,RENAULT,Laguna,Universal,No,Petrol,1.8,18656.0,4.0,Manual,Front,Left wheel,Silver,6.0,21.0,7213.000000000082,7213
777.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,202355.0,4.0,Automatic,Front,Left wheel,Red,12.0,11.0,940.9999999999984,941
1360.0,MERCEDES-BENZ,S 550,Sedan,Yes,Petrol,4.6,197221.0,8.0,Automatic,4x4,Left wheel,Silver,0.0,12.0,35431.05831045939,35438
777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,115474.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,30748.319647747245,30750
790.0,DAEWOO,Lacetti,Sedan,Yes,Petrol,1.6,83000.0,4.0,Automatic,Front,Left wheel,Silver,4.0,16.0,8635.822967374539,8643
1172.0,FORD,B-MAX,Jeep,Yes,Petrol,3.5,263338.0,6.0,Automatic,Front,Left wheel,Black,12.0,14.0,314.0000000000039,314
781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,132669.0,4.0,Automatic,Front,Left wheel,Green,2.0,11.0,24148.000000000342,24148
531.0,CHEVROLET,Aveo,Hatchback,Yes,Petrol,1.6,62145.0,4.0,Automatic,Front,Left wheel,White,4.0,13.0,7521.0589274352415,7514
862.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,45984.0,4.0,Automatic,Front,Left wheel,White,4.0,14.0,16778.099970510677,16778
761.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,124000.0,4.0,Tiptronic,Front,Left wheel,Grey,8.0,15.0,15524.00000000017,15524
988.0,TOYOTA,Prius,Hatchback,No,Petrol,1.5,127000.0,4.0,Variator,Front,Left wheel,Black,8.0,18.0,12231.000000000133,12231
609.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,127515.0,4.0,Automatic,Front,Left wheel,Black,12.0,7.0,9722.000000000116,9722
697.0,HONDA,Civic,Sedan,Yes,Petrol,1.8,37064.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,43556.6171590663,43545
2455.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.7,218126.0,8.0,Automatic,4x4,Left wheel,Black,0.0,17.0,281.99999999999903,282
781.0,MITSUBISHI,Pajero,Jeep,No,Petrol,3.0,123000.0,6.0,Manual,4x4,Left wheel,Silver,0.0,33.0,7840.0000000000055,7840
640.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,149792.0,4.0,Automatic,Front,Left wheel,Silver,4.0,12.0,35041.22808539598,35046
1246.0,FORD,Escape,Jeep,No,Hybrid,2.3,156423.0,4.0,Automatic,Front,Left wheel,Black,6.0,17.0,11604.00000000017,11604
640.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,152859.0,4.0,Automatic,Front,Left wheel,White,4.0,12.0,38253.017300236024,38251
1172.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,119379.0,6.0,Automatic,4x4,Left wheel,Silver,12.0,14.0,16621.000000000327,16621
781.0,SUBARU,Impreza,Hatchback,No,Petrol,2.0,128000.0,4.0,Variator,4x4,Left wheel,Silver,8.0,14.0,14956.041000714562,14950
966.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,123346.0,4.0,Automatic,Front,Left wheel,Black,4.0,16.0,15465.863768492003,15458
781.0,OPEL,Astra,Hatchback,No,Petrol,1.6,223000.0,4.0,Manual,Front,Left wheel,Black,4.0,25.0,7213.000000000082,7213
919.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.0,271701.0,6.0,Automatic,4x4,Left wheel,White,12.0,13.0,26657.00000000031,26657
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,539937.0,4.0,Automatic,Front,Left wheel,Orange,4.0,10.0,12544.000000000364,12544
751.0,CHEVROLET,Equinox,Jeep,Yes,Petrol,2.4,168179.0,4.0,Automatic,Front,Left wheel,Grey,12.0,12.0,3136.0000000000236,3136
1493.0,FORD,F150,Sedan,Yes,Petrol,3.5,33543.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,125272.57006191066,126322
761.0,CHEVROLET,Lacetti,Sedan,Yes,Petrol,1.8,163862.0,4.0,Automatic,Front,Left wheel,Grey,4.0,15.0,13093.453917672894,13093
777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,120309.0,4.0,Automatic,Front,Left wheel,Black,4.0,11.0,30575.660459862404,30583
777.0,FORD,Fusion,Sedan,No,Petrol,2.5,133000.0,4.0,Tiptronic,Front,Left wheel,Green,12.0,11.0,18188.999999999854,18189
446.0,HONDA,FIT,Universal,Yes,Petrol,1.3,30425.0,4.0,Automatic,Front,Left wheel,Blue,4.0,11.0,16281.184281363416,16292
289.0,FORD,Escape,Jeep,Yes,Hybrid,0.4,220474.0,4.0,Automatic,Front,Left wheel,Grey,0.0,17.0,281.99999999999903,282
707.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,2.0,111895.0,4.0,Automatic,Front,Left wheel,White,4.0,14.0,22648.357516173084,22649
1111.0,MAZDA,CX-9,Sedan,Yes,Petrol,3.7,55858.0,6.0,Automatic,4x4,Left wheel,Grey,12.0,12.0,392.000000000001,392
629.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,103891.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,25889.000000000007,25889
639.0,FORD,Fusion SE,Sedan,No,Petrol,2.0,93669.0,4.0,Automatic,Front,Left wheel,Grey,8.0,11.0,17876.000000000284,17876
2108.0,LEXUS,LS 460,Sedan,Yes,Petrol,4.6,217614.0,4.0,Automatic,Front,Left wheel,Silver,4.0,16.0,21637.53990000537,21608
781.0,INFINITI,G37,Cabriolet,Yes,Petrol,3.7,92800.0,6.0,Tiptronic,Rear,Left wheel,Grey,8.0,14.0,35743.000955291354,35752
781.0,OPEL,Corsa,Hatchback,No,Petrol,1.4,0.0,4.0,Manual,Front,Left wheel,Carnelian red,3.0,27.0,4703.999999999928,4704
629.0,HYUNDAI,Accent,Sedan,Yes,Diesel,1.6,112360.0,4.0,Automatic,Front,Left wheel,Silver,4.0,10.0,16283.117424789434,16289
530.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,0.0,4.0,Automatic,Front,Left wheel,Red,12.0,12.0,7213.000000000082,7213
781.0,FORD,Transit,Microbus,No,CNG,4.0,0.0,8.0,Manual,Rear,Left wheel,Blue,0.0,26.0,8781.00000000004,8781
1091.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,92078.0,4.0,Automatic,Front,Left wheel,Black,4.0,9.0,38223.80412499945,38229
781.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,100000.0,4.0,Automatic,Front,Left wheel,Silver,12.0,13.0,59.56998498504527,60
911.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.2,149046.0,4.0,Automatic,Front,Left wheel,Silver,4.0,15.0,25383.53937392479,25365
1077.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,2.0,33693.0,4.0,Automatic,Front,Left wheel,Silver,12.0,6.0,29786.111666536253,29793
753.0,HYUNDAI,Tucson,Jeep,Yes,Petrol,2.4,159000.0,6.0,Automatic,Front,Left wheel,Black,10.0,13.0,25088.99999999966,25089
781.0,TOYOTA,RAV 4,Jeep,No,Petrol,2.5,83500.0,4.0,Automatic,4x4,Left wheel,Carnelian red,4.0,13.0,25088.99999999966,25089
891.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,101200.0,4.0,Automatic,Front,Left wheel,Grey,4.0,9.0,37985.397358423,37984
781.0,OPEL,Frontera A B,Jeep,Yes,Petrol,2.0,147000.0,4.0,Manual,4x4,Left wheel,Silver,2.0,30.0,4700.479947944285,4700
830.0,FORD,Escape,Jeep,No,Petrol,1.5,74000.0,8.0,Tiptronic,Front,Left wheel,Grey,9.0,6.0,26658.56816517804,26657
862.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,69624.0,4.0,Automatic,Front,Left wheel,Black,4.0,14.0,18655.91957139617,18654
707.0,HONDA,Elysion,Minivan,Yes,Petrol,2.0,153000.0,4.0,Automatic,Front,Left wheel,Grey,8.0,14.0,13798.999999999853,13799
781.0,NISSAN,Juke,Jeep,No,Petrol,1.6,100000.0,4.0,Automatic,4x4,Left wheel,Red,8.0,13.0,19444.000000000186,19444
1058.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,140000.0,6.0,Tiptronic,4x4,Left wheel,Silver,0.0,13.0,40768.72999095939,40769
639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,464656.0,4.0,Automatic,Front,Left wheel,Orange,4.0,11.0,8467.000000000095,8467
781.0,KIA,Optima Hybrid,Sedan,No,Petrol,2.4,17000.0,6.0,Tiptronic,Front,Left wheel,White,12.0,8.0,39200.999999999585,39201
891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,295509.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,15681.000000000458,15681
1750.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,269162.0,6.0,Automatic,4x4,Left wheel,Silver,12.0,17.0,1646.0000000000105,1646
629.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,47562.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,27509.48176036343,27504
1091.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,110169.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,36899.00000000106,36899
781.0,SUZUKI,SX4,Hatchback,No,LPG,1.5,182000.0,4.0,Automatic,Front,Right-hand drive,White,6.0,19.0,8781.00000000004,8781
3571.0,MERCEDES-BENZ,CLS 500,Sedan,Yes,Petrol,5.0,125000.0,8.0,Tiptronic,Rear,Left wheel,Black,0.0,19.0,12544.000000000364,12544
862.0,MAZDA,CX-7,Jeep,Yes,Petrol,2.5,183728.0,4.0,Automatic,Front,Left wheel,Blue,12.0,14.0,392.000000000001,392
781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,243200.0,4.0,Automatic,Front,Left wheel,Silver,6.0,15.0,14113.0,14113
777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,139328.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,31327.81572053113,31317
1017.0,MERCEDES-BENZ,E 300,Sedan,Yes,Petrol,2.0,26802.0,4.0,Automatic,Rear,Left wheel,Black,12.0,8.0,314.0000000000039,314
531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,103490.0,4.0,Automatic,Front,Left wheel,Silver,4.0,13.0,19121.0299976701,19121
781.0,BMW,650,Coupe,Yes,Petrol,4.8,150000.0,8.0,Tiptronic,Rear,Left wheel,Grey,8.0,18.0,25082.723652189834,25089
781.0,BMW,X5,Jeep,Yes,Diesel,3.0,124800.0,6.0,Automatic,4x4,Left wheel,Grey,12.0,12.0,51745.99999999906,51746
781.0,VOLKSWAGEN,Passat,Sedan,No,Petrol,1.8,184000.0,4.0,Manual,Front,Left wheel,Silver,6.0,26.0,7213.000000000082,7213
531.0,HYUNDAI,Accent,Hatchback,Yes,Diesel,1.6,52352.0,4.0,Automatic,Front,Left wheel,Black,4.0,13.0,10189.741931583425,10192
1017.0,MERCEDES-BENZ,E 300,Sedan,Yes,Petrol,2.0,26802.0,4.0,Automatic,Rear,Left wheel,Black,12.0,8.0,314.0000000000039,314
781.0,NISSAN,Rogue SL,Jeep,No,Petrol,2.5,150000.0,4.0,Variator,Front,Left wheel,Black,8.0,15.0,15367.000000000242,15367
878.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,316800.0,4.0,Tiptronic,4x4,Left wheel,Grey,12.0,16.0,13485.000000000256,13485
707.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,256175.0,4.0,Automatic,Front,Left wheel,Black,4.0,14.0,20266.1199648431,20266
781.0,MITSUBISHI,Montero,Jeep,Yes,CNG,3.5,22300.0,6.0,Tiptronic,4x4,Left wheel,White,8.0,25.0,10036.000000000031,10036
781.0,MITSUBISHI,L 200,Pickup,Yes,Diesel,2.5,76000.0,4.0,Manual,4x4,Left wheel,Silver,4.0,10.0,48605.886955551694,48610
586.0,HYUNDAI,Elantra limited,Sedan,Yes,Petrol,1.8,48000.0,4.0,Tiptronic,Front,Left wheel,Black,12.0,13.0,18188.999999999854,18189
781.0,MITSUBISHI,Minica,Pickup,No,Petrol,0.7,0.0,3.0,Manual,4x4,Right-hand drive,White,0.0,19.0,9408.000000000116,9408
1194.0,TOYOTA,Tacoma,Sedan,Yes,Petrol,4.0,57554.0,6.0,Automatic,4x4,Left wheel,Silver,12.0,12.0,19129.999999999818,19130
781.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,0.0,4.0,Automatic,Front,Left wheel,Black,0.0,13.0,90.03915424138786,90
781.0,MERCEDES-BENZ,ML 320,Jeep,Yes,Petrol,3.2,227200.0,6.0,Tiptronic,4x4,Left wheel,Black,5.0,22.0,11917.000000000196,11917
790.0,DAEWOO,Lacetti,Sedan,Yes,Petrol,1.6,164804.0,4.0,Automatic,Front,Left wheel,Grey,4.0,16.0,8100.150399034426,8097
1104.0,BMW,X5,Jeep,Yes,Diesel,3.0,201056.0,6.0,Automatic,4x4,Left wheel,Black,0.0,10.0,3606.999999999986,3607
640.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,68633.0,4.0,Automatic,Front,Left wheel,Silver,4.0,12.0,6894.01937999042,6899
640.0,FORD,C-MAX,Hatchback,Yes,Hybrid,2.0,232000.0,4.0,Tiptronic,Front,Left wheel,White,12.0,12.0,20384.99999999983,20385
781.0,CHEVROLET,Cruze LT,Sedan,No,Petrol,1.4,33548.0,4.0,Automatic,Front,Left wheel,Silver,8.0,7.0,16148.636873206395,16151
1172.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,223472.0,6.0,Automatic,4x4,Left wheel,Black,12.0,14.0,124.89800307490282,125
777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,120309.0,4.0,Automatic,Front,Left wheel,Black,4.0,11.0,30575.660459862404,30583
528.0,HYUNDAI,Accent,Sedan,Yes,Diesel,1.6,32064.0,4.0,Automatic,Front,Left wheel,Grey,4.0,11.0,14113.0,14113
781.0,HONDA,FIT,Hatchback,No,Hybrid,1.3,147000.0,4.0,Automatic,Front,Right-hand drive,Silver,8.0,13.0,12230.529103785288,12231
777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,183731.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,26514.87321166167,26528
1249.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,55000.0,6.0,Automatic,Front,Left wheel,Black,12.0,8.0,31361.599432516185,31361
1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,67232.0,6.0,Automatic,4x4,Left wheel,Silver,12.0,11.0,187.99999999999787,188
456.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,241227.0,4.0,Automatic,Front,Left wheel,Silver,12.0,10.0,9722.000000000116,9722
448.0,HONDA,Insight,Hatchback,Yes,Hybrid,1.3,0.0,4.0,Automatic,Front,Left wheel,Silver,0.0,13.0,94.00000000000092,94
781.0,KIA,Optima,Sedan,No,Hybrid,2.4,81000.0,4.0,Tiptronic,Front,Left wheel,Black,8.0,11.0,22894.000000000462,22894
649.0,HONDA,FIT,Hatchback,No,Petrol,1.5,129000.0,4.0,Automatic,Front,Left wheel,Blue,0.0,15.0,11917.000000000196,11917
781.0,FIAT,Cinquecento,Hatchback,No,Petrol,1.1,170000.0,4.0,Manual,Front,Left wheel,Black,2.0,25.0,2599.478748391024,2600
584.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,179200.0,4.0,Tiptronic,Front,Left wheel,Black,12.0,11.0,20384.99999999983,20385
781.0,NISSAN,X-Terra,Jeep,No,Petrol,4.0,121000.0,6.0,Manual,4x4,Left wheel,Silver,6.0,15.0,23520.999999999854,23521
645.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,174400.0,4.0,Automatic,Front,Left wheel,Red,6.0,14.0,16308.000000000318,16308
642.0,SSANGYONG,Korando,Jeep,Yes,Diesel,2.0,114853.0,4.0,Automatic,Front,Left wheel,Black,4.0,13.0,21180.879966336044,21181
642.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,2.0,258076.0,4.0,Automatic,Front,Left wheel,White,4.0,13.0,14284.291789966937,14294
781.0,MERCEDES-BENZ,S 320,Sedan,Yes,Petrol,3.2,235000.0,6.0,Tiptronic,Rear,Left wheel,White,8.0,24.0,3763.000000000046,3763
707.0,SSANGYONG,Korando,Jeep,Yes,Diesel,2.0,85000.0,4.0,Automatic,Front,Left wheel,Grey,4.0,14.0,25889.000000000007,25889
640.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,144000.0,4.0,Automatic,Front,Left wheel,Silver,4.0,12.0,32390.047284192693,32412
781.0,TOYOTA,Ist,Hatchback,No,Petrol,1.5,117000.0,4.0,Automatic,4x4,Right-hand drive,Red,4.0,23.0,8781.189796812892,8781
779.0,TOYOTA,Avalon limited,Sedan,Yes,Hybrid,2.5,132000.0,4.0,Automatic,Front,Left wheel,Carnelian red,10.0,12.0,31360.559694147814,31361
333.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,204800.0,5.0,Automatic,Front,Left wheel,Grey,6.0,11.0,18816.999999999633,18817
1275.0,HYUNDAI,Sonata,Jeep,Yes,Petrol,2.4,1446.0,4.0,Automatic,Front,Left wheel,Black,12.0,6.0,9565.34936764838,9565
781.0,BMW,320,Coupe,No,Petrol,2.0,170005.0,4.0,Tiptronic,Rear,Left wheel,Blue,8.0,22.0,11917.000000000196,11917
1850.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,122874.0,6.0,Automatic,Rear,Left wheel,Black,12.0,17.0,706.0000000000066,706
639.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,101816.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,27591.33667141227,27591
707.0,KIA,Optima,Sedan,Yes,Petrol,2.0,75012.0,4.0,Automatic,Front,Left wheel,White,4.0,14.0,7370.878741728629,7370
891.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,136027.0,4.0,Automatic,Front,Left wheel,Black,4.0,9.0,37000.33980959917,37000
586.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,180000.0,4.0,Automatic,Front,Left wheel,White,10.0,13.0,11917.000000000196,11917
919.0,AUDI,Q7,Jeep,Yes,Petrol,3.0,241344.0,6.0,Automatic,4x4,Left wheel,Black,0.0,13.0,250.99999999999778,251
781.0,OPEL,Astra,Hatchback,No,Petrol,1.6,19066.0,4.0,Manual,Front,Left wheel,Blue,2.0,26.0,7683.339631953161,7683
781.0,OPEL,Zafira,Minivan,No,Petrol,1.8,240000.0,4.0,Manual,Front,Left wheel,Silver,4.0,26.0,8154.000000000202,8154
781.0,GAZ,20,Jeep,No,Petrol,3.2,100000.0,4.0,Manual,4x4,Left wheel,Green,0.0,72.0,3193.6266119415363,3200
363.0,CHEVROLET,Spark,Sedan,Yes,Petrol,1.0,144265.0,4.0,Automatic,Front,Left wheel,Silver,4.0,13.0,7496.013759523281,7495
781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.5,18000.0,4.0,Variator,Front,Left wheel,White,0.0,18.0,30.000000000000014,30
639.0,JEEP,Patriot Latitude,Jeep,Yes,Petrol,2.0,66534.0,4.0,Automatic,4x4,Left wheel,Black,8.0,11.0,14739.99999999971,14740
781.0,KIA,Optima k5,Sedan,Yes,LPG,2.0,45000.0,4.0,Tiptronic,Front,Left wheel,Silver,7.0,13.0,18816.999999999567,18817
779.0,TOYOTA,Avalon,Sedan,Yes,Hybrid,2.5,320899.0,4.0,Automatic,Front,Left wheel,Silver,12.0,12.0,22894.000000000462,22894
308.0,TOYOTA,Prius V,Sedan,No,Hybrid,1.8,350000.0,4.0,Automatic,Front,Left wheel,White,12.0,11.0,19444.000000000186,19444
475.0,CHEVROLET,Volt,Jeep,Yes,Hybrid,1.4,188419.0,4.0,Automatic,Front,Left wheel,Red,0.0,13.0,627.000000000001,627
781.0,FORD,Escape,Jeep,Yes,Hybrid,2.5,220000.0,6.0,Automatic,4x4,Left wheel,White,8.0,15.0,25716.059996570908,25716
1079.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,2.0,35168.0,4.0,Automatic,Front,Left wheel,Grey,4.0,7.0,43120.52104319386,43143
891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,287140.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,18816.9999999996,18817
1811.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,260771.0,8.0,Automatic,4x4,Left wheel,Black,0.0,15.0,940.9999999999984,941
2067.0,MERCEDES-BENZ,CLS 55 AMG,Coupe,Yes,Petrol,4.0,0.0,8.0,Automatic,4x4,Left wheel,Silver,12.0,6.0,26969.42545878221,26971
781.0,MITSUBISHI,Colt,Hatchback,No,Petrol,1.3,3250000.0,4.0,Manual,Front,Left wheel,Green,2.0,28.0,2822.835985318454,2822
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,600805.0,4.0,Automatic,Front,Left wheel,Orange,4.0,10.0,12544.000000000364,12544
781.0,FORD,Focus,Sedan,No,Petrol,2.0,200000.0,4.0,Automatic,Front,Left wheel,Silver,4.0,13.0,15052.99999999988,15053
1058.0,TOYOTA,Highlander,Jeep,Yes,Petrol,3.5,140966.0,6.0,Automatic,4x4,Left wheel,Black,12.0,13.0,23520.999999999854,23521
843.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.5,204000.0,4.0,Automatic,Front,Left wheel,Golden,8.0,17.0,7840.0000000000055,7840
781.0,MERCEDES-BENZ,ML 320,Jeep,Yes,Diesel,3.2,0.0,6.0,Automatic,4x4,Left wheel,White,8.0,18.0,12231.000000000133,12231
781.0,VOLKSWAGEN,Passat,Sedan,Yes,Petrol,2.5,2012.0,4.0,Tiptronic,Front,Left wheel,Grey,8.0,13.0,15681.000000000458,15681
781.0,BMW,X5,Jeep,Yes,Petrol,4.8,145000.0,8.0,Tiptronic,4x4,Left wheel,Black,12.0,17.0,21011.99999999971,21012
781.0,FORD,Transit,Microbus,No,Diesel,2.0,125000.0,4.0,Manual,Front,Left wheel,Blue,4.0,21.0,12230.058225698569,12231
1399.0,HONDA,Accord,Sedan,Yes,Petrol,3.5,241786.0,6.0,Automatic,Front,Left wheel,White,12.0,15.0,2665.999999999961,2666
893.0,HYUNDAI,I30,Hatchback,Yes,Diesel,1.6,81928.0,4.0,Automatic,Front,Left wheel,Grey,4.0,17.0,6272.0000000001055,6272
781.0,HONDA,FIT,Hatchback,No,Petrol,1.5,209000.0,4.0,Tiptronic,4x4,Right-hand drive,White,2.0,22.0,7840.0000000000055,7840
781.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,285214.0,4.0,Automatic,Front,Left wheel,Black,12.0,13.0,3920.0000000000528,3920
1047.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,122587.0,4.0,Automatic,Front,Left wheel,Silver,4.0,18.0,11375.210431714186,11368
687.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,115783.0,4.0,Automatic,Front,Left wheel,Silver,4.0,15.0,13656.19957773491,13658
583.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,136292.0,4.0,Automatic,Front,Left wheel,White,4.0,14.0,20162.09131229657,20149
