Unnamed: 0,Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Predicted_Price,Actual_Price
8822.0,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,295509.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,15681.000000000458,15681
11934.0,1750.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,269162.0,6.0,Automatic,4x4,Left wheel,Silver,12.0,17.0,1646.0000000000105,1646
7884.0,629.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,47562.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,27509.48176036343,27504
11491.0,1091.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,110169.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,36899.00000000106,36899
13207.0,781.0,SUZUKI,SX4,Hatchback,No,LPG,1.5,182000.0,4.0,Automatic,Front,Right-hand drive,White,6.0,19.0,8781.00000000004,8781
18543.0,3571.0,MERCEDES-BENZ,CLS 500,Sedan,Yes,Petrol,5.0,125000.0,8.0,Tiptronic,Rear,Left wheel,Black,0.0,19.0,12544.000000000364,12544
8866.0,862.0,MAZDA,CX-7,Jeep,Yes,Petrol,2.5,183728.0,4.0,Automatic,Front,Left wheel,Blue,12.0,14.0,392.000000000001,392
7467.0,781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,243200.0,4.0,Automatic,Front,Left wheel,Silver,6.0,15.0,14113.0,14113
17261.0,777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,139328.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,31327.81572053113,31317
12658.0,1017.0,MERCEDES-BENZ,E 300,Sedan,Yes,Petrol,2.0,26802.0,4.0,Automatic,Rear,Left wheel,Black,12.0,8.0,314.0000000000039,314
11047.0,531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,103490.0,4.0,Automatic,Front,Left wheel,Silver,4.0,13.0,19121.0299976701,19121
15226.0,781.0,BMW,650,Coupe,Yes,Petrol,4.8,150000.0,8.0,Tiptronic,Rear,Left wheel,Grey,8.0,18.0,25082.723652189834,25089
2055.0,781.0,BMW,X5,Jeep,Yes,Diesel,3.0,124800.0,6.0,Automatic,4x4,Left wheel,Grey,12.0,12.0,51745.99999999906,51746
19178.0,781.0,VOLKSWAGEN,Passat,Sedan,No,Petrol,1.8,184000.0,4.0,Manual,Front,Left wheel,Silver,6.0,26.0,7213.000000000082,7213
11897.0,531.0,HYUNDAI,Accent,Hatchback,Yes,Diesel,1.6,52352.0,4.0,Automatic,Front,Left wheel,Black,4.0,13.0,10189.741931583425,10192
18197.0,1017.0,MERCEDES-BENZ,E 300,Sedan,Yes,Petrol,2.0,26802.0,4.0,Automatic,Rear,Left wheel,Black,12.0,8.0,314.0000000000039,314
777.0,781.0,NISSAN,Rogue SL,Jeep,No,Petrol,2.5,150000.0,4.0,Variator,Front,Left wheel,Black,8.0,15.0,15367.000000000242,15367
12519.0,878.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,316800.0,4.0,Tiptronic,4x4,Left wheel,Grey,12.0,16.0,13485.000000000256,13485
17799.0,707.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,256175.0,4.0,Automatic,Front,Left wheel,Black,4.0,14.0,20266.1199648431,20266
9482.0,781.0,MITSUBISHI,Montero,Jeep,Yes,CNG,3.5,22300.0,6.0,Tiptronic,4x4,Left wheel,White,8.0,25.0,10036.000000000031,10036
4382.0,781.0,MITSUBISHI,L 200,Pickup,Yes,Diesel,2.5,76000.0,4.0,Manual,4x4,Left wheel,Silver,4.0,10.0,48605.886955551694,48610
14365.0,586.0,HYUNDAI,Elantra limited,Sedan,Yes,Petrol,1.8,48000.0,4.0,Tiptronic,Front,Left wheel,Black,12.0,13.0,18188.999999999854,18189
18738.0,781.0,MITSUBISHI,Minica,Pickup,No,Petrol,0.7,0.0,3.0,Manual,4x4,Right-hand drive,White,0.0,19.0,9408.000000000116,9408
10607.0,1194.0,TOYOTA,Tacoma,Sedan,Yes,Petrol,4.0,57554.0,6.0,Automatic,4x4,Left wheel,Silver,12.0,12.0,19129.999999999818,19130
10978.0,781.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,0.0,4.0,Automatic,Front,Left wheel,Black,0.0,13.0,90.03915424138786,90
8155.0,781.0,MERCEDES-BENZ,ML 320,Jeep,Yes,Petrol,3.2,227200.0,6.0,Tiptronic,4x4,Left wheel,Black,5.0,22.0,11917.000000000196,11917
5442.0,790.0,DAEWOO,Lacetti,Sedan,Yes,Petrol,1.6,164804.0,4.0,Automatic,Front,Left wheel,Grey,4.0,16.0,8100.150399034426,8097
5435.0,1104.0,BMW,X5,Jeep,Yes,Diesel,3.0,201056.0,6.0,Automatic,4x4,Left wheel,Black,0.0,10.0,3606.999999999986,3607
18432.0,640.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,68633.0,4.0,Automatic,Front,Left wheel,Silver,4.0,12.0,6894.01937999042,6899
15014.0,640.0,FORD,C-MAX,Hatchback,Yes,Hybrid,2.0,232000.0,4.0,Tiptronic,Front,Left wheel,White,12.0,12.0,20384.99999999983,20385
1317.0,781.0,CHEVROLET,Cruze LT,Sedan,No,Petrol,1.4,33548.0,4.0,Automatic,Front,Left wheel,Silver,8.0,7.0,16148.636873206395,16151
10211.0,1172.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,223472.0,6.0,Automatic,4x4,Left wheel,Black,12.0,14.0,124.89800307490282,125
17112.0,777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,120309.0,4.0,Automatic,Front,Left wheel,Black,4.0,11.0,30575.660459862404,30583
18095.0,528.0,HYUNDAI,Accent,Sedan,Yes,Diesel,1.6,32064.0,4.0,Automatic,Front,Left wheel,Grey,4.0,11.0,14113.0,14113
1331.0,781.0,HONDA,FIT,Hatchback,No,Hybrid,1.3,147000.0,4.0,Automatic,Front,Right-hand drive,Silver,8.0,13.0,12230.529103785288,12231
12677.0,777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,183731.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,26514.87321166167,26528
5024.0,1249.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,55000.0,6.0,Automatic,Front,Left wheel,Black,12.0,8.0,31361.599432516185,31361
14519.0,1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,67232.0,6.0,Automatic,4x4,Left wheel,Silver,12.0,11.0,187.99999999999787,188
16225.0,456.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,241227.0,4.0,Automatic,Front,Left wheel,Silver,12.0,10.0,9722.000000000116,9722
5698.0,448.0,HONDA,Insight,Hatchback,Yes,Hybrid,1.3,0.0,4.0,Automatic,Front,Left wheel,Silver,0.0,13.0,94.00000000000092,94
4261.0,781.0,KIA,Optima,Sedan,No,Hybrid,2.4,81000.0,4.0,Tiptronic,Front,Left wheel,Black,8.0,11.0,22894.000000000462,22894
9369.0,649.0,HONDA,FIT,Hatchback,No,Petrol,1.5,129000.0,4.0,Automatic,Front,Left wheel,Blue,0.0,15.0,11917.000000000196,11917
2637.0,781.0,FIAT,Cinquecento,Hatchback,No,Petrol,1.1,170000.0,4.0,Manual,Front,Left wheel,Black,2.0,25.0,2599.478748391024,2600
17894.0,584.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,179200.0,4.0,Tiptronic,Front,Left wheel,Black,12.0,11.0,20384.99999999983,20385
16783.0,781.0,NISSAN,X-Terra,Jeep,No,Petrol,4.0,121000.0,6.0,Manual,4x4,Left wheel,Silver,6.0,15.0,23520.999999999854,23521
10268.0,645.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,174400.0,4.0,Automatic,Front,Left wheel,Red,6.0,14.0,16308.000000000318,16308
6122.0,642.0,SSANGYONG,Korando,Jeep,Yes,Diesel,2.0,114853.0,4.0,Automatic,Front,Left wheel,Black,4.0,13.0,21180.879966336044,21181
1319.0,642.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,2.0,258076.0,4.0,Automatic,Front,Left wheel,White,4.0,13.0,14284.291789966937,14294
4094.0,781.0,MERCEDES-BENZ,S 320,Sedan,Yes,Petrol,3.2,235000.0,6.0,Tiptronic,Rear,Left wheel,White,8.0,24.0,3763.000000000046,3763
10139.0,707.0,SSANGYONG,Korando,Jeep,Yes,Diesel,2.0,85000.0,4.0,Automatic,Front,Left wheel,Grey,4.0,14.0,25889.000000000007,25889
6728.0,640.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,144000.0,4.0,Automatic,Front,Left wheel,Silver,4.0,12.0,32390.047284192693,32412
725.0,781.0,TOYOTA,Ist,Hatchback,No,Petrol,1.5,117000.0,4.0,Automatic,4x4,Right-hand drive,Red,4.0,23.0,8781.189796812892,8781
4397.0,779.0,TOYOTA,Avalon limited,Sedan,Yes,Hybrid,2.5,132000.0,4.0,Automatic,Front,Left wheel,Carnelian red,10.0,12.0,31360.559694147814,31361
7627.0,333.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,204800.0,5.0,Automatic,Front,Left wheel,Grey,6.0,11.0,18816.999999999633,18817
16218.0,1275.0,HYUNDAI,Sonata,Jeep,Yes,Petrol,2.4,1446.0,4.0,Automatic,Front,Left wheel,Black,12.0,6.0,9565.34936764838,9565
11748.0,781.0,BMW,320,Coupe,No,Petrol,2.0,170005.0,4.0,Tiptronic,Rear,Left wheel,Blue,8.0,22.0,11917.000000000196,11917
17214.0,1850.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,122874.0,6.0,Automatic,Rear,Left wheel,Black,12.0,17.0,706.0000000000066,706
13082.0,639.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,101816.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,27591.33667141227,27591
6969.0,707.0,KIA,Optima,Sedan,Yes,Petrol,2.0,75012.0,4.0,Automatic,Front,Left wheel,White,4.0,14.0,7370.878741728629,7370
3586.0,891.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,136027.0,4.0,Automatic,Front,Left wheel,Black,4.0,9.0,37000.33980959917,37000
5110.0,586.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,180000.0,4.0,Automatic,Front,Left wheel,White,10.0,13.0,11917.000000000196,11917
9619.0,919.0,AUDI,Q7,Jeep,Yes,Petrol,3.0,241344.0,6.0,Automatic,4x4,Left wheel,Black,0.0,13.0,250.99999999999778,251
3689.0,781.0,OPEL,Astra,Hatchback,No,Petrol,1.6,19066.0,4.0,Manual,Front,Left wheel,Blue,2.0,26.0,7683.339631953161,7683
14058.0,781.0,OPEL,Zafira,Minivan,No,Petrol,1.8,240000.0,4.0,Manual,Front,Left wheel,Silver,4.0,26.0,8154.000000000202,8154
19041.0,781.0,GAZ,20,Jeep,No,Petrol,3.2,100000.0,4.0,Manual,4x4,Left wheel,Green,0.0,72.0,3193.6266119415363,3200
18459.0,363.0,CHEVROLET,Spark,Sedan,Yes,Petrol,1.0,144265.0,4.0,Automatic,Front,Left wheel,Silver,4.0,13.0,7496.013759523281,7495
12608.0,781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.5,18000.0,4.0,Variator,Front,Left wheel,White,0.0,18.0,30.000000000000014,30
18451.0,639.0,JEEP,Patriot Latitude,Jeep,Yes,Petrol,2.0,66534.0,4.0,Automatic,4x4,Left wheel,Black,8.0,11.0,14739.99999999971,14740
18713.0,781.0,KIA,Optima k5,Sedan,Yes,LPG,2.0,45000.0,4.0,Tiptronic,Front,Left wheel,Silver,7.0,13.0,18816.999999999567,18817
14057.0,779.0,TOYOTA,Avalon,Sedan,Yes,Hybrid,2.5,320899.0,4.0,Automatic,Front,Left wheel,Silver,12.0,12.0,22894.000000000462,22894
9895.0,308.0,TOYOTA,Prius V,Sedan,No,Hybrid,1.8,350000.0,4.0,Automatic,Front,Left wheel,White,12.0,11.0,19444.000000000186,19444
2073.0,475.0,CHEVROLET,Volt,Jeep,Yes,Hybrid,1.4,188419.0,4.0,Automatic,Front,Left wheel,Red,0.0,13.0,627.000000000001,627
18290.0,781.0,FORD,Escape,Jeep,Yes,Hybrid,2.5,220000.0,6.0,Automatic,4x4,Left wheel,White,8.0,15.0,25716.059996570908,25716
10064.0,1079.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,2.0,35168.0,4.0,Automatic,Front,Left wheel,Grey,4.0,7.0,43120.52104319386,43143
1660.0,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,287140.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,18816.9999999996,18817
9082.0,1811.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,260771.0,8.0,Automatic,4x4,Left wheel,Black,0.0,15.0,940.9999999999984,941
11696.0,2067.0,MERCEDES-BENZ,CLS 55 AMG,Coupe,Yes,Petrol,4.0,0.0,8.0,Automatic,4x4,Left wheel,Silver,12.0,6.0,26969.42545878221,26971
10455.0,781.0,MITSUBISHI,Colt,Hatchback,No,Petrol,1.3,3250000.0,4.0,Manual,Front,Left wheel,Green,2.0,28.0,2822.835985318454,2822
16038.0,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,600805.0,4.0,Automatic,Front,Left wheel,Orange,4.0,10.0,12544.000000000364,12544
2957.0,781.0,FORD,Focus,Sedan,No,Petrol,2.0,200000.0,4.0,Automatic,Front,Left wheel,Silver,4.0,13.0,15052.99999999988,15053
10103.0,1058.0,TOYOTA,Highlander,Jeep,Yes,Petrol,3.5,140966.0,6.0,Automatic,4x4,Left wheel,Black,12.0,13.0,23520.999999999854,23521
7389.0,843.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.5,204000.0,4.0,Automatic,Front,Left wheel,Golden,8.0,17.0,7840.0000000000055,7840
11274.0,781.0,MERCEDES-BENZ,ML 320,Jeep,Yes,Diesel,3.2,0.0,6.0,Automatic,4x4,Left wheel,White,8.0,18.0,12231.000000000133,12231
2795.0,781.0,VOLKSWAGEN,Passat,Sedan,Yes,Petrol,2.5,2012.0,4.0,Tiptronic,Front,Left wheel,Grey,8.0,13.0,15681.000000000458,15681
2017.0,781.0,BMW,X5,Jeep,Yes,Petrol,4.8,145000.0,8.0,Tiptronic,4x4,Left wheel,Black,12.0,17.0,21011.99999999971,21012
18479.0,781.0,FORD,Transit,Microbus,No,Diesel,2.0,125000.0,4.0,Manual,Front,Left wheel,Blue,4.0,21.0,12230.058225698569,12231
15846.0,1399.0,HONDA,Accord,Sedan,Yes,Petrol,3.5,241786.0,6.0,Automatic,Front,Left wheel,White,12.0,15.0,2665.999999999961,2666
2740.0,893.0,HYUNDAI,I30,Hatchback,Yes,Diesel,1.6,81928.0,4.0,Automatic,Front,Left wheel,Grey,4.0,17.0,6272.0000000001055,6272
12016.0,781.0,HONDA,FIT,Hatchback,No,Petrol,1.5,209000.0,4.0,Tiptronic,4x4,Right-hand drive,White,2.0,22.0,7840.0000000000055,7840
12445.0,781.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,285214.0,4.0,Automatic,Front,Left wheel,Black,12.0,13.0,3920.0000000000528,3920
3294.0,1047.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,122587.0,4.0,Automatic,Front,Left wheel,Silver,4.0,18.0,11375.210431714186,11368
9038.0,687.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,115783.0,4.0,Automatic,Front,Left wheel,Silver,4.0,15.0,13656.19957773491,13658
4806.0,583.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,136292.0,4.0,Automatic,Front,Left wheel,White,4.0,14.0,20162.09131229657,20149
9504.0,781.0,TOYOTA,Fun Cargo,Universal,No,Petrol,1.5,150000.0,4.0,Automatic,4x4,Right-hand drive,Silver,12.0,21.0,6899.000000000109,6899
7261.0,1017.0,HONDA,Civic,Sedan,Yes,Petrol,2.0,28899.0,4.0,Automatic,Front,Left wheel,Black,4.0,8.0,54876.644665824795,54822
611.0,1024.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,124850.0,4.0,Automatic,Front,Left wheel,White,4.0,15.0,14075.907906168792,14081
8950.0,781.0,MERCEDES-BENZ,CLK 230,Coupe,No,Petrol,2.3,266085.0,4.0,Manual,Rear,Left wheel,Black,2.0,24.0,6272.0000000001055,6272
10695.0,781.0,AUDI,A6,Sedan,No,Petrol,2.4,0.0,6.0,Manual,Front,Left wheel,Blue,6.0,27.0,4703.999999999928,4704
17934.0,585.0,VOLKSWAGEN,Jetta,Sedan,Yes,Petrol,1.8,68000.0,4.0,Tiptronic,Front,Left wheel,Silver,10.0,12.0,16621.000000000327,16621
2718.0,790.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.6,50549.0,4.0,Automatic,Front,Left wheel,Silver,4.0,16.0,4703.999999999928,4704
6089.0,781.0,MERCEDES-BENZ,E 220,Sedan,Yes,Diesel,2.2,259000.0,4.0,Manual,Rear,Left wheel,Golden,12.0,23.0,17249.000000000473,17249
12506.0,781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.5,43200.0,4.0,Automatic,Front,Left wheel,White,0.0,20.0,10975.999999999767,10976
9252.0,781.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,160000.0,4.0,Variator,Front,Right-hand drive,Red,4.0,13.0,13642.039853505308,13642
1970.0,915.0,LAND ROVER,Land Rover Sport,Jeep,Yes,Diesel,3.0,126000.0,6.0,Automatic,4x4,Left wheel,White,12.0,11.0,114469.24627360328,114468
3932.0,1399.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,317470.0,6.0,Automatic,4x4,Left wheel,Grey,12.0,15.0,220.00000000000227,220
10742.0,781.0,SUBARU,Legacy,Sedan,No,Petrol,2.0,192000.0,4.0,Automatic,4x4,Right-hand drive,Silver,4.0,20.0,7840.0000000000055,7840
11247.0,781.0,JAGUAR,E-pace,Jeep,Yes,Petrol,2.0,22720.0,6.0,Tiptronic,4x4,Left wheel,White,12.0,7.0,124217.660390787,125444
18968.0,781.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,100000.0,4.0,Variator,Front,Right-hand drive,White,6.0,12.0,14113.0,14113
13270.0,441.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,135730.0,4.0,Automatic,Front,Left wheel,Silver,0.0,10.0,469.9999999999908,470
8871.0,765.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,118366.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,47080.41156467347,47076
17690.0,781.0,AUDI,A6 C7,Sedan,Yes,Petrol,3.0,154000.0,6.0,Tiptronic,4x4,Left wheel,Beige,8.0,13.0,38904.81223751555,38888
17742.0,781.0,TOYOTA,Prius,Sedan,No,Petrol,1.4,210000.0,4.0,Automatic,Front,Left wheel,Golden,4.0,17.0,13172.000000000005,13172
16452.0,1268.0,TOYOTA,Aqua,Hatchback,No,Petrol,1.5,111000.0,4.0,Automatic,Front,Right-hand drive,Black,6.0,13.0,9408.000000000116,9408
5509.0,781.0,LINCOLN,Navigator,Limousine,Yes,Petrol,5.4,99000.0,8.0,Automatic,4x4,Left wheel,White,4.0,26.0,25088.99999999966,25089
18658.0,781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,156518.0,4.0,Automatic,Front,Left wheel,White,12.0,13.0,3606.999999999986,3607
2514.0,781.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.5,122500.0,4.0,Variator,Front,Left wheel,Black,6.0,18.0,12857.99999999979,12858
18120.0,765.0,BMW,428,Coupe,Yes,Petrol,2.0,90000.0,4.0,Tiptronic,4x4,Left wheel,White,12.0,10.0,51749.56458238186,51746
8437.0,1178.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.2,5964.0,4.0,Automatic,Front,Left wheel,White,4.0,7.0,96159.96910581397,96071
4703.0,645.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.8,173877.0,4.0,Automatic,Front,Left wheel,Grey,4.0,14.0,11269.465126967967,11274
7161.0,1553.0,CHEVROLET,Avalanche,Sedan,Yes,Petrol,5.3,186448.0,8.0,Automatic,Front,Left wheel,Black,12.0,12.0,5487.366393255118,5488
11078.0,473.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,2000.0,4.0,Tiptronic,Front,Left wheel,Blue,12.0,11.0,10975.999999999767,10976
17207.0,781.0,BMW,525,Sedan,No,CNG,2.5,233000.0,6.0,Tiptronic,Rear,Left wheel,Blue,6.0,27.0,7213.000000000082,7213
4205.0,503.0,TOYOTA,Prius C,Sedan,Yes,Hybrid,1.5,128000.0,4.0,Automatic,Front,Left wheel,Red,8.0,13.0,15052.99999999988,15053
8499.0,528.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,140765.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,16479.399476841998,16480
14076.0,609.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,127515.0,4.0,Automatic,Front,Left wheel,Black,12.0,7.0,9722.000000000116,9722
9546.0,607.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,9626.0,4.0,Automatic,Front,Left wheel,Black,12.0,6.0,3450.0000000000673,3450
5392.0,781.0,MITSUBISHI,Carisma,Hatchback,No,Petrol,2.0,0.0,4.0,Manual,Front,Left wheel,Grey,0.0,24.0,1000.18823699758,1000
10157.0,777.0,TOYOTA,RAV 4,Jeep,Yes,Petrol,2.5,116442.0,4.0,Automatic,4x4,Left wheel,Grey,0.0,11.0,28225.000000000808,28225
1781.0,1202.0,JEEP,Cherokee,Jeep,Yes,Petrol,2.4,109478.0,4.0,Automatic,Front,Left wheel,Black,4.0,8.0,51420.060851034206,51454
17712.0,1750.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,269013.0,6.0,Automatic,4x4,Left wheel,Black,12.0,17.0,549.0000000000008,549
18975.0,639.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,70005.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,44878.368270945284,44878
17193.0,394.0,LEXUS,ES 300,Sedan,Yes,Hybrid,2.5,113002.0,4.0,Automatic,Front,Left wheel,Black,0.0,11.0,19444.000000000186,19444
14188.0,382.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.5,125358.0,4.0,Automatic,Front,Left wheel,Grey,0.0,8.0,187.99999999999787,188
8022.0,891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,116770.0,4.0,Automatic,Front,Left wheel,Black,4.0,9.0,50475.14273358675,50529
2234.0,585.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,317000.0,4.0,Variator,Front,Left wheel,White,8.0,12.0,10349.00000000012,10349
5536.0,639.0,CHEVROLET,Malibu,Sedan,Yes,Petrol,2.0,143293.0,4.0,Automatic,Front,Left wheel,Black,4.0,11.0,18499.99999999987,18500
296.0,781.0,OPEL,Vectra b,Hatchback,No,Diesel,2.0,11111.0,4.0,Manual,Front,Left wheel,Red,2.0,25.0,4703.999999999928,4704
6040.0,394.0,LEXUS,ES 300,Sedan,Yes,Hybrid,2.5,131000.0,4.0,Automatic,Front,Left wheel,Black,12.0,11.0,21953.0000000002,21953
12120.0,781.0,TOYOTA,VOXY,Minivan,No,Petrol,2.0,186000.0,4.0,Automatic,Front,Right-hand drive,White,6.0,21.0,11290.000000000235,11290
19038.0,1363.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,4.6,180659.0,8.0,Automatic,4x4,Left wheel,Black,12.0,13.0,1725.0000000000182,1725
16848.0,640.0,AUDI,A4,Sedan,Yes,Petrol,2.0,157584.0,4.0,Automatic,4x4,Left wheel,Black,0.0,12.0,281.99999999999903,282
1237.0,765.0,SUBARU,XV,Jeep,Yes,Petrol,2.0,250005.0,4.0,Automatic,4x4,Left wheel,Black,0.0,10.0,19444.000000000186,19444
6851.0,1079.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,28750.0,4.0,Automatic,Front,Left wheel,Grey,4.0,7.0,69556.36900024266,69502
3990.0,1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,200179.0,6.0,Automatic,4x4,Left wheel,Black,12.0,11.0,30734.000000000517,30734
1903.0,831.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,1.6,65124.0,4.0,Automatic,Front,Left wheel,Grey,4.0,8.0,36201.83559937918,36197
14194.0,530.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,88694.0,4.0,Automatic,Front,Left wheel,Silver,4.0,12.0,18826.000000000273,18826
8535.0,697.0,HONDA,Civic,Sedan,Yes,Petrol,1.8,100658.0,4.0,Automatic,Front,Left wheel,Silver,4.0,10.0,30891.69967636925,30891
14928.0,691.0,HONDA,FIT,Hatchback,Yes,Petrol,1.3,100940.0,4.0,Automatic,Front,Left wheel,Silver,4.0,8.0,20387.53153253178,20372
18402.0,1017.0,MERCEDES-BENZ,E 300,Sedan,Yes,Petrol,2.0,35874.0,4.0,Automatic,4x4,Left wheel,Black,12.0,8.0,469.9999999999908,470
11319.0,781.0,TOYOTA,Prius s,Hatchback,Yes,Hybrid,1.8,100000.0,4.0,Variator,Front,Right-hand drive,Silver,9.0,12.0,20697.969997847744,20698
10270.0,781.0,SUBARU,Forester,Jeep,No,CNG,2.0,205000.0,4.0,Automatic,4x4,Right-hand drive,Silver,4.0,23.0,6899.000000000109,6899
8587.0,781.0,MERCEDES-BENZ,ML 320,Jeep,Yes,Petrol,3.2,215947.0,6.0,Tiptronic,4x4,Left wheel,Golden,8.0,24.0,9722.000000000116,9722
11490.0,1363.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,4.6,180659.0,8.0,Automatic,4x4,Left wheel,Black,12.0,13.0,1725.0000000000182,1725
4580.0,781.0,HYUNDAI,Sonata,Sedan,No,Petrol,2.4,1000.0,4.0,Automatic,Front,Left wheel,Silver,6.0,13.0,79.99999999999953,80
15069.0,781.0,NISSAN,Serena,Minivan,Yes,Hybrid,2.0,70000.0,4.0,Automatic,4x4,Right-hand drive,Silver,12.0,11.0,23520.999999999854,23521
6099.0,781.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.5,158000.0,4.0,Automatic,Front,Left wheel,White,10.0,13.0,21011.99999999971,21012
7976.0,1268.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,0.0,4.0,Variator,Front,Right-hand drive,Orange,2.0,13.0,10975.879935016867,10976
12070.0,781.0,TOYOTA,Prius,Hatchback,No,Petrol,1.5,220000.0,4.0,Variator,Front,Left wheel,Grey,12.0,19.0,10349.00000000012,10349
12771.0,781.0,MERCEDES-BENZ,C 270,Sedan,Yes,Diesel,2.7,340000.0,5.0,Tiptronic,Rear,Left wheel,Black,8.0,24.0,11604.00000000017,11604
3094.0,639.0,VOLKSWAGEN,Jetta,Sedan,Yes,Diesel,2.0,82392.0,4.0,Automatic,Front,Left wheel,Silver,12.0,11.0,1568.0000000000232,1568
14562.0,707.0,AUDI,Q5,Jeep,Yes,Petrol,2.0,287021.0,4.0,Automatic,4x4,Left wheel,Black,0.0,14.0,314.0000000000039,314
9190.0,448.0,HONDA,Insight,Hatchback,Yes,Hybrid,1.3,321269.0,4.0,Automatic,Front,Left wheel,Red,0.0,13.0,783.9999999999991,784
14068.0,781.0,VOLKSWAGEN,Tiguan,Jeep,No,Petrol,2.0,74000.0,4.0,Automatic,4x4,Left wheel,Black,12.0,12.0,30419.819991656103,30420
