Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Predicted_Price,Actual_Price
761.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,150000.0,4.0,Automatic,Front,Left wheel,Black,12.0,15.0,12636.78173040063,16621
1185.0,FORD,Escape,Jeep,No,Hybrid,2.5,99000.0,4.0,Automatic,Front,Left wheel,White,7.0,16.0,14784.447708539878,15681
639.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,120000.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,30856.366329438864,30063
781.0,HYUNDAI,Santa FE sport,Jeep,Yes,Petrol,2.4,12000.0,4.0,Automatic,4x4,Left wheel,Green,12.0,7.0,13295.255658365335,39201
1091.0,FORD,Fusion,Sedan,Yes,Petrol,2.5,135810.0,4.0,Automatic,Front,Left wheel,Grey,12.0,9.0,838.7896108966135,706
645.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.8,107271.0,4.0,Automatic,Front,Left wheel,Grey,4.0,14.0,13949.489612602569,11412
502.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,112200.0,4.0,Automatic,Front,Left wheel,White,4.0,12.0,15307.239766363611,29445
1077.0,HONDA,Civic,Sedan,Yes,Petrol,2.0,2927.0,4.0,Automatic,Front,Left wheel,Grey,4.0,6.0,42611.00918654032,34635
642.0,KIA,SOUL,Sedan,Yes,Petrol,2.0,77000.0,4.0,Tiptronic,Front,Left wheel,Black,6.0,13.0,13089.320245889232,13172
779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,190549.0,4.0,Automatic,Front,Left wheel,Black,12.0,12.0,5018.000000000053,5018
966.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,152783.0,4.0,Automatic,Front,Left wheel,Grey,4.0,16.0,13837.543034598175,14294
707.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,129000.0,4.0,Automatic,Front,Left wheel,Grey,4.0,14.0,24607.42794228426,19657
308.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,155000.0,4.0,Tiptronic,Front,Left wheel,Grey,8.0,11.0,15489.412412406642,20385
707.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,45600.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,8418.416083046348,7527
503.0,HONDA,Civic,Sedan,Yes,Hybrid,1.5,142000.0,4.0,Automatic,Front,Left wheel,White,8.0,13.0,18952.599546789366,14113
781.0,VOLKSWAGEN,Golf,Sedan,No,Petrol,1.6,2147483647.0,4.0,Manual,Front,Left wheel,Black,4.0,26.0,4299.0258854818585,6899
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,311337.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,11205.802373984061,10976
765.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,88392.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,31805.105516271822,37062
447.0,HONDA,FIT,Hatchback,Yes,Petrol,1.3,52320.0,4.0,Automatic,Front,Left wheel,Silver,4.0,12.0,15958.887207464288,17264
1036.0,BMW,328,Sedan,Yes,Petrol,2.8,38415.0,4.0,Tiptronic,4x4,Left wheel,Black,12.0,10.0,42017.04476374712,37006
1750.0,TOYOTA,Highlander,Sedan,Yes,Hybrid,3.3,277405.0,6.0,Automatic,4x4,Left wheel,Grey,12.0,17.0,626.9999999999999,627
781.0,NISSAN,X-Terra,Jeep,No,CNG,3.3,216000.0,6.0,Manual,4x4,Left wheel,Silver,4.0,21.0,9606.898059539046,9722
781.0,MITSUBISHI,Pajero Mini,Jeep,No,Petrol,0.7,77000.0,4.0,Automatic,4x4,Right-hand drive,White,10.0,15.0,15034.572782374942,9408
1091.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,102338.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,41207.04600292956,42171
919.0,BMW,X5,Jeep,Yes,Diesel,3.0,103458.0,6.0,Automatic,4x4,Left wheel,White,0.0,13.0,8154.000000000187,8154
781.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,155000.0,4.0,Automatic,Rear,Left wheel,Grey,0.0,14.0,281.75626504318444,17562
1668.0,DODGE,RAM,Sedan,Yes,Petrol,5.7,186251.0,8.0,Automatic,Rear,Left wheel,Blue,12.0,13.0,3113.922136666685,7056
447.0,HONDA,Insight,Hatchback,No,Hybrid,1.3,175930.0,4.0,Automatic,Front,Left wheel,Silver,0.0,12.0,11792.972981188112,12544
781.0,BMW,320,Sedan,Yes,Petrol,2.0,0.0,6.0,Manual,Rear,Left wheel,Green,2.0,31.0,4362.043039663867,2900
1172.0,MERCEDES-BENZ,E 350,Coupe,Yes,Diesel,3.5,170429.0,6.0,Automatic,Rear,Left wheel,Silver,12.0,14.0,15994.000000000395,15994
781.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,383528.0,4.0,Tiptronic,Front,Left wheel,White,8.0,15.0,16255.263021405266,16935
770.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,1.7,113006.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,35901.127508746,36730
781.0,HYUNDAI,Elantra,Sedan,No,LPG,1.8,96000.0,4.0,Tiptronic,Front,Left wheel,White,8.0,12.0,9946.988250509408,50
781.0,LAND ROVER,Land Rover Sport,Jeep,Yes,Diesel,2.7,220000.0,8.0,Tiptronic,4x4,Left wheel,Black,8.0,20.0,19095.06887897166,24462
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,553481.0,4.0,Automatic,Front,Left wheel,Orange,4.0,10.0,12020.656960541146,12544
781.0,TOYOTA,Mark X Zio,Sedan,Yes,Petrol,1.5,50000.0,4.0,Automatic,Front,Left wheel,White,4.0,20.0,7124.206009148641,35
781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,180000.0,4.0,Tiptronic,Front,Left wheel,Grey,8.0,14.0,16680.998714576028,50
891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,38206.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,20126.98443683006,13808
781.0,MINI,Cooper S Cabrio R56,Coupe,No,Petrol,1.6,101000.0,4.0,Manual,Front,Left wheel,White,8.0,15.0,13858.453403459536,14113
781.0,MERCEDES-BENZ,S 430,Sedan,Yes,Petrol,4.3,0.0,8.0,Tiptronic,Rear,Left wheel,Silver,0.0,25.0,10060.15012196737,9408
1750.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,269013.0,6.0,Automatic,4x4,Left wheel,Black,12.0,17.0,760.4258424727271,549
308.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,132563.0,4.0,Automatic,Front,Left wheel,Red,0.0,11.0,11202.959852330072,11447
781.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,92479.0,4.0,Tiptronic,Front,Left wheel,Blue,10.0,12.0,11001.69721011227,18817
891.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,62621.0,4.0,Automatic,Front,Left wheel,Black,4.0,9.0,42998.71048184626,44134
781.0,FORD,Transit,Microbus,No,Diesel,2.5,396672.0,1.0,Manual,Rear,Left wheel,White,0.0,28.0,11358.858268098686,5331
761.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.8,368000.0,4.0,Variator,Front,Left wheel,Grey,11.0,15.0,8902.938253448368,13172
1055.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,107800.0,6.0,Automatic,Rear,Left wheel,Grey,12.0,12.0,5299.493405230644,5802
781.0,HONDA,Elysion,Minivan,No,Petrol,3.0,145000.0,6.0,Automatic,Front,Right-hand drive,White,8.0,19.0,13107.99123117958,60
843.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.5,0.0,4.0,Automatic,Front,Left wheel,Black,2.0,17.0,596.5048190354483,30
640.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,40989.0,4.0,Automatic,Front,Left wheel,Silver,4.0,12.0,40558.194233083,34387
915.0,BMW,X5,Jeep,Yes,Diesel,3.0,0.0,6.0,Automatic,4x4,Left wheel,Black,0.0,11.0,8701.775219198693,10349
1811.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,155821.0,8.0,Automatic,4x4,Left wheel,Black,0.0,15.0,39580.1819487737,39829
1750.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,182024.0,6.0,Automatic,4x4,Left wheel,Black,12.0,17.0,484.55481762346636,470
639.0,MERCEDES-BENZ,CLA 250,Sedan,Yes,Petrol,2.0,85000.0,4.0,Tiptronic,4x4,Left wheel,White,10.0,11.0,33611.640847009134,43905
583.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,158000.0,4.0,Automatic,Front,Left wheel,White,4.0,14.0,18780.67619550235,18798
1872.0,VOLKSWAGEN,"1500,1600 Schtufenheck",Sedan,Yes,Petrol,3.6,66086.0,6.0,Automatic,Front,Left wheel,Grey,12.0,7.0,2641.967094288159,12544
1451.0,BMW,550,Sedan,Yes,Petrol,4.4,85723.0,8.0,Automatic,4x4,Left wheel,Black,0.0,14.0,2620.101145505333,20385
502.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.5,91400.0,4.0,Tiptronic,Front,Left wheel,Silver,12.0,12.0,15503.281883155716,16935
751.0,HYUNDAI,Sonata,Sedan,No,Hybrid,2.4,162000.0,4.0,Tiptronic,Front,Left wheel,Black,12.0,12.0,12935.615167631817,17562
781.0,TOYOTA,Aqua,Sedan,No,Hybrid,1.5,100000.0,4.0,Automatic,Rear,Right-hand drive,Black,0.0,11.0,114.01804382719449,50
639.0,FORD,Fusion,Sedan,Yes,Petrol,2.0,151846.0,4.0,Automatic,Front,Left wheel,Grey,0.0,11.0,9616.939561118807,18817
697.0,TOYOTA,Corolla,Sedan,Yes,Petrol,1.8,43294.0,4.0,Automatic,Front,Left wheel,Black,12.0,10.0,1454.4346557458439,24462
474.0,FIAT,500,Jeep,Yes,Petrol,1.4,106902.0,4.0,Automatic,Front,Left wheel,Red,12.0,12.0,3065.9685559414265,1725
777.0,TOYOTA,Camry sport,Sedan,Yes,Petrol,2.5,140000.0,4.0,Automatic,Front,Left wheel,Grey,8.0,11.0,23219.131441609523,21012
781.0,PORSCHE,Panamera S,Sedan,Yes,Petrol,4.8,90000.0,8.0,Tiptronic,Rear,Left wheel,Black,8.0,13.0,38716.99161628751,76835
781.0,FORD,Focus Titanium,Hatchback,Yes,Petrol,2.0,30000.0,4.0,Tiptronic,Front,Left wheel,Carnelian red,12.0,9.0,29558.6771119322,19757
781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.4,115739.0,4.0,Automatic,Front,Left wheel,White,0.0,14.0,14162.695475017523,19757
781.0,BMW,X6,Jeep,Yes,Petrol,3.5,165000.0,6.0,Tiptronic,4x4,Left wheel,Black,8.0,15.0,39172.27428345007,50178
1275.0,JEEP,Cherokee,Sedan,Yes,Petrol,2.4,24805.0,4.0,Automatic,Front,Left wheel,Silver,12.0,6.0,1361.8578055107755,1019
1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,219030.0,6.0,Automatic,4x4,Left wheel,Black,12.0,11.0,29792.999999999523,29793
781.0,NISSAN,Patrol Y60,Jeep,No,Diesel,2.8,222222.0,4.0,Manual,Rear,Left wheel,Black,0.0,35.0,12868.2817925236,19757
1646.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,102907.0,8.0,Automatic,4x4,Left wheel,Black,0.0,10.0,540.949371424035,314
1017.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,227911.0,4.0,Automatic,Front,Left wheel,White,4.0,8.0,16831.78200122255,16935
915.0,BMW,X5,Jeep,Yes,Petrol,3.0,70000.0,6.0,Tiptronic,4x4,Left wheel,Blue,12.0,11.0,81318.71109288228,56450
781.0,NISSAN,Rogue,Jeep,Yes,Petrol,2.5,122000.0,4.0,Automatic,4x4,Left wheel,Silver,4.0,15.0,22128.35492906294,18189
781.0,HONDA,FIT S,Hatchback,No,Petrol,1.3,138000.0,4.0,Automatic,4x4,Right-hand drive,Silver,7.0,15.0,1393.677457452763,11760
781.0,FORD,Escape,Jeep,Yes,Hybrid,2.3,146000.0,4.0,Variator,4x4,Left wheel,Grey,8.0,17.0,14665.521479775138,15681
687.0,DAEWOO,Lacetti,Sedan,Yes,Petrol,1.6,75000.0,4.0,Automatic,Front,Left wheel,Blue,4.0,15.0,6959.834270598811,9000
781.0,VOLKSWAGEN,Jetta,Sedan,Yes,LPG,1.8,215000.0,6.0,Tiptronic,Front,Left wheel,Silver,0.0,23.0,7604.901686713017,6586
781.0,TOYOTA,Land Cruiser Prado,Jeep,No,Diesel,3.0,32000.0,6.0,Automatic,4x4,Left wheel,Grey,12.0,6.0,329.8359957406334,250
505.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,28813.0,4.0,Automatic,Front,Left wheel,Blue,12.0,7.0,7342.403707840749,10192
781.0,HYUNDAI,Sonata Hybrid,Sedan,No,Hybrid,2.4,214400.0,4.0,Tiptronic,Front,Left wheel,Silver,12.0,12.0,8188.484884622191,18189
836.0,DODGE,Caliber sxt,Hatchback,No,Petrol,2.0,123000.0,4.0,Variator,Front,Left wheel,Silver,10.0,15.0,13865.52999529655,10976
1935.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,155976.0,8.0,Automatic,4x4,Left wheel,White,0.0,9.0,64065.688780140765,81539
781.0,FIAT,500L,Jeep,No,Petrol,1.4,105445.0,4.0,Tiptronic,Front,Left wheel,Black,12.0,12.0,20865.04495952558,17562
781.0,TOYOTA,Ist,Hatchback,No,Petrol,1.3,138000.0,4.0,Automatic,Front,Right-hand drive,White,4.0,20.0,1143.2355497062729,8467
781.0,HONDA,Cr-v,Jeep,No,Petrol,2.4,118000.0,4.0,Automatic,4x4,Left wheel,Silver,6.0,20.0,15806.819772967123,17249
1091.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,117671.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,38869.61915292649,49459
781.0,HYUNDAI,Sonata,Sedan,No,Petrol,2.4,127000.0,4.0,Tiptronic,Front,Left wheel,White,0.0,15.0,16987.13891214293,15367
781.0,HYUNDAI,Sonata,Sedan,No,Petrol,2.4,120000.0,4.0,Automatic,Front,Left wheel,Silver,12.0,13.0,16380.250793276939,13799
2469.0,HONDA,Elysion,Minivan,Yes,Petrol,3.0,0.0,4.0,Automatic,4x4,Left wheel,Black,1.0,21.0,11199.000028301623,20385
891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,145329.0,4.0,Automatic,Front,Left wheel,Black,4.0,9.0,42309.51047784344,50049
781.0,HONDA,Fit Aria,Hatchback,No,Petrol,1.5,140203.0,16.0,Automatic,Front,Right-hand drive,Silver,2.0,22.0,4617.264764321592,7000
781.0,PORSCHE,Cayenne,Jeep,Yes,Diesel,3.0,120000.0,6.0,Tiptronic,4x4,Left wheel,White,9.0,10.0,73028.78525075722,122308
584.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,60000.0,4.0,Tiptronic,Front,Left wheel,Grey,10.0,11.0,19505.30122299826,8781
645.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,194674.0,4.0,Automatic,Front,Left wheel,Grey,12.0,14.0,1953.3032549330435,549
751.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,0.0,4.0,Automatic,Rear,Left wheel,Silver,8.0,12.0,2303.0564081909542,18817
781.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,75200.0,4.0,Automatic,Front,Left wheel,Grey,10.0,9.0,17975.61034303813,19444
781.0,BMW,328,Sedan,Yes,Petrol,2.0,26000.0,4.0,Tiptronic,4x4,Left wheel,White,12.0,10.0,41290.346565171334,42337
503.0,TOYOTA,Aqua,Hatchback,Yes,Hybrid,1.5,120800.0,4.0,Automatic,Front,Left wheel,White,4.0,13.0,13882.054101683168,23110
639.0,CHEVROLET,Malibu,Sedan,Yes,Petrol,2.0,99807.0,4.0,Automatic,Front,Left wheel,Black,4.0,11.0,25277.673765114076,27190
1823.0,LEXUS,RX 350,Sedan,Yes,Petrol,3.5,15744.0,6.0,Automatic,4x4,Left wheel,White,12.0,7.0,16873.44674827303,55195
502.0,TOYOTA,Prius C,Hatchback,No,Hybrid,1.5,79000.0,4.0,Automatic,Front,Left wheel,Grey,8.0,12.0,17604.942925037154,17249
642.0,FORD,C-MAX,Hatchback,No,Hybrid,2.0,144000.0,4.0,Automatic,Front,Left wheel,Grey,6.0,13.0,10746.259882820033,8938
1750.0,LEXUS,RX 400 RESTAILING,Jeep,Yes,Hybrid,3.3,235200.0,6.0,Automatic,4x4,Left wheel,Silver,12.0,17.0,15986.088736587084,24775
690.0,HONDA,FIT,Sedan,Yes,Petrol,1.5,31869.0,4.0,Automatic,Front,Left wheel,Black,0.0,9.0,1468.8978564816005,862
697.0,NISSAN,Sentra,Sedan,Yes,Petrol,1.8,31973.0,4.0,Automatic,Front,Left wheel,Blue,12.0,10.0,2521.7545269196157,2430
781.0,TOYOTA,Ist,Sedan,No,Petrol,1.3,11700.0,4.0,Automatic,Front,Right-hand drive,Silver,2.0,21.0,7737.41323638728,7840
781.0,CHEVROLET,1500,Coupe,Yes,Petrol,1.4,29763.0,4.0,Automatic,4x4,Left wheel,Silver,12.0,7.0,7419.980961018727,2509
645.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,89900.0,4.0,Automatic,Front,Left wheel,Beige,8.0,14.0,17306.31952744529,18900
1493.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,77205.0,6.0,Automatic,Rear,Left wheel,Grey,12.0,9.0,1568.0000000000232,1568
642.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,82000.0,4.0,Tiptronic,Front,Left wheel,Silver,9.0,13.0,11054.24084396188,20385
585.0,TOYOTA,Prius V,Minivan,Yes,Hybrid,1.8,178314.0,4.0,Automatic,Front,Left wheel,White,12.0,12.0,1080.9771684827847,3607
585.0,HONDA,Civic,Sedan,Yes,Petrol,1.8,87000.0,4.0,Automatic,Front,Left wheel,Blue,4.0,12.0,26382.918587045024,36235
761.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,208000.0,4.0,Automatic,Front,Left wheel,Blue,8.0,15.0,11754.506949721768,14269
781.0,NISSAN,Sentra,Sedan,No,Petrol,1.8,56000.0,4.0,Automatic,Front,Left wheel,White,0.0,9.0,18765.097208715768,21953
1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,3.5,146395.0,6.0,Automatic,Rear,Left wheel,Grey,12.0,11.0,1882.0000000000168,1882
781.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,100000.0,4.0,Variator,Front,Right-hand drive,White,6.0,12.0,14131.40901668361,14113
781.0,FIAT,500 Sport,Coupe,Yes,Petrol,1.4,89000.0,4.0,Tiptronic,Front,Left wheel,Red,10.0,13.0,14126.277903934319,14113
1750.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,0.0,6.0,Automatic,4x4,Left wheel,Silver,12.0,17.0,534.475381031446,314
966.0,CHEVROLET,Lacetti,Sedan,Yes,Diesel,2.0,158267.0,4.0,Automatic,Front,Left wheel,White,4.0,16.0,10634.102086540708,11099
2410.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,6.2,274771.0,8.0,Automatic,Rear,Left wheel,White,12.0,15.0,314.0000000000028,314
419.0,NISSAN,March,Hatchback,Yes,Petrol,1.2,86146.0,4.0,Automatic,Front,Left wheel,Black,4.0,12.0,6049.752646313743,5209
753.0,JEEP,Compass,Jeep,Yes,Petrol,2.4,0.0,4.0,Automatic,Front,Left wheel,White,12.0,13.0,1070.082155177071,392
638.0,KIA,Optima,Sedan,Yes,Petrol,2.0,71104.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,13161.86496126755,14113
502.0,HONDA,FIT,Hatchback,Yes,Petrol,1.5,170466.0,4.0,Automatic,Front,Left wheel,Silver,12.0,12.0,1367.4024778763685,941
639.0,KIA,Sportage,Jeep,Yes,Diesel,2.0,66188.0,4.0,Automatic,Front,Left wheel,Silver,4.0,12.0,28307.935857850942,14426
612.0,HYUNDAI,i20,Sedan,No,Diesel,1.4,193000.0,4.0,Manual,Front,Left wheel,Blue,8.0,15.0,12107.7364311774,10976
781.0,PORSCHE,Cayenne,Jeep,Yes,Petrol,3.6,111000.0,6.0,Tiptronic,4x4,Left wheel,Grey,12.0,13.0,50103.52265633516,61154
781.0,MERCEDES-BENZ,S 500,Sedan,Yes,LPG,5.0,20000.0,8.0,Tiptronic,Rear,Left wheel,Black,15.0,27.0,9816.748095390662,12544
447.0,HONDA,FIT,Hatchback,Yes,Petrol,1.3,69219.0,4.0,Automatic,Front,Left wheel,Silver,4.0,12.0,16092.702038574573,5209
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,143522.0,4.0,Automatic,Front,Left wheel,Silver,4.0,10.0,14796.180488788003,15060
781.0,NISSAN,Skyline,Sedan,Yes,Petrol,2.5,140000.0,4.0,Automatic,Front,Left wheel,Silver,4.0,24.0,5316.501613297778,6586
639.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,162973.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,25636.598546318786,29774
1211.0,BMW,328,Cabriolet,Yes,Petrol,3.0,91000.0,6.0,Tiptronic,Rear,Left wheel,Blue,6.0,15.0,17301.3238927269,21326
1249.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,110000.0,4.0,Automatic,Front,Left wheel,Grey,4.0,8.0,44314.927943491995,42102
843.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.5,216000.0,4.0,Automatic,Front,Left wheel,Grey,0.0,17.0,9962.39089904143,11604
781.0,TOYOTA,Camry XLE,Sedan,Yes,Hybrid,2.4,204800.0,4.0,Automatic,Front,Left wheel,Sky blue,6.0,15.0,15883.777392090697,13900
308.0,LEXUS,CT 200h F-sport,Hatchback,Yes,Hybrid,1.8,192000.0,4.0,Variator,Front,Left wheel,Grey,8.0,11.0,18414.86671029993,21953
1275.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.4,10000.0,4.0,Tiptronic,Front,Left wheel,Blue,12.0,6.0,48283.65243239049,61154
779.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,88000.0,5.0,Tiptronic,Front,Left wheel,Black,16.0,12.0,14239.730573499035,21639
1811.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,275240.0,8.0,Automatic,4x4,Left wheel,Silver,0.0,15.0,15681.000000000346,15681
831.0,HYUNDAI,Sonata HYBRID,Sedan,Yes,Hybrid,2.4,88400.0,4.0,Tiptronic,Front,Left wheel,Grey,10.0,14.0,10382.035576998758,18189
781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.5,150000.0,4.0,Automatic,Front,Left wheel,Black,0.0,17.0,11455.489931665275,50
730.0,HYUNDAI,Elantra,Sedan,Yes,LPG,1.6,31006.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,18958.495723418077,18503
781.0,HONDA,Cr-v,Jeep,Yes,Petrol,2.4,127000.0,4.0,Automatic,4x4,Left wheel,Black,8.0,19.0,15070.865217073308,17876
781.0,MITSUBISHI,Outlander,Jeep,No,CNG,2.4,110500.0,4.0,Automatic,4x4,Right-hand drive,Grey,4.0,19.0,12926.369709837274,13485
441.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,135730.0,4.0,Automatic,Front,Left wheel,Silver,0.0,10.0,533.7267461334477,470
431.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,194974.0,4.0,Automatic,Front,Left wheel,Black,0.0,9.0,5945.004983261774,2666
781.0,MERCEDES-BENZ,320,Sedan,Yes,Diesel,3.2,385000.0,6.0,Tiptronic,Rear,Left wheel,Silver,6.0,25.0,9446.059949749739,11133
585.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.8,361445.0,4.0,Automatic,Front,Left wheel,White,12.0,12.0,527.8566341911752,6586
781.0,JEEP,Grand Cherokee,Jeep,Yes,CNG,4.7,297600.0,8.0,Automatic,4x4,Left wheel,Grey,12.0,24.0,4720.730302692663,11604
1399.0,HONDA,Odyssey,Minivan,Yes,Petrol,3.5,135000.0,6.0,Automatic,Front,Left wheel,White,8.0,15.0,22289.638209550692,25089
836.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,209254.0,4.0,Automatic,Front,Left wheel,Black,4.0,15.0,15519.182744688218,16599
777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,154672.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,33482.04418989154,34657
781.0,TOYOTA,Aqua,Sedan,No,Hybrid,1.5,16000.0,4.0,Automatic,Front,Right-hand drive,White,4.0,11.0,14191.749020637677,13172
1077.0,TOYOTA,CHR,Jeep,Yes,Petrol,2.0,10610.0,4.0,Automatic,Front,Left wheel,Silver,12.0,6.0,846.2209138893777,24462
1935.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,155976.0,8.0,Automatic,4x4,Left wheel,White,0.0,9.0,64065.688780140765,31988
781.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.5,199840.0,4.0,Variator,Front,Left wheel,Silver,6.0,19.0,5797.6911686932135,11290
1172.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.5,220323.0,6.0,Automatic,4x4,Left wheel,Black,12.0,14.0,157.00000000000156,157
862.0,VOLKSWAGEN,Jetta,Sedan,Yes,Petrol,2.5,142000.0,4.0,Automatic,Front,Left wheel,Silver,12.0,14.0,1834.9253167791474,10192
639.0,FORD,Focus,Sedan,Yes,Petrol,2.0,43000.0,4.0,Automatic,Front,Left wheel,Black,10.0,11.0,18630.813770296874,13485
781.0,CHEVROLET,Volt,Hatchback,No,Plug-in Hybrid,1.4,65000.0,4.0,Automatic,Front,Left wheel,White,12.0,10.0,24678.942127674833,27911
1079.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,24000.0,4.0,Automatic,Front,Left wheel,White,4.0,7.0,62907.98018540046,69502
639.0,CHEVROLET,Cruze,Sedan,Yes,Diesel,2.0,164800.0,4.0,Tiptronic,Front,Left wheel,Black,10.0,11.0,15315.874039344655,14113
836.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,146691.0,4.0,Automatic,Front,Left wheel,Black,4.0,15.0,14673.082930573126,15292
1327.0,TOYOTA,4Runner,Jeep,No,Petrol,4.0,137600.0,6.0,Automatic,4x4,Left wheel,Grey,12.0,14.0,12095.547075018114,54882
1347.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,134955.0,4.0,Automatic,Front,Left wheel,Silver,4.0,17.0,13793.35694489429,24860
862.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,42415.0,4.0,Automatic,Front,Left wheel,White,4.0,14.0,17444.682876492072,16590
781.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,304000.0,4.0,Tiptronic,Front,Left wheel,Carnelian red,12.0,13.0,15775.700317811717,22580
781.0,BMW,330,Cabriolet,Yes,Petrol,3.0,143000.0,6.0,Tiptronic,Rear,Left wheel,Black,8.0,18.0,21874.210391744913,18817
781.0,TOYOTA,Land Cruiser Prado,Jeep,Yes,Diesel,3.0,5292.0,6.0,Automatic,4x4,Left wheel,White,12.0,7.0,15030.343217953141,131716
501.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,82000.0,4.0,Automatic,Front,Left wheel,Black,4.0,11.0,22196.840030053707,19306
