Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Predicted_Price,Actual_Price
891.0,HONDA,Civic,Sedan,Yes,Petrol,2.0,44914.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,42151.823333333334,44611
308.0,TOYOTA,Aqua,Hatchback,Yes,Hybrid,1.5,160841.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,9554.64,9396
503.0,HONDA,FIT,Hatchback,No,Petrol,1.5,216000.0,4.0,Tiptronic,Front,Left wheel,Grey,12.0,13.0,11846.38,10976
930.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,1.7,52782.0,4.0,Automatic,Front,Left wheel,Silver,4.0,7.0,47160.76,48867
779.0,VOLKSWAGEN,Jetta,Sedan,Yes,Petrol,2.5,184821.0,5.0,Automatic,Front,Left wheel,White,12.0,12.0,4871.43,1882
781.0,MERCEDES-BENZ,E 320,Sedan,Yes,CNG,3.2,258000.0,6.0,Automatic,Rear,Left wheel,Purple,6.0,28.0,7818.56,6000
640.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,165003.0,4.0,Automatic,Front,Left wheel,Red,4.0,12.0,26071.09,23994
781.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,60000.0,4.0,Tiptronic,Front,Left wheel,Black,8.0,11.0,22837.49,16935
1091.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,78920.0,4.0,Automatic,Front,Left wheel,Black,12.0,9.0,13536.689666666667,2352
919.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.0,16981.0,6.0,Automatic,4x4,Left wheel,White,6.0,13.0,30763.834025641027,33870
501.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,96800.0,4.0,Automatic,Front,Left wheel,Black,4.0,11.0,18547.35,25089
1091.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,97640.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,42659.0,40688
1211.0,FORD,Escape,Jeep,Yes,Petrol,3.0,358370.0,6.0,Automatic,4x4,Left wheel,Silver,12.0,15.0,4999.79,1254
531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,107179.0,4.0,Automatic,Front,Left wheel,White,4.0,13.0,20074.92,20005
934.0,HYUNDAI,H1,Universal,Yes,LPG,2.5,132320.0,4.0,Automatic,Front,Left wheel,Silver,4.0,10.0,36145.95,38574
308.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,125000.0,4.0,Automatic,Front,Left wheel,White,10.0,11.0,19370.36,19444
781.0,FORD,Transit T330,Microbus,No,Diesel,2.4,185641.0,4.0,Manual,Rear,Left wheel,White,4.0,21.0,16971.89,18503
781.0,MERCEDES-BENZ,ML 500,Jeep,Yes,CNG,5.0,0.0,8.0,Tiptronic,4x4,Left wheel,Black,12.0,23.0,12685.14,15681
528.0,HYUNDAI,Veloster,Sedan,Yes,Petrol,1.6,153600.0,4.0,Automatic,Front,Left wheel,Carnelian red,8.0,11.0,17454.4,17562
781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,159379.0,4.0,Automatic,Front,Left wheel,White,12.0,13.0,3136.0,3136
640.0,AUDI,Q5,Jeep,Yes,Hybrid,2.0,261160.0,4.0,Automatic,4x4,Left wheel,Black,0.0,12.0,5805.384555555555,20698
730.0,HYUNDAI,Elantra,Sedan,Yes,LPG,1.6,30312.0,4.0,Automatic,Front,Left wheel,Grey,4.0,9.0,18777.4,18503
966.0,DAEWOO,Lacetti,Sedan,Yes,Petrol,2.0,74429.0,4.0,Automatic,Front,Left wheel,White,4.0,16.0,6010.94,5893
1017.0,HYUNDAI,Elantra,Sedan,No,Petrol,2.0,20000.0,4.0,Tiptronic,Front,Left wheel,Black,12.0,8.0,24238.45,28852
781.0,SUBARU,Forester,Jeep,No,Petrol,2.0,200000.0,4.0,Automatic,4x4,Right-hand drive,Silver,0.0,27.0,6677.03,5018
781.0,TOYOTA,VOXY,Minivan,No,Petrol,2.0,6768388.0,4.0,Automatic,Front,Left wheel,Silver,4.0,22.0,7168.22,1568
781.0,MITSUBISHI,Airtrek,Jeep,No,Petrol,2.4,13000.0,4.0,Tiptronic,4x4,Left wheel,White,2.0,22.0,8753.06,10349
586.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,233562.0,4.0,Automatic,Front,Left wheel,Silver,8.0,13.0,16069.93,14269
781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.5,173000.0,4.0,Variator,Front,Left wheel,Blue,8.0,17.0,12311.09,11290
836.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,173856.0,4.0,Automatic,Front,Left wheel,Grey,4.0,15.0,16454.71,17158
1195.0,MERCEDES-BENZ,C 220,Universal,No,Diesel,2.2,177000.0,4.0,Tiptronic,Rear,Left wheel,White,12.0,17.0,20582.39,23521
1211.0,MERCEDES-BENZ,C 300,Sedan,Yes,Petrol,3.0,118000.0,6.0,Tiptronic,Rear,Left wheel,Black,12.0,15.0,28285.02,21953
642.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,91416.0,4.0,Automatic,Front,Left wheel,Silver,4.0,13.0,8344.5,7683
1452.0,OPEL,Vectra,Sedan,No,Diesel,1.7,0.0,4.0,Manual,Front,Left wheel,Grey,0.0,32.0,5200.466666666667,2600
779.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,185699.0,4.0,Automatic,Front,Left wheel,White,12.0,12.0,3183.92,2352
781.0,VOLKSWAGEN,Phaeton,Sedan,Yes,Petrol,3.2,138000.0,6.0,Tiptronic,4x4,Left wheel,Black,12.0,17.0,23235.87,18817
1327.0,NISSAN,Rogue,Jeep,No,Petrol,2.5,12000.0,4.0,Automatic,4x4,Left wheel,White,8.0,7.0,37129.86,39201
687.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,180093.0,4.0,Automatic,Front,Left wheel,Black,4.0,15.0,13075.85,11704
586.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,192357.0,4.0,Automatic,Front,Left wheel,Black,12.0,13.0,1340.75,941
781.0,AUDI,A4,Sedan,Yes,Petrol,1.8,259200.0,4.0,Tiptronic,4x4,Left wheel,Grey,6.0,21.0,9030.72,9300
1750.0,LEXUS,RX 400,Jeep,Yes,Hybrid,3.3,224629.0,6.0,Automatic,4x4,Left wheel,Silver,12.0,17.0,8154.0,8154
308.0,TOYOTA,Prius,Jeep,Yes,Hybrid,1.8,339710.0,4.0,Automatic,Front,Left wheel,White,12.0,11.0,11194.68,14113
764.0,CHEVROLET,Orlando,Jeep,Yes,Petrol,2.0,34329.0,4.0,Automatic,Front,Left wheel,Black,4.0,10.0,14034.68,14113
1017.0,MERCEDES-BENZ,GLA 250,Jeep,Yes,Petrol,2.0,55704.0,4.0,Automatic,4x4,Left wheel,Black,0.0,8.0,46720.19783333333,47669
781.0,MITSUBISHI,Grandis,Minivan,No,Petrol,2.4,261000.0,4.0,Tiptronic,4x4,Right-hand drive,Black,2.0,22.0,7705.94,7840
530.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,80819.0,4.0,Automatic,Front,Left wheel,Black,4.0,12.0,24270.39,25591
2225.0,TOYOTA,Tundra,Sedan,Yes,Petrol,4.6,190875.0,8.0,Automatic,4x4,Left wheel,White,12.0,8.0,6429.0,6429
394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,130478.0,4.0,Automatic,Front,Left wheel,White,12.0,11.0,844.1483319491234,862
642.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,148310.0,4.0,Automatic,Front,Left wheel,Silver,4.0,13.0,27315.85,29580
836.0,SSANGYONG,Actyon,Sedan,Yes,Diesel,2.0,201000.0,4.0,Automatic,Front,Left wheel,Silver,4.0,15.0,13346.87,15555
585.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,492642.0,4.0,Automatic,Front,Left wheel,Silver,12.0,12.0,5179.096166666666,10192
528.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,147957.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,21251.17,25889
2705.0,DODGE,Avenger,Sedan,Yes,Petrol,3.3,219829.0,6.0,Automatic,Front,Left wheel,Blue,12.0,20.0,5207.24,627
502.0,HONDA,Civic,Sedan,Yes,Hybrid,1.5,144872.0,4.0,Automatic,Front,Left wheel,White,0.0,12.0,8256.9,8311
585.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,80000.0,4.0,Automatic,Front,Left wheel,Brown,6.0,12.0,14522.81,14426
690.0,HONDA,Civic,Sedan,Yes,Petrol,1.5,22715.0,4.0,Automatic,Front,Left wheel,Grey,4.0,9.0,52123.92,53185
919.0,BMW,X5,Jeep,Yes,Petrol,3.0,232789.0,6.0,Automatic,4x4,Left wheel,Grey,12.0,13.0,7108.538333333334,15994
919.0,AUDI,Q7,Jeep,Yes,Petrol,3.0,185600.0,6.0,Automatic,4x4,Left wheel,Black,12.0,13.0,3539.6210476190477,48296
781.0,TOYOTA,Ist,Hatchback,No,Petrol,1.5,117000.0,4.0,Automatic,4x4,Right-hand drive,Red,4.0,23.0,8755.91,8781
781.0,TOYOTA,VOXY,Minivan,No,Petrol,2.0,160550.0,4.0,Automatic,4x4,Right-hand drive,White,2.0,23.0,8778.65,10976
501.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,71000.0,4.0,Automatic,Front,Left wheel,Black,4.0,11.0,22997.9,19306
1018.0,AUDI,Q7,Sedan,Yes,Diesel,3.0,232554.0,6.0,Automatic,4x4,Left wheel,Silver,0.0,14.0,2719.493333333334,2352
637.0,KIA,Sorento,Jeep,Yes,Diesel,2.0,43340.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,24748.685,29793
753.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,116000.0,4.0,Automatic,Front,Left wheel,White,8.0,13.0,16113.38,11917
836.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,174000.0,4.0,Automatic,Front,Left wheel,Silver,4.0,15.0,22217.08,21953
1017.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,19080.0,4.0,Automatic,Front,Left wheel,Grey,4.0,8.0,47957.93,50018
1646.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,188078.0,8.0,Automatic,4x4,Left wheel,Black,0.0,10.0,31536.226770737638,73071
1017.0,LEXUS,IS 250 TURBO,Sedan,Yes,Petrol,2.0,36000.0,4.0,Tiptronic,Rear,Left wheel,White,0.0,8.0,45916.696363636365,24462
738.0,CHEVROLET,Cruze LT,Hatchback,No,Petrol,1.4,62971.0,4.0,Automatic,Front,Left wheel,Black,8.0,8.0,21075.39,14583
781.0,BMW,318,Sedan,No,Petrol,2.0,237000.0,4.0,Manual,Rear,Left wheel,Blue,6.0,19.0,13603.83,13485
502.0,TOYOTA,Aqua,Hatchback,Yes,Hybrid,1.5,143686.0,4.0,Automatic,Front,Left wheel,White,4.0,12.0,12172.96,6611
1058.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,3.5,890000.0,6.0,Tiptronic,Rear,Left wheel,Grey,12.0,13.0,31631.13,30800
779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,190549.0,4.0,Automatic,Front,Left wheel,Black,12.0,12.0,5018.0,5018
639.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,120272.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,33587.79,28617
781.0,SUZUKI,Grand Vitara,Jeep,No,Petrol,2.7,180000.0,6.0,Automatic,4x4,Left wheel,Carnelian red,6.0,20.0,12211.15,13485
781.0,NISSAN,Teana,Sedan,No,Petrol,2.3,145000.0,6.0,Automatic,Front,Right-hand drive,Blue,4.0,22.0,6917.09,7840
732.0,HONDA,FIT,Hatchback,Yes,Petrol,1.3,10970.0,4.0,Automatic,Front,Left wheel,Silver,4.0,7.0,25626.36,21683
781.0,VAZ,2121 (Niva),Sedan,No,Petrol,1.3,0.0,4.0,Manual,4x4,Left wheel,Beige,0.0,42.0,2656.31,1000
583.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,173678.0,4.0,Automatic,Front,Left wheel,White,4.0,14.0,17563.46,18826
584.0,MERCEDES-BENZ,C 250,Coupe,Yes,Petrol,1.8,67680.0,6.0,Tiptronic,Rear,Left wheel,Black,8.0,11.0,27004.93,32929
640.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,288024.0,4.0,Automatic,Front,Left wheel,Silver,4.0,12.0,24191.4875,21953
781.0,TOYOTA,VOXY,Minivan,Yes,CNG,2.0,210000.0,4.0,Automatic,Rear,Right-hand drive,Black,8.0,22.0,9998.4,7527
781.0,LAND ROVER,Discovery,Jeep,Yes,Diesel,2.5,423232.0,6.0,Manual,4x4,Left wheel,Black,10.0,28.0,12666.69,7213
781.0,MERCEDES-BENZ,208,Microbus,No,Diesel,2.9,2000.0,5.0,Manual,Rear,Left wheel,White,1.0,30.0,12393.16,8500
781.0,FORD,Transit,Goods wagon,No,Diesel,2.5,230000.0,4.0,Manual,Rear,Left wheel,White,2.0,29.0,11647.88,17249
394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,398069.0,4.0,Automatic,Front,Left wheel,Black,12.0,11.0,1098.0,1098
1079.0,FORD,Focus,Sedan,Yes,Petrol,2.0,107664.0,4.0,Automatic,Front,Left wheel,Black,12.0,7.0,2042.5,1333
777.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,113600.0,4.0,Automatic,Front,Left wheel,Silver,8.0,11.0,23802.06,27284
781.0,MITSUBISHI,Lancer,Sedan,No,Petrol,2.0,196800.0,4.0,Automatic,Front,Left wheel,Green,2.0,18.0,10253.08,8781
502.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,69000.0,4.0,Automatic,Front,Left wheel,Grey,4.0,12.0,23695.03,18117
431.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.0,71218.0,4.0,Automatic,Front,Left wheel,Black,0.0,9.0,5149.71,5018
642.0,DODGE,Caliber,Hatchback,No,Petrol,2.0,133000.0,4.0,Automatic,Front,Left wheel,Grey,8.0,13.0,13902.51,9408
707.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,199660.0,4.0,Automatic,Front,Left wheel,Grey,4.0,14.0,20415.19,19312
781.0,VOLKSWAGEN,Golf,Sedan,No,Petrol,2.0,165000.0,4.0,Automatic,Front,Left wheel,Blue,6.0,23.0,6285.19,7840
765.0,FORD,Escape SE,Jeep,No,Petrol,2.0,106961.0,4.0,Automatic,4x4,Left wheel,Blue,8.0,10.0,20786.85,19287
862.0,FORD,Fusion,Sedan,Yes,Petrol,2.5,109729.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,16880.846666666668,12074
1079.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,66790.0,4.0,Automatic,Front,Left wheel,Black,4.0,7.0,54791.62666666667,57902
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,367783.0,4.0,Automatic,Front,Left wheel,Orange,4.0,10.0,12296.3,12544
639.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,120000.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,33580.42,30063
781.0,HONDA,FIT,Hatchback,No,Hybrid,1.5,163000.0,4.0,Automatic,Front,Right-hand drive,Sky blue,2.0,12.0,12301.24,15367
1604.0,MERCEDES-BENZ,S 550,Sedan,Yes,Petrol,5.5,42500.0,8.0,Tiptronic,Front,Left wheel,Silver,12.0,11.0,104486.38,125500
781.0,BMW,335,Coupe,Yes,Petrol,3.0,0.0,6.0,Tiptronic,4x4,Left wheel,Black,4.0,17.0,21847.6,18189
490.0,HONDA,Insight,Hatchback,No,Hybrid,1.3,116197.0,4.0,Automatic,Front,Left wheel,Black,7.0,14.0,12139.73,11760
707.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,56557.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,16037.45,14113
781.0,KIA,Picanto,Hatchback,No,Petrol,1.2,107000.0,4.0,Manual,Front,Left wheel,Silver,2.0,9.0,12742.934333333333,12858
2209.0,HONDA,Elysion,Minivan,Yes,Petrol,2.4,132000.0,4.0,Automatic,Front,Right-hand drive,White,2.0,14.0,14473.108,15053
474.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,93000.0,4.0,Automatic,Front,Left wheel,Purple,8.0,12.0,14104.93,14740
781.0,HYUNDAI,Veloster,Sedan,Yes,Petrol,1.6,73600.0,4.0,Automatic,Front,Left wheel,Blue,6.0,12.0,19332.46,19444
639.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,134750.0,4.0,Automatic,Front,Left wheel,Grey,4.0,11.0,30707.86,30351
781.0,OPEL,Astra,Sedan,No,Petrol,1.6,333333.0,4.0,Manual,Front,Left wheel,Grey,0.0,27.0,5547.12,4704
917.0,PORSCHE,Cayenne,Jeep,Yes,Diesel,3.0,313330.0,6.0,Automatic,4x4,Left wheel,Black,12.0,12.0,18865.65628205128,627
707.0,AUDI,A4,Sedan,Yes,Petrol,2.0,190000.0,4.0,Tiptronic,4x4,Left wheel,Grey,12.0,14.0,22952.56,15681
781.0,SCION,tC,Coupe,No,Petrol,2.5,92000.0,4.0,Tiptronic,Front,Left wheel,Blue,6.0,11.0,20661.56,21950
1132.0,RENAULT,Megane,Universal,No,Diesel,1.5,163000.0,4.0,Manual,Front,Left wheel,White,6.0,19.0,9960.85,10349
562.0,BUICK,Encore,Jeep,No,Petrol,1.4,85000.0,4.0,Tiptronic,Front,Left wheel,Black,10.0,10.0,17461.34,28100
1363.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,4.6,180659.0,8.0,Automatic,4x4,Left wheel,Black,12.0,13.0,1725.0,1725
1185.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,74121.0,4.0,Automatic,Front,Left wheel,Black,4.0,16.0,16745.52,15994
781.0,NISSAN,Note,Hatchback,No,Petrol,1.5,120000.0,4.0,Variator,Front,Right-hand drive,Grey,4.0,19.0,8184.01,6899
1172.0,MERCEDES-BENZ,E 350,Coupe,Yes,Diesel,3.5,170429.0,6.0,Automatic,Rear,Left wheel,Silver,12.0,14.0,15994.0,15994
639.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,148915.0,4.0,Automatic,Front,Left wheel,Grey,4.0,11.0,25079.35666666667,31797
781.0,TOYOTA,Hilux,Pickup,No,Diesel,2.5,0.0,4.0,Manual,4x4,Left wheel,White,0.0,21.0,20650.45,18817
831.0,SSANGYONG,Actyon,Jeep,Yes,Petrol,1.6,74279.0,4.0,Automatic,Front,Left wheel,Silver,4.0,8.0,38403.58,35610
697.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,64723.0,4.0,Automatic,Front,Left wheel,Red,12.0,10.0,8089.38,1333
642.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,156000.0,4.0,Automatic,Front,Left wheel,White,4.0,13.0,24302.0,25889
87.0,TOYOTA,Prius,Hatchback,No,Hybrid,0.0,0.0,4.0,Automatic,Front,Left wheel,Golden,0.0,15.0,11899.59,12231
1017.0,HYUNDAI,Lantra LIMITED,Sedan,No,Petrol,2.0,54080.0,4.0,Automatic,Front,Left wheel,Black,8.0,8.0,19971.64,28225
1356.0,OPEL,Combo,Goods wagon,No,CNG,1.6,146300.0,4.0,Manual,Front,Left wheel,White,2.0,20.0,8558.44,8781
1079.0,TOYOTA,CHR,Jeep,Yes,Petrol,2.0,38712.0,4.0,Automatic,Front,Left wheel,White,12.0,7.0,8703.978571428572,9722
1058.0,TOYOTA,Highlander,Sedan,Yes,Petrol,3.5,285186.0,6.0,Automatic,Front,Left wheel,Grey,12.0,13.0,7944.438944444446,9565
1327.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,22000.0,4.0,Tiptronic,Front,Left wheel,Black,12.0,7.0,49907.13,49237
585.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,96584.0,4.0,Automatic,Front,Left wheel,Grey,0.0,12.0,15724.81,15681
900.0,KIA,Optima,Sedan,No,Petrol,2.4,68000.0,4.0,Tiptronic,Front,Left wheel,Grey,10.0,10.0,20211.77,15681
781.0,NISSAN,X-Trail,Jeep,Yes,LPG,2.0,142000.0,4.0,Automatic,4x4,Right-hand drive,Silver,0.0,20.0,12244.256666666668,11500
1091.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,119098.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,36576.96,36899
1347.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,92605.0,4.0,Automatic,Front,Left wheel,Silver,4.0,17.0,20072.15,15681
475.0,CHEVROLET,Cruze sonic,Sedan,Yes,Petrol,1.4,121000.0,4.0,Automatic,Front,Left wheel,Orange,8.0,13.0,14123.78,12544
781.0,FORD,Fiesta,Sedan,No,Petrol,1.6,74800.0,4.0,Automatic,Front,Left wheel,Silver,8.0,9.0,17208.53,15677
765.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,62575.0,4.0,Automatic,Front,Left wheel,Black,4.0,10.0,48398.02,49751
781.0,SKODA,Octavia,Universal,No,Petrol,1.8,180000.0,4.0,Manual,4x4,Left wheel,Silver,10.0,14.0,16547.53,23521
400.0,TOYOTA,Aqua,Universal,Yes,Hybrid,1.5,9942.0,4.0,Automatic,Front,Left wheel,Grey,4.0,7.0,44064.86,45825
583.0,NISSAN,Juke,Jeep,No,Petrol,1.6,126117.0,4.0,Tiptronic,Front,Left wheel,Brown,0.0,14.0,18412.06,18817
781.0,BMW,328,Coupe,Yes,Petrol,3.0,220763.0,6.0,Tiptronic,4x4,Left wheel,Black,15.0,14.0,20461.96,21326
2455.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.7,263190.0,8.0,Automatic,4x4,Left wheel,White,0.0,17.0,862.0,862
1399.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,189530.0,6.0,Automatic,4x4,Left wheel,Black,12.0,15.0,12388.0,12388
781.0,PORSCHE,Cayenne,Jeep,Yes,Petrol,3.6,111000.0,6.0,Tiptronic,4x4,Left wheel,Grey,12.0,13.0,54546.45,61154
781.0,MERCEDES-BENZ,S 430,Sedan,Yes,Petrol,4.3,145000.0,8.0,Automatic,Rear,Left wheel,Golden,8.0,25.0,12814.48,10349
781.0,MERCEDES-BENZ,Sprinter,Microbus,No,Diesel,2.2,327000.0,4.0,Manual,Rear,Left wheel,White,2.0,16.0,30090.83,25089
781.0,BMW,X5,Jeep,Yes,Diesel,3.0,246000.0,6.0,Tiptronic,4x4,Left wheel,Black,12.0,21.0,19902.72666666667,21639
966.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,125350.0,4.0,Automatic,Front,Left wheel,Grey,4.0,16.0,15049.43,16358
781.0,MERCEDES-BENZ,Sprinter,Microbus,Yes,Diesel,3.2,1000.0,6.0,Manual,Rear,Left wheel,White,4.0,13.0,26725.31,65858
640.0,SSANGYONG,Korando,Jeep,Yes,Diesel,2.0,154162.0,4.0,Automatic,Front,Left wheel,Blue,4.0,12.0,23056.96,19416
1058.0,HONDA,Odyssey,Sedan,Yes,Petrol,3.5,0.0,6.0,Automatic,Front,Left wheel,Grey,12.0,13.0,5048.73,3136
862.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,222604.0,4.0,Automatic,Front,Left wheel,Black,4.0,14.0,18242.28,18500
781.0,BMW,X5,Jeep,Yes,Petrol,4.8,220000.0,8.0,Tiptronic,4x4,Left wheel,Black,12.0,18.0,26678.88,29793
639.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,91018.0,4.0,Automatic,Front,Left wheel,Black,4.0,11.0,40856.56,48998
781.0,OPEL,Vectra C,Sedan,No,Petrol,2.2,180000.0,4.0,Tiptronic,Front,Left wheel,Blue,12.0,22.0,9455.8,8467
781.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,83200.0,4.0,Tiptronic,Front,Left wheel,Black,12.0,13.0,21021.98,18817
781.0,VOLKSWAGEN,CC,Sedan,Yes,Petrol,2.0,177000.0,4.0,Tiptronic,Front,Left wheel,Silver,8.0,15.0,15250.78,15200
781.0,TOYOTA,Vitz,Sedan,No,Petrol,1.0,18000.0,3.0,Variator,Front,Right-hand drive,Silver,12.0,15.0,14937.25,9095
490.0,HONDA,Insight,Hatchback,No,Hybrid,1.3,150000.0,4.0,Automatic,Front,Left wheel,Carnelian red,10.0,14.0,13568.58,4547
765.0,MERCEDES-BENZ,CLA 250,Sedan,Yes,Petrol,2.0,74939.0,4.0,Automatic,Front,Left wheel,Grey,12.0,10.0,9284.28,1019
308.0,TOYOTA,Aqua,Universal,Yes,Hybrid,1.5,44272.0,4.0,Automatic,Front,Left wheel,Green,4.0,10.0,29039.04,31819
640.0,SSANGYONG,Korando,Jeep,Yes,Diesel,2.0,76788.0,4.0,Automatic,Front,Left wheel,White,4.0,12.0,24120.69,24327
781.0,HONDA,Cr-v,Jeep,No,LPG,2.4,87792.0,4.0,Automatic,Front,Left wheel,Brown,12.0,13.0,10706.92,25089
934.0,LEXUS,IS 250,Sedan,Yes,Petrol,2.5,101280.0,6.0,Automatic,Rear,Left wheel,White,12.0,10.0,11468.675,9095
781.0,FORD,Transit,Microbus,No,Diesel,2.5,123000.0,4.0,Manual,Rear,Left wheel,White,4.0,26.0,21128.33,14426
891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,123206.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,46124.02,44790
781.0,HYUNDAI,Sonata,Sedan,No,Petrol,2.4,101405.0,4.0,Tiptronic,Front,Left wheel,Grey,5.0,15.0,15826.45,17249
2455.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.7,263190.0,8.0,Automatic,4x4,Left wheel,White,0.0,17.0,862.0,862
1156.0,FORD,Explorer,Jeep,Yes,Petrol,2.3,61057.0,4.0,Automatic,Front,Left wheel,White,4.0,8.0,90043.18,94528
642.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,182000.0,4.0,Automatic,Front,Left wheel,Grey,4.0,13.0,21678.22,24123
891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,270874.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,13134.22,11290
1108.0,FORD,Mustang,Sedan,Yes,Petrol,3.7,167046.0,6.0,Automatic,Rear,Left wheel,White,12.0,11.0,2704.12,5645
1436.0,BUICK,Century,Sedan,Yes,Petrol,3.6,158662.0,6.0,Automatic,Front,Left wheel,Black,12.0,15.0,2773.88,5645
781.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,198400.0,4.0,Variator,Front,Left wheel,Grey,5.0,13.0,20299.01,21953
891.0,AUDI,A6,Sedan,Yes,Petrol,2.0,97826.0,4.0,Automatic,4x4,Left wheel,Grey,0.0,9.0,553.7,549
781.0,CHRYSLER,Town and Country,Minivan,No,Petrol,3.3,272000.0,6.0,Tiptronic,Front,Left wheel,White,6.0,17.0,21398.91,14113
1533.0,CHEVROLET,Impala,Sedan,Yes,Petrol,3.6,77158.0,4.0,Automatic,Front,Left wheel,Black,4.0,9.0,49975.83,52959
640.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,142000.0,4.0,Automatic,Front,Left wheel,White,4.0,12.0,33265.623999999996,35338
781.0,HYUNDAI,H1,Minivan,No,Diesel,2.5,196000.0,4.0,Manual,Rear,Left wheel,White,2.0,13.0,26073.3,28000
