Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Predicted_Price,Actual_Price
503.0,TOYOTA,Prius C,Sedan,Yes,Hybrid,1.5,128000.0,4.0,Automatic,Front,Left wheel,Red,8.0,13.0,15689.21,15053
528.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,140765.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,18068.31,16480
609.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,127515.0,4.0,Automatic,Front,Left wheel,Black,12.0,7.0,10876.86,9722
607.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,9626.0,4.0,Automatic,Front,Left wheel,Black,12.0,6.0,3481.36,3450
781.0,MITSUBISHI,Carisma,Hatchback,No,Petrol,2.0,0.0,4.0,Manual,Front,Left wheel,Grey,0.0,24.0,5086.34,1000
777.0,TOYOTA,RAV 4,Jeep,Yes,Petrol,2.5,116442.0,4.0,Automatic,4x4,Left wheel,Grey,0.0,11.0,23551.53,28225
1202.0,JEEP,Cherokee,Jeep,Yes,Petrol,2.4,109478.0,4.0,Automatic,Front,Left wheel,Black,4.0,8.0,45033.66,51454
1750.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,269013.0,6.0,Automatic,4x4,Left wheel,Black,12.0,17.0,854.99,549
639.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,70005.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,39693.48,44878
394.0,LEXUS,ES 300,Sedan,Yes,Hybrid,2.5,113002.0,4.0,Automatic,Front,Left wheel,Black,0.0,11.0,3893.6,19444
382.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.5,125358.0,4.0,Automatic,Front,Left wheel,Grey,0.0,8.0,196.78,188
891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,116770.0,4.0,Automatic,Front,Left wheel,Black,4.0,9.0,42913.3,50529
585.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,317000.0,4.0,Variator,Front,Left wheel,White,8.0,12.0,14095.47,10349
639.0,CHEVROLET,Malibu,Sedan,Yes,Petrol,2.0,143293.0,4.0,Automatic,Front,Left wheel,Black,4.0,11.0,20526.91,18500
781.0,OPEL,Vectra b,Hatchback,No,Diesel,2.0,11111.0,4.0,Manual,Front,Left wheel,Red,2.0,25.0,6651.7,4704
394.0,LEXUS,ES 300,Sedan,Yes,Hybrid,2.5,131000.0,4.0,Automatic,Front,Left wheel,Black,12.0,11.0,11456.14,21953
781.0,TOYOTA,VOXY,Minivan,No,Petrol,2.0,186000.0,4.0,Automatic,Front,Right-hand drive,White,6.0,21.0,5390.44,11290
1363.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,4.6,180659.0,8.0,Automatic,4x4,Left wheel,Black,12.0,13.0,3806.57,1725
640.0,AUDI,A4,Sedan,Yes,Petrol,2.0,157584.0,4.0,Automatic,4x4,Left wheel,Black,0.0,12.0,11645.49,282
765.0,SUBARU,XV,Jeep,Yes,Petrol,2.0,250005.0,4.0,Automatic,4x4,Left wheel,Black,0.0,10.0,16084.44,19444
1079.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,28750.0,4.0,Automatic,Front,Left wheel,Grey,4.0,7.0,64445.53,69502
1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,200179.0,6.0,Automatic,4x4,Left wheel,Black,12.0,11.0,30550.54,30734
831.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,1.6,65124.0,4.0,Automatic,Front,Left wheel,Grey,4.0,8.0,33215.4,36197
530.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,88694.0,4.0,Automatic,Front,Left wheel,Silver,4.0,12.0,21287.27,18826
697.0,HONDA,Civic,Sedan,Yes,Petrol,1.8,100658.0,4.0,Automatic,Front,Left wheel,Silver,4.0,10.0,31584.38,30891
691.0,HONDA,FIT,Hatchback,Yes,Petrol,1.3,100940.0,4.0,Automatic,Front,Left wheel,Silver,4.0,8.0,18939.32,20372
1017.0,MERCEDES-BENZ,E 300,Sedan,Yes,Petrol,2.0,35874.0,4.0,Automatic,4x4,Left wheel,Black,12.0,8.0,557.05,470
781.0,TOYOTA,Prius s,Hatchback,Yes,Hybrid,1.8,100000.0,4.0,Variator,Front,Right-hand drive,Silver,9.0,12.0,17358.63,20698
781.0,SUBARU,Forester,Jeep,No,CNG,2.0,205000.0,4.0,Automatic,4x4,Right-hand drive,Silver,4.0,23.0,9915.79,6899
781.0,MERCEDES-BENZ,ML 320,Jeep,Yes,Petrol,3.2,215947.0,6.0,Tiptronic,4x4,Left wheel,Golden,8.0,24.0,9756.89,9722
1363.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,4.6,180659.0,8.0,Automatic,4x4,Left wheel,Black,12.0,13.0,2503.69,1725
781.0,HYUNDAI,Sonata,Sedan,No,Petrol,2.4,1000.0,4.0,Automatic,Front,Left wheel,Silver,6.0,13.0,14511.29,80
781.0,NISSAN,Serena,Minivan,Yes,Hybrid,2.0,70000.0,4.0,Automatic,4x4,Right-hand drive,Silver,12.0,11.0,21781.04,23521
781.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.5,158000.0,4.0,Automatic,Front,Left wheel,White,10.0,13.0,24696.18,21012
1268.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,0.0,4.0,Variator,Front,Right-hand drive,Orange,2.0,13.0,9673.94,10976
781.0,TOYOTA,Prius,Hatchback,No,Petrol,1.5,220000.0,4.0,Variator,Front,Left wheel,Grey,12.0,19.0,11870.26,10349
781.0,MERCEDES-BENZ,C 270,Sedan,Yes,Diesel,2.7,340000.0,5.0,Tiptronic,Rear,Left wheel,Black,8.0,24.0,10498.15,11604
639.0,VOLKSWAGEN,Jetta,Sedan,Yes,Diesel,2.0,82392.0,4.0,Automatic,Front,Left wheel,Silver,12.0,11.0,2247.77,1568
707.0,AUDI,Q5,Jeep,Yes,Petrol,2.0,287021.0,4.0,Automatic,4x4,Left wheel,Black,0.0,14.0,2229.17,314
448.0,HONDA,Insight,Hatchback,Yes,Hybrid,1.3,321269.0,4.0,Automatic,Front,Left wheel,Red,0.0,13.0,818.82,784
781.0,VOLKSWAGEN,Tiguan,Jeep,No,Petrol,2.0,74000.0,4.0,Automatic,4x4,Left wheel,Black,12.0,12.0,19406.26,30420
781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,84021.0,4.0,Automatic,Front,Right-hand drive,Carnelian red,8.0,13.0,18520.69,23521
862.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,45984.0,4.0,Automatic,Front,Left wheel,White,4.0,14.0,17314.07,16778
308.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,107200.0,4.0,Automatic,Front,Left wheel,Grey,16.0,11.0,15174.01,21326
638.0,KIA,Optima,Sedan,Yes,Petrol,2.0,38878.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,16676.82,16151
862.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,72302.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,20127.08,24004
831.0,CHEVROLET,Malibu,Sedan,Yes,Petrol,1.5,6500.0,4.0,Tiptronic,Front,Left wheel,Grey,10.0,7.0,23864.44,33500
394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,179381.0,4.0,Automatic,Front,Left wheel,Black,12.0,11.0,11134.57,11133
781.0,HONDA,FIT,Hatchback,No,Petrol,1.3,0.0,4.0,Automatic,Front,Right-hand drive,Silver,4.0,20.0,181.56,30
531.0,KIA,RIO,Sedan,Yes,Petrol,1.6,199288.0,4.0,Automatic,Front,Left wheel,Grey,12.0,13.0,2171.25,220
781.0,JEEP,Grand Cherokee,Jeep,Yes,Diesel,2.7,233000.0,5.0,Automatic,4x4,Left wheel,Grey,8.0,21.0,19756.73,17249
1327.0,TOYOTA,RAV 4,Jeep,Yes,Petrol,2.5,20267.0,4.0,Automatic,Front,Left wheel,Grey,12.0,7.0,18688.19,392
1714.0,FORD,Expedition,Jeep,Yes,Petrol,3.5,130499.0,6.0,Automatic,Rear,Left wheel,Black,12.0,8.0,12330.47,11917
781.0,FORD,Fiesta,Hatchback,No,Petrol,1.6,50393.0,4.0,Automatic,Front,Left wheel,Silver,6.0,9.0,21095.03,16621
781.0,HYUNDAI,kona,Jeep,No,Petrol,2.0,1300.0,4.0,Tiptronic,Front,Left wheel,White,8.0,7.0,51951.54,45473
645.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.8,0.0,4.0,Automatic,Front,Left wheel,Silver,0.0,14.0,11252.93,8781
696.0,JAGUAR,XF,Sedan,Yes,Diesel,2.2,74438.0,4.0,Automatic,Front,Left wheel,White,4.0,12.0,38381.18,50297
779.0,TOYOTA,Avalon,Sedan,Yes,Hybrid,2.5,51543.0,4.0,Tiptronic,Front,Left wheel,Silver,12.0,12.0,34560.3,42337
781.0,ALFA ROMEO,Giulietta,Hatchback,Yes,Petrol,1.4,85000.0,4.0,Tiptronic,Front,Right-hand drive,Black,12.0,12.0,16242.47,18817
1249.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,60666.0,4.0,Automatic,Front,Left wheel,Grey,12.0,8.0,3463.15,549
1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,219030.0,6.0,Automatic,4x4,Left wheel,Black,12.0,11.0,29811.82,29793
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,72369.0,4.0,Automatic,Front,Left wheel,Silver,4.0,10.0,11468.06,13485
1820.0,TOYOTA,Tacoma,Sedan,Yes,Petrol,3.5,18555.0,6.0,Automatic,4x4,Left wheel,Black,12.0,6.0,26501.22,26971
645.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,288000.0,4.0,Automatic,Front,Left wheel,White,8.0,14.0,13776.37,14740
966.0,DAEWOO,Lacetti,Sedan,Yes,Diesel,2.0,39031.0,4.0,Automatic,Front,Left wheel,Blue,4.0,16.0,6451.1,5865
490.0,HONDA,Insight,Hatchback,Yes,Hybrid,1.3,288704.0,4.0,Automatic,Front,Left wheel,White,0.0,14.0,906.04,706
781.0,BMW,528,Sedan,Yes,Petrol,2.8,455855.0,6.0,Manual,Rear,Left wheel,Black,6.0,28.0,6986.55,7840
639.0,CHEVROLET,Malibu,Sedan,Yes,Diesel,2.0,159436.0,4.0,Automatic,Front,Left wheel,Black,4.0,11.0,17568.57,22567
1091.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,112193.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,36331.49,36068
518.0,TOYOTA,Avalon,Sedan,Yes,Hybrid,2.5,31387.0,4.0,Automatic,Front,Left wheel,Silver,12.0,9.0,15802.48,4704
843.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.5,205000.0,4.0,Automatic,Front,Left wheel,Green,8.0,17.0,11048.26,9095
781.0,TOYOTA,Land Cruiser,Jeep,No,LPG,4.7,250000.0,8.0,Automatic,4x4,Left wheel,White,8.0,24.0,18561.22,31361
639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,319850.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,10853.08,10036
781.0,DAIHATSU,Terios,Jeep,Yes,Petrol,0.7,88000.0,3.0,Automatic,4x4,Right-hand drive,Silver,6.0,23.0,9987.38,1568
781.0,NISSAN,Quest,Minivan,Yes,CNG,3.5,45000.0,6.0,Automatic,Front,Left wheel,White,12.0,12.0,33123.26,34497
1885.0,PORSCHE,Cayenne,Jeep,Yes,Petrol,4.8,134864.0,8.0,Automatic,4x4,Left wheel,White,12.0,15.0,5789.41,21639
1885.0,BMW,X5,Jeep,Yes,Petrol,4.8,197200.0,8.0,Automatic,4x4,Left wheel,Grey,12.0,15.0,9087.51,549
781.0,HONDA,CR-Z,Coupe,No,Hybrid,1.5,90000.0,4.0,Manual,Front,Left wheel,Black,4.0,12.0,16070.4,14113
832.0,TOYOTA,Tacoma,Jeep,Yes,Petrol,2.7,64994.0,4.0,Automatic,Rear,Left wheel,Grey,12.0,11.0,3748.9,3763
781.0,CHRYSLER,300 LIMITED,Sedan,Yes,Petrol,3.6,130000.0,6.0,Tiptronic,Rear,Left wheel,Black,6.0,14.0,32267.4,22580
781.0,MERCEDES-BENZ,Viano,Minivan,No,Diesel,2.2,140000.0,4.0,Automatic,Rear,Left wheel,Blue,2.0,18.0,29733.52,120
1172.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,90000.0,6.0,Automatic,4x4,Left wheel,Silver,12.0,14.0,17336.58,44846
781.0,BMW,X5,Jeep,Yes,LPG,4.4,10000.0,8.0,Tiptronic,4x4,Left wheel,Silver,8.0,20.0,10651.31,100
609.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,35058.0,4.0,Automatic,Front,Left wheel,White,12.0,7.0,18518.44,18817
730.0,SSANGYONG,Actyon,Jeep,Yes,Petrol,1.6,67523.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,40537.42,42667
781.0,BMW,X5 X-Drive,Jeep,Yes,Petrol,4.8,248000.0,8.0,Tiptronic,4x4,Left wheel,Black,0.0,18.0,29475.38,32929
1024.0,FORD,Escape,Jeep,Yes,Hybrid,2.5,174926.0,4.0,Automatic,Front,Left wheel,Grey,0.0,15.0,1482.07,862
789.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.6,75996.0,4.0,Automatic,Front,Left wheel,Black,4.0,16.0,6370.82,6586
781.0,VOLKSWAGEN,Passat,Sedan,Yes,Petrol,2.0,200000.0,4.0,Tiptronic,Front,Left wheel,Black,6.0,19.0,9412.27,10663
781.0,TOYOTA,Camry HYBRID,Sedan,No,Hybrid,2.4,127000.0,4.0,Variator,Front,Left wheel,Grey,10.0,14.0,18255.6,19444
779.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,98000.0,4.0,Tiptronic,Front,Left wheel,Black,10.0,12.0,18999.09,22580
919.0,BMW,X5,Jeep,Yes,Diesel,3.0,274098.0,6.0,Automatic,4x4,Left wheel,White,0.0,13.0,5491.9,6586
707.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,52876.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,15716.65,13360
639.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,144009.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,40195.91,36865
781.0,KIA,Optima,Sedan,Yes,Hybrid,2.4,43000.0,6.0,Automatic,Front,Left wheel,White,4.0,11.0,19123.81,28225
934.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,173101.0,4.0,Automatic,Front,Left wheel,Silver,12.0,10.0,2638.29,1568
781.0,MERCEDES-BENZ,S 430,Sedan,Yes,Petrol,4.3,240000.0,8.0,Tiptronic,4x4,Left wheel,Carnelian red,10.0,22.0,18715.46,15053
1249.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,82000.0,4.0,Tiptronic,Front,Left wheel,Silver,0.0,8.0,23817.53,32929
530.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,312118.0,4.0,Automatic,Front,Left wheel,Black,0.0,12.0,5645.6,7056
394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,109798.0,4.0,Automatic,Front,Left wheel,White,12.0,11.0,5488.0,5488
781.0,MERCEDES-BENZ,270,Microbus,No,Diesel,2.4,13758.0,4.0,Manual,Rear,Left wheel,Yellow,0.0,37.0,7286.7,3763
781.0,BMW,320,Sedan,No,Petrol,2.2,144000.0,6.0,Tiptronic,Rear,Right-hand drive,Blue,6.0,22.0,9437.26,5331
779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,225510.0,4.0,Automatic,Front,Left wheel,White,12.0,12.0,748.46,314
574.0,HONDA,Civic,Sedan,Yes,Hybrid,1.3,169000.0,4.0,Automatic,Front,Left wheel,White,6.0,15.0,11572.75,8781
583.0,MINI,Cooper,Sedan,Yes,Petrol,1.6,0.0,4.0,Automatic,Front,Left wheel,Black,12.0,14.0,2112.6,12300
639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,402881.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,10825.16,11604
1325.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,7000.0,4.0,Automatic,Front,Left wheel,Black,10.0,6.0,53378.05,65858
781.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,2005.0,6.0,Automatic,4x4,Left wheel,Silver,12.0,17.0,20687.64,29793
642.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,149546.0,4.0,Automatic,Front,Left wheel,White,4.0,13.0,23386.63,27356
607.0,TOYOTA,Camry,Jeep,Yes,Hybrid,2.5,56834.0,4.0,Automatic,Front,Left wheel,Black,12.0,6.0,1998.95,251
765.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,214420.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,36875.28,24600
781.0,MERCEDES-BENZ,A 170 CDI,Hatchback,No,Diesel,1.7,270000.0,4.0,Manual,Front,Left wheel,Silver,4.0,25.0,6993.09,6272
584.0,HONDA,Civic,Sedan,Yes,Petrol,1.8,127669.0,4.0,Automatic,Front,Left wheel,Grey,12.0,11.0,2240.97,2274
1624.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,266061.0,6.0,Automatic,4x4,Left wheel,Black,12.0,16.0,1258.98,1411
781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,314373.0,4.0,Automatic,Front,Left wheel,Grey,12.0,13.0,446.1,392
308.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,112000.0,4.0,Automatic,Front,Left wheel,White,12.0,11.0,20042.1,21012
1356.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.6,146218.0,8.0,Automatic,4x4,Left wheel,Black,0.0,11.0,16176.68,17562
781.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.0,95000.0,6.0,Tiptronic,4x4,Left wheel,Grey,8.0,13.0,55620.37,50178
765.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,108505.0,4.0,Automatic,Front,Left wheel,Grey,4.0,10.0,35021.97,31248
934.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,113053.0,4.0,Automatic,Front,Left wheel,Blue,12.0,10.0,4884.14,392
988.0,TOYOTA,Prius,Hatchback,No,Petrol,1.5,90000.0,4.0,Variator,Front,Left wheel,Golden,8.0,18.0,9962.24,10976
1273.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.7,56629.0,4.0,Automatic,Front,Left wheel,Silver,4.0,16.0,12711.52,9252
394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,85000.0,4.0,Tiptronic,Front,Left wheel,White,12.0,11.0,23786.5,26657
1539.0,TOYOTA,Sienta,Minivan,No,Petrol,1.0,0.0,3.0,Automatic,Front,Right-hand drive,White,4.0,7.0,35214.55,15000
687.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.6,47829.0,4.0,Automatic,Front,Left wheel,Black,4.0,15.0,7660.51,6209
781.0,BMW,750,Sedan,Yes,Petrol,4.4,92000.0,8.0,Tiptronic,Rear,Left wheel,White,12.0,12.0,64850.8,87811
781.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,82000.0,4.0,Tiptronic,Front,Left wheel,White,10.0,11.0,21672.96,36692
503.0,HONDA,Civic,Jeep,Yes,Hybrid,1.5,146403.0,4.0,Automatic,Front,Left wheel,White,0.0,13.0,2738.2,2352
784.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,15000.0,4.0,Automatic,Front,Left wheel,Black,4.0,8.0,41835.62,57607
781.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,148000.0,4.0,Tiptronic,Front,Left wheel,Black,8.0,13.0,22450.16,21953
394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,130478.0,4.0,Automatic,Front,Left wheel,White,12.0,11.0,862.0,862
781.0,NISSAN,Teana,Sedan,No,Petrol,3.5,160000.0,6.0,Variator,Front,Left wheel,Silver,4.0,17.0,12666.84,12500
503.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,101800.0,4.0,Automatic,Front,Left wheel,Yellow,4.0,13.0,21634.54,18726
781.0,AUDI,A4 premium,Sedan,Yes,Petrol,2.0,168000.0,4.0,Automatic,4x4,Left wheel,Silver,12.0,15.0,11336.41,19130
749.0,HYUNDAI,Tucson,Jeep,Yes,Petrol,2.4,70000.0,4.0,Tiptronic,4x4,Left wheel,Grey,6.0,11.0,32178.96,26030
2736.0,DAIHATSU,Terios,Sedan,Yes,Petrol,5.7,55765.0,8.0,Automatic,Rear,Left wheel,White,12.0,8.0,13776.63,9095
442.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.8,47672.0,4.0,Automatic,Front,Left wheel,White,12.0,8.0,6487.33,1882
781.0,MERCEDES-BENZ,190,Sedan,No,Petrol,1.8,0.0,4.0,Manual,Front,Left wheel,Black,2.0,33.0,5528.79,3600
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,404303.0,4.0,Automatic,Front,Left wheel,Silver,4.0,10.0,12299.44,11604
781.0,VOLKSWAGEN,Golf,Hatchback,No,Petrol,1.4,230000.0,4.0,Manual,Front,Left wheel,Blue,16.0,25.0,5922.69,4391
1736.0,BMW,550,Hatchback,Yes,Petrol,4.4,107344.0,8.0,Automatic,Rear,Left wheel,Black,12.0,15.0,5484.14,1019
503.0,TOYOTA,Aqua,Hatchback,Yes,Hybrid,1.5,91000.0,4.0,Automatic,Front,Left wheel,Yellow,4.0,13.0,21939.38,22166
781.0,HONDA,Stream,Minivan,No,Petrol,1.7,0.0,4.0,Automatic,Front,Right-hand drive,Silver,4.0,21.0,6931.94,6899
781.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.5,154000.0,4.0,Tiptronic,Front,Left wheel,White,8.0,17.0,12603.37,13799
1282.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,72816.0,5.0,Automatic,Front,Left wheel,Silver,4.0,18.0,6357.44,5802
781.0,BMW,X5,Jeep,Yes,CNG,3.0,250000.0,6.0,Tiptronic,4x4,Left wheel,Black,6.0,21.0,16505.21,10349
753.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,259184.0,4.0,Automatic,Front,Left wheel,Silver,0.0,13.0,425.16,251
333.0,SUBARU,XV,Jeep,Yes,Hybrid,2.0,131872.0,4.0,Automatic,4x4,Left wheel,White,12.0,11.0,10286.53,12074
639.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,90000.0,4.0,Automatic,Front,Left wheel,Black,4.0,11.0,43859.94,43576
781.0,JAGUAR,F-type R,Sedan,Yes,Petrol,5.0,31000.0,8.0,Tiptronic,Rear,Left wheel,Orange,6.0,10.0,86863.45,150533
1578.0,BMW,650,Coupe,Yes,Petrol,4.4,92213.0,8.0,Automatic,Rear,Left wheel,White,12.0,10.0,27125.87,30734
781.0,MERCEDES-BENZ,Sprinter 315CDI,Microbus,No,Diesel,2.1,268022.0,6.0,Manual,Front,Left wheel,White,0.0,18.0,15761.19,31361
781.0,FORD,Transit,Microbus,No,Diesel,2.5,250000.0,6.0,Manual,Rear,Left wheel,White,1.0,28.0,12007.86,8467
831.0,SSANGYONG,Actyon,Jeep,Yes,Petrol,1.6,70087.0,4.0,Automatic,Front,Left wheel,Blue,4.0,8.0,41392.91,40092
836.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,174000.0,4.0,Automatic,Front,Left wheel,Silver,4.0,15.0,22319.24,21953
781.0,FORD,Transit,Microbus,No,Diesel,2.4,214000.0,4.0,Manual,Rear,Left wheel,Orange,2.0,17.0,22012.41,19444
382.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.5,115658.0,4.0,Automatic,Front,Left wheel,Black,12.0,8.0,1199.31,9879
781.0,FORD,Transit,Microbus,No,Diesel,2.5,123000.0,4.0,Manual,Rear,Left wheel,White,2.0,29.0,21696.66,23521
781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,156816.0,4.0,Variator,Front,Left wheel,Blue,12.0,13.0,20925.61,28225
753.0,HYUNDAI,Sonata Hybrid,Sedan,Yes,Hybrid,2.4,128300.0,4.0,Tiptronic,Front,Left wheel,Carnelian red,8.0,13.0,15968.26,17249
1058.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,236016.0,6.0,Automatic,Front,Left wheel,Black,12.0,13.0,12718.31,30107
609.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,127515.0,4.0,Automatic,Front,Left wheel,Black,12.0,7.0,9574.6,9722
730.0,SSANGYONG,Actyon,Minivan,Yes,Diesel,1.6,125996.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,35716.69,31772
891.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,120142.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,37384.42,35237
781.0,MERCEDES-BENZ,Sprinter,Microbus,Yes,Diesel,2.2,300000.0,4.0,Manual,Rear,Left wheel,White,2.0,19.0,31138.07,36065
781.0,MITSUBISHI,Pajero IO,Jeep,No,Petrol,2.0,158000.0,4.0,Automatic,4x4,Left wheel,White,2.0,25.0,7176.56,8781
893.0,HYUNDAI,I30,Hatchback,Yes,Petrol,1.6,102000.0,4.0,Automatic,Front,Left wheel,Silver,4.0,17.0,9436.48,7840
891.0,LEXUS,IS 200,Sedan,Yes,Petrol,2.0,68286.0,4.0,Automatic,Rear,Left wheel,Grey,12.0,9.0,8985.6,627
765.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,99000.0,4.0,Automatic,Front,Left wheel,Grey,4.0,10.0,43872.66,39559
765.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,118366.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,42785.39,47076
781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,156518.0,4.0,Automatic,Front,Left wheel,White,12.0,13.0,3624.23,3607
1111.0,HONDA,FIT,Hatchback,No,Hybrid,1.3,117000.0,4.0,Automatic,Front,Right-hand drive,Pink,4.0,13.0,8367.83,7840
781.0,VAZ,2121 (Niva),Jeep,No,Petrol,1.7,50000.0,4.0,Manual,4x4,Left wheel,Green,0.0,27.0,6418.16,5645
650.0,CHEVROLET,Cruze PREMIER,Sedan,Yes,Petrol,1.4,9470.0,4.0,Automatic,Front,Left wheel,Silver,8.0,9.0,18511.96,18660
1832.0,MERCEDES-BENZ,Sprinter,Microbus,Yes,Diesel,2.2,117000.0,4.0,Manual,Rear,Left wheel,White,2.0,20.0,25043.05,19757
781.0,PEUGEOT,407,Sedan,No,Petrol,2.0,150023.0,4.0,Manual,Front,Left wheel,Grey,0.0,20.0,8870.26,10976
645.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.8,28000.0,4.0,Manual,Front,Left wheel,Silver,12.0,14.0,13731.81,9408
781.0,MERCEDES-BENZ,C 200,Universal,No,CNG,2.0,240000.0,4.0,Manual,Rear,Left wheel,Blue,4.0,25.0,7127.16,6429
1185.0,FORD,Escape,Jeep,Yes,Hybrid,2.5,196682.0,4.0,Automatic,Front,Left wheel,Black,0.0,16.0,357.06,188
473.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.4,156992.0,4.0,Automatic,Front,Left wheel,Black,12.0,11.0,4405.65,3136
781.0,VOLKSWAGEN,Touran,Minivan,No,Diesel,2.0,154000.0,4.0,Automatic,Front,Left wheel,Silver,10.0,17.0,13824.03,18817
