Unnamed: 0,Price,Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age
1331,12231,,HONDA,FIT,Hatchback,No,Hybrid,1.3,147000,4,Automatic,Front,Right-hand drive,Silver,8,13
12677,26528,777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,183731,4,Automatic,Front,Left wheel,Silver,4,11
5024,31361,1249.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,55000,6,Automatic,Front,Left wheel,Black,12,8
14519,188,1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,67232,6,Automatic,4x4,Left wheel,Silver,12,11
16225,9722,456.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,241227,4,Automatic,Front,Left wheel,Silver,12,10
5698,94,448.0,HONDA,Insight,Hatchback,Yes,Hybrid,1.3,0,4,Automatic,Front,Left wheel,Silver,0,13
4261,22894,,KIA,Optima,Sedan,No,Hybrid,2.4,81000,4,Tiptronic,Front,Left wheel,Black,8,11
9369,11917,649.0,HONDA,FIT,Hatchback,No,Petrol,1.5,129000,4,Automatic,Front,Left wheel,Blue,0,15
2637,2600,,FIAT,Cinquecento,Hatchback,No,Petrol,1.1,170000,4,Manual,Front,Left wheel,Black,2,25
17894,20385,584.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,179200,4,Tiptronic,Front,Left wheel,Black,12,11
16783,23521,,NISSAN,X-Terra,Jeep,No,Petrol,4.0,121000,6,Manual,4x4,Left wheel,Silver,6,15
10268,16308,645.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,174400,4,Automatic,Front,Left wheel,Red,6,14
6122,21181,642.0,SSANGYONG,Korando,Jeep,Yes,Diesel,2.0,114853,4,Automatic,Front,Left wheel,Black,4,13
1319,14294,642.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,2.0,258076,4,Automatic,Front,Left wheel,White,4,13
4094,3763,,MERCEDES-BENZ,S 320,Sedan,Yes,Petrol,3.2,235000,6,Tiptronic,Rear,Left wheel,White,8,24
10139,25889,707.0,SSANGYONG,Korando,Jeep,Yes,Diesel,2.0,85000,4,Automatic,Front,Left wheel,Grey,4,14
6728,32412,640.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,144000,4,Automatic,Front,Left wheel,Silver,4,12
725,8781,,TOYOTA,Ist,Hatchback,No,Petrol,1.5,117000,4,Automatic,4x4,Right-hand drive,Red,4,23
4397,31361,779.0,TOYOTA,Avalon limited,Sedan,Yes,Hybrid,2.5,132000,4,Automatic,Front,Left wheel,Carnelian red,10,12
7627,18817,333.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,204800,5,Automatic,Front,Left wheel,Grey,6,11
16218,9565,1275.0,HYUNDAI,Sonata,Jeep,Yes,Petrol,2.4,1446,4,Automatic,Front,Left wheel,Black,12,6
11748,11917,,BMW,320,Coupe,No,Petrol,2.0,170005,4,Tiptronic,Rear,Left wheel,Blue,8,22
17214,706,1850.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,122874,6,Automatic,Rear,Left wheel,Black,12,17
13082,27591,639.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,101816,4,Automatic,Front,Left wheel,White,4,11
6969,7370,707.0,KIA,Optima,Sedan,Yes,Petrol,2.0,75012,4,Automatic,Front,Left wheel,White,4,14
3586,37000,891.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,136027,4,Automatic,Front,Left wheel,Black,4,9
5110,11917,586.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,180000,4,Automatic,Front,Left wheel,White,10,13
9619,251,919.0,AUDI,Q7,Jeep,Yes,Petrol,3.0,241344,6,Automatic,4x4,Left wheel,Black,0,13
3689,7683,,OPEL,Astra,Hatchback,No,Petrol,1.6,19066,4,Manual,Front,Left wheel,Blue,2,26
14058,8154,,OPEL,Zafira,Minivan,No,Petrol,1.8,240000,4,Manual,Front,Left wheel,Silver,4,26
19041,3200,,GAZ,20,Jeep,No,Petrol,3.2,100000,4,Manual,4x4,Left wheel,Green,0,72
18459,7495,363.0,CHEVROLET,Spark,Sedan,Yes,Petrol,1.0,144265,4,Automatic,Front,Left wheel,Silver,4,13
12608,30,,TOYOTA,Prius,Sedan,No,Hybrid,1.5,18000,4,Variator,Front,Left wheel,White,0,18
18451,14740,639.0,JEEP,Patriot Latitude,Jeep,Yes,Petrol,2.0,66534,4,Automatic,4x4,Left wheel,Black,8,11
18713,18817,,KIA,Optima k5,Sedan,Yes,LPG,2.0,45000,4,Tiptronic,Front,Left wheel,Silver,7,13
14057,22894,779.0,TOYOTA,Avalon,Sedan,Yes,Hybrid,2.5,320899,4,Automatic,Front,Left wheel,Silver,12,12
9895,19444,308.0,TOYOTA,Prius V,Sedan,No,Hybrid,1.8,350000,4,Automatic,Front,Left wheel,White,12,11
2073,627,475.0,CHEVROLET,Volt,Jeep,Yes,Hybrid,1.4,188419,4,Automatic,Front,Left wheel,Red,0,13
18290,25716,,FORD,Escape,Jeep,Yes,Hybrid,2.5,220000,6,Automatic,4x4,Left wheel,White,8,15
10064,43143,1079.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,2.0,35168,4,Automatic,Front,Left wheel,Grey,4,7
1660,18817,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,287140,4,Automatic,Front,Left wheel,White,4,9
9082,941,1811.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,260771,8,Automatic,4x4,Left wheel,Black,0,15
11696,26971,2067.0,MERCEDES-BENZ,CLS 55 AMG,Coupe,Yes,Petrol,4.0,0,8,Automatic,4x4,Left wheel,Silver,12,6
10455,2822,,MITSUBISHI,Colt,Hatchback,No,Petrol,1.3,3250000,4,Manual,Front,Left wheel,Green,2,28
16038,12544,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,600805,4,Automatic,Front,Left wheel,Orange,4,10
2957,15053,,FORD,Focus,Sedan,No,Petrol,2.0,200000,4,Automatic,Front,Left wheel,Silver,4,13
10103,23521,1058.0,TOYOTA,Highlander,Jeep,Yes,Petrol,3.5,140966,6,Automatic,4x4,Left wheel,Black,12,13
7389,7840,843.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.5,204000,4,Automatic,Front,Left wheel,Golden,8,17
11274,12231,,MERCEDES-BENZ,ML 320,Jeep,Yes,Diesel,3.2,0,6,Automatic,4x4,Left wheel,White,8,18
2795,15681,781.0,VOLKSWAGEN,Passat,Sedan,Yes,Petrol,2.5,2012,4,Tiptronic,Front,Left wheel,Grey,8,13
2017,21012,,BMW,X5,Jeep,Yes,Petrol,4.8,145000,8,Tiptronic,4x4,Left wheel,Black,12,17
18479,12231,,FORD,Transit,Microbus,No,Diesel,2.0,125000,4,Manual,Front,Left wheel,Blue,4,21
15846,2666,1399.0,HONDA,Accord,Sedan,Yes,Petrol,3.5,241786,6,Automatic,Front,Left wheel,White,12,15
2740,6272,893.0,HYUNDAI,I30,Hatchback,Yes,Diesel,1.6,81928,4,Automatic,Front,Left wheel,Grey,4,17
12016,7840,,HONDA,FIT,Hatchback,No,Petrol,1.5,209000,4,Tiptronic,4x4,Right-hand drive,White,2,22
12445,3920,781.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,285214,4,Automatic,Front,Left wheel,Black,12,13
3294,11368,1047.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,122587,4,Automatic,Front,Left wheel,Silver,4,18
9038,13658,687.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,115783,4,Automatic,Front,Left wheel,Silver,4,15
4806,20149,583.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,136292,4,Automatic,Front,Left wheel,White,4,14
9504,6899,,TOYOTA,Fun Cargo,Universal,No,Petrol,1.5,150000,4,Automatic,4x4,Right-hand drive,Silver,12,21
7261,54822,1017.0,HONDA,Civic,Sedan,Yes,Petrol,2.0,28899,4,Automatic,Front,Left wheel,Black,4,8
611,14081,1024.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,124850,4,Automatic,Front,Left wheel,White,4,15
8950,6272,,MERCEDES-BENZ,CLK 230,Coupe,No,Petrol,2.3,266085,4,Manual,Rear,Left wheel,Black,2,24
10695,4704,,AUDI,A6,Sedan,No,Petrol,2.4,0,6,Manual,Front,Left wheel,Blue,6,27
17934,16621,585.0,VOLKSWAGEN,Jetta,Sedan,Yes,Petrol,1.8,68000,4,Tiptronic,Front,Left wheel,Silver,10,12
2718,4704,790.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.6,50549,4,Automatic,Front,Left wheel,Silver,4,16
6089,17249,,MERCEDES-BENZ,E 220,Sedan,Yes,Diesel,2.2,259000,4,Manual,Rear,Left wheel,Golden,12,23
12506,10976,,TOYOTA,Prius,Sedan,No,Hybrid,1.5,43200,4,Automatic,Front,Left wheel,White,0,20
9252,13642,,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,160000,4,Variator,Front,Right-hand drive,Red,4,13
1970,114468,915.0,LAND ROVER,Land Rover Sport,Jeep,Yes,Diesel,3.0,126000,6,Automatic,4x4,Left wheel,White,12,11
3932,220,1399.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,317470,6,Automatic,4x4,Left wheel,Grey,12,15
10742,7840,,SUBARU,Legacy,Sedan,No,Petrol,2.0,192000,4,Automatic,4x4,Right-hand drive,Silver,4,20
11247,125444,,JAGUAR,E-pace,Jeep,Yes,Petrol,2.0,22720,6,Tiptronic,4x4,Left wheel,White,12,7
18968,14113,,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,100000,4,Variator,Front,Right-hand drive,White,6,12
13270,470,441.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,135730,4,Automatic,Front,Left wheel,Silver,0,10
8871,47076,765.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,118366,4,Automatic,Front,Left wheel,White,4,10
17690,38888,,AUDI,A6 C7,Sedan,Yes,Petrol,3.0,154000,6,Tiptronic,4x4,Left wheel,Beige,8,13
17742,13172,,TOYOTA,Prius,Sedan,No,Petrol,1.4,210000,4,Automatic,Front,Left wheel,Golden,4,17
16452,9408,1268.0,TOYOTA,Aqua,Hatchback,No,Petrol,1.5,111000,4,Automatic,Front,Right-hand drive,Black,6,13
5509,25089,,LINCOLN,Navigator,Limousine,Yes,Petrol,5.4,99000,8,Automatic,4x4,Left wheel,White,4,26
18658,3607,781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,156518,4,Automatic,Front,Left wheel,White,12,13
2514,12858,,TOYOTA,Prius,Hatchback,No,Hybrid,1.5,122500,4,Variator,Front,Left wheel,Black,6,18
18120,51746,765.0,BMW,428,Coupe,Yes,Petrol,2.0,90000,4,Tiptronic,4x4,Left wheel,White,12,10
8437,96071,1178.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.2,5964,4,Automatic,Front,Left wheel,White,4,7
4703,11274,645.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.8,173877,4,Automatic,Front,Left wheel,Grey,4,14
7161,5488,1553.0,CHEVROLET,Avalanche,Sedan,Yes,Petrol,5.3,186448,8,Automatic,Front,Left wheel,Black,12,12
11078,10976,473.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,2000,4,Tiptronic,Front,Left wheel,Blue,12,11
17207,7213,,BMW,525,Sedan,No,CNG,2.5,233000,6,Tiptronic,Rear,Left wheel,Blue,6,27
4205,15053,503.0,TOYOTA,Prius C,Sedan,Yes,Hybrid,1.5,128000,4,Automatic,Front,Left wheel,Red,8,13
8499,16480,528.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,140765,4,Automatic,Front,Left wheel,Silver,4,11
14076,9722,609.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,127515,4,Automatic,Front,Left wheel,Black,12,7
9546,3450,607.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,9626,4,Automatic,Front,Left wheel,Black,12,6
5392,1000,,MITSUBISHI,Carisma,Hatchback,No,Petrol,2.0,0,4,Manual,Front,Left wheel,Grey,0,24
10157,28225,777.0,TOYOTA,RAV 4,Jeep,Yes,Petrol,2.5,116442,4,Automatic,4x4,Left wheel,Grey,0,11
1781,51454,1202.0,JEEP,Cherokee,Jeep,Yes,Petrol,2.4,109478,4,Automatic,Front,Left wheel,Black,4,8
17712,549,1750.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,269013,6,Automatic,4x4,Left wheel,Black,12,17
18975,44878,639.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,70005,4,Automatic,Front,Left wheel,White,4,11
17193,19444,394.0,LEXUS,ES 300,Sedan,Yes,Hybrid,2.5,113002,4,Automatic,Front,Left wheel,Black,0,11
14188,188,382.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.5,125358,4,Automatic,Front,Left wheel,Grey,0,8
8022,50529,891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,116770,4,Automatic,Front,Left wheel,Black,4,9
2234,10349,585.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,317000,4,Variator,Front,Left wheel,White,8,12
5536,18500,639.0,CHEVROLET,Malibu,Sedan,Yes,Petrol,2.0,143293,4,Automatic,Front,Left wheel,Black,4,11
296,4704,,OPEL,Vectra b,Hatchback,No,Diesel,2.0,11111,4,Manual,Front,Left wheel,Red,2,25
6040,21953,394.0,LEXUS,ES 300,Sedan,Yes,Hybrid,2.5,131000,4,Automatic,Front,Left wheel,Black,12,11
12120,11290,,TOYOTA,VOXY,Minivan,No,Petrol,2.0,186000,4,Automatic,Front,Right-hand drive,White,6,21
19038,1725,1363.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,4.6,180659,8,Automatic,4x4,Left wheel,Black,12,13
16848,282,640.0,AUDI,A4,Sedan,Yes,Petrol,2.0,157584,4,Automatic,4x4,Left wheel,Black,0,12
1237,19444,765.0,SUBARU,XV,Jeep,Yes,Petrol,2.0,250005,4,Automatic,4x4,Left wheel,Black,0,10
6851,69502,1079.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,28750,4,Automatic,Front,Left wheel,Grey,4,7
3990,30734,1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,200179,6,Automatic,4x4,Left wheel,Black,12,11
1903,36197,831.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,1.6,65124,4,Automatic,Front,Left wheel,Grey,4,8
14194,18826,530.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,88694,4,Automatic,Front,Left wheel,Silver,4,12
8535,30891,697.0,HONDA,Civic,Sedan,Yes,Petrol,1.8,100658,4,Automatic,Front,Left wheel,Silver,4,10
14928,20372,691.0,HONDA,FIT,Hatchback,Yes,Petrol,1.3,100940,4,Automatic,Front,Left wheel,Silver,4,8
18402,470,1017.0,MERCEDES-BENZ,E 300,Sedan,Yes,Petrol,2.0,35874,4,Automatic,4x4,Left wheel,Black,12,8
11319,20698,,TOYOTA,Prius s,Hatchback,Yes,Hybrid,1.8,100000,4,Variator,Front,Right-hand drive,Silver,9,12
10270,6899,,SUBARU,Forester,Jeep,No,CNG,2.0,205000,4,Automatic,4x4,Right-hand drive,Silver,4,23
8587,9722,,MERCEDES-BENZ,ML 320,Jeep,Yes,Petrol,3.2,215947,6,Tiptronic,4x4,Left wheel,Golden,8,24
11490,1725,1363.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,4.6,180659,8,Automatic,4x4,Left wheel,Black,12,13
4580,80,,HYUNDAI,Sonata,Sedan,No,Petrol,2.4,1000,4,Automatic,Front,Left wheel,Silver,6,13
15069,23521,,NISSAN,Serena,Minivan,Yes,Hybrid,2.0,70000,4,Automatic,4x4,Right-hand drive,Silver,12,11
6099,21012,,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.5,158000,4,Automatic,Front,Left wheel,White,10,13
7976,10976,1268.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,0,4,Variator,Front,Right-hand drive,Orange,2,13
12070,10349,,TOYOTA,Prius,Hatchback,No,Petrol,1.5,220000,4,Variator,Front,Left wheel,Grey,12,19
12771,11604,,MERCEDES-BENZ,C 270,Sedan,Yes,Diesel,2.7,340000,5,Tiptronic,Rear,Left wheel,Black,8,24
3094,1568,639.0,VOLKSWAGEN,Jetta,Sedan,Yes,Diesel,2.0,82392,4,Automatic,Front,Left wheel,Silver,12,11
14562,314,707.0,AUDI,Q5,Jeep,Yes,Petrol,2.0,287021,4,Automatic,4x4,Left wheel,Black,0,14
9190,784,448.0,HONDA,Insight,Hatchback,Yes,Hybrid,1.3,321269,4,Automatic,Front,Left wheel,Red,0,13
14068,30420,,VOLKSWAGEN,Tiguan,Jeep,No,Petrol,2.0,74000,4,Automatic,4x4,Left wheel,Black,12,12
9898,23521,,TOYOTA,Prius,Sedan,No,Hybrid,1.8,84021,4,Automatic,Front,Right-hand drive,Carnelian red,8,13
2748,16778,862.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,45984,4,Automatic,Front,Left wheel,White,4,14
15042,21326,308.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,107200,4,Automatic,Front,Left wheel,Grey,16,11
7406,16151,638.0,KIA,Optima,Sedan,Yes,Petrol,2.0,38878,4,Automatic,Front,Left wheel,Silver,4,11
8531,24004,862.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,72302,4,Automatic,Front,Left wheel,Silver,4,14
18460,33500,831.0,CHEVROLET,Malibu,Sedan,Yes,Petrol,1.5,6500,4,Tiptronic,Front,Left wheel,Grey,10,7
14090,11133,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,179381,4,Automatic,Front,Left wheel,Black,12,11
16820,30,,HONDA,FIT,Hatchback,No,Petrol,1.3,0,4,Automatic,Front,Right-hand drive,Silver,4,20
10686,220,531.0,KIA,RIO,Sedan,Yes,Petrol,1.6,199288,4,Automatic,Front,Left wheel,Grey,12,13
12001,17249,,JEEP,Grand Cherokee,Jeep,Yes,Diesel,2.7,233000,5,Automatic,4x4,Left wheel,Grey,8,21
1172,392,1327.0,TOYOTA,RAV 4,Jeep,Yes,Petrol,2.5,20267,4,Automatic,Front,Left wheel,Grey,12,7
5652,11917,1714.0,FORD,Expedition,Jeep,Yes,Petrol,3.5,130499,6,Automatic,Rear,Left wheel,Black,12,8
10276,16621,,FORD,Fiesta,Hatchback,No,Petrol,1.6,50393,4,Automatic,Front,Left wheel,Silver,6,9
1043,45473,,HYUNDAI,kona,Jeep,No,Petrol,2.0,1300,4,Tiptronic,Front,Left wheel,White,8,7
8680,8781,645.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.8,0,4,Automatic,Front,Left wheel,Silver,0,14
843,50297,696.0,JAGUAR,XF,Sedan,Yes,Diesel,2.2,74438,4,Automatic,Front,Left wheel,White,4,12
15175,42337,779.0,TOYOTA,Avalon,Sedan,Yes,Hybrid,2.5,51543,4,Tiptronic,Front,Left wheel,Silver,12,12
10802,18817,,ALFA ROMEO,Giulietta,Hatchback,Yes,Petrol,1.4,85000,4,Tiptronic,Front,Right-hand drive,Black,12,12
1002,549,1249.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,60666,4,Automatic,Front,Left wheel,Grey,12,8
18837,29793,1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,219030,6,Automatic,4x4,Left wheel,Black,12,11
419,13485,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,72369,4,Automatic,Front,Left wheel,Silver,4,10
9177,26971,1820.0,TOYOTA,Tacoma,Sedan,Yes,Petrol,3.5,18555,6,Automatic,4x4,Left wheel,Black,12,6
74,14740,645.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,288000,4,Automatic,Front,Left wheel,White,8,14
10041,5865,966.0,DAEWOO,Lacetti,Sedan,Yes,Diesel,2.0,39031,4,Automatic,Front,Left wheel,Blue,4,16
17498,706,490.0,HONDA,Insight,Hatchback,Yes,Hybrid,1.3,288704,4,Automatic,Front,Left wheel,White,0,14
7599,7840,,BMW,528,Sedan,Yes,Petrol,2.8,455855,6,Manual,Rear,Left wheel,Black,6,28
9626,22567,639.0,CHEVROLET,Malibu,Sedan,Yes,Diesel,2.0,159436,4,Automatic,Front,Left wheel,Black,4,11
13274,36068,1091.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,112193,4,Automatic,Front,Left wheel,Silver,4,9
7177,4704,518.0,TOYOTA,Avalon,Sedan,Yes,Hybrid,2.5,31387,4,Automatic,Front,Left wheel,Silver,12,9
9743,9095,843.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.5,205000,4,Automatic,Front,Left wheel,Green,8,17
15431,31361,,TOYOTA,Land Cruiser,Jeep,No,LPG,4.7,250000,8,Automatic,4x4,Left wheel,White,8,24
16711,10036,639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,319850,4,Automatic,Front,Left wheel,Silver,4,11
6771,1568,,DAIHATSU,Terios,Jeep,Yes,Petrol,0.7,88000,3,Automatic,4x4,Right-hand drive,Silver,6,23
18200,34497,,NISSAN,Quest,Minivan,Yes,CNG,3.5,45000,6,Automatic,Front,Left wheel,White,12,12
8143,21639,1885.0,PORSCHE,Cayenne,Jeep,Yes,Petrol,4.8,134864,8,Automatic,4x4,Left wheel,White,12,15
16795,549,1885.0,BMW,X5,Jeep,Yes,Petrol,4.8,197200,8,Automatic,4x4,Left wheel,Grey,12,15
10646,14113,,HONDA,CR-Z,Coupe,No,Hybrid,1.5,90000,4,Manual,Front,Left wheel,Black,4,12
14895,3763,832.0,TOYOTA,Tacoma,Jeep,Yes,Petrol,2.7,64994,4,Automatic,Rear,Left wheel,Grey,12,11
9446,22580,,CHRYSLER,300 LIMITED,Sedan,Yes,Petrol,3.6,130000,6,Tiptronic,Rear,Left wheel,Black,6,14
1610,120,,MERCEDES-BENZ,Viano,Minivan,No,Diesel,2.2,140000,4,Automatic,Rear,Left wheel,Blue,2,18
18633,44846,1172.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,90000,6,Automatic,4x4,Left wheel,Silver,12,14
2499,100,,BMW,X5,Jeep,Yes,LPG,4.4,10000,8,Tiptronic,4x4,Left wheel,Silver,8,20
4266,18817,609.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,35058,4,Automatic,Front,Left wheel,White,12,7
18050,42667,730.0,SSANGYONG,Actyon,Jeep,Yes,Petrol,1.6,67523,4,Automatic,Front,Left wheel,White,4,9
3722,32929,,BMW,X5 X-Drive,Jeep,Yes,Petrol,4.8,248000,8,Tiptronic,4x4,Left wheel,Black,0,18
16080,862,1024.0,FORD,Escape,Jeep,Yes,Hybrid,2.5,174926,4,Automatic,Front,Left wheel,Grey,0,15
3439,6586,789.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.6,75996,4,Automatic,Front,Left wheel,Black,4,16
1243,10663,,VOLKSWAGEN,Passat,Sedan,Yes,Petrol,2.0,200000,4,Tiptronic,Front,Left wheel,Black,6,19
13739,19444,,TOYOTA,Camry HYBRID,Sedan,No,Hybrid,2.4,127000,4,Variator,Front,Left wheel,Grey,10,14
14520,22580,779.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,98000,4,Tiptronic,Front,Left wheel,Black,10,12
17602,6586,919.0,BMW,X5,Jeep,Yes,Diesel,3.0,274098,6,Automatic,4x4,Left wheel,White,0,13
7263,13360,707.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,52876,4,Automatic,Front,Left wheel,Silver,4,14
8356,36865,639.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,144009,4,Automatic,Front,Left wheel,Silver,4,11
17879,28225,,KIA,Optima,Sedan,Yes,Hybrid,2.4,43000,6,Automatic,Front,Left wheel,White,4,11
4071,1568,934.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,173101,4,Automatic,Front,Left wheel,Silver,12,10
14570,15053,,MERCEDES-BENZ,S 430,Sedan,Yes,Petrol,4.3,240000,8,Tiptronic,4x4,Left wheel,Carnelian red,10,22
17057,32929,1249.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,82000,4,Tiptronic,Front,Left wheel,Silver,0,8
15495,7056,530.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,312118,4,Automatic,Front,Left wheel,Black,0,12
11616,5488,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,109798,4,Automatic,Front,Left wheel,White,12,11
18174,3763,,MERCEDES-BENZ,270,Microbus,No,Diesel,2.4,13758,4,Manual,Rear,Left wheel,Yellow,0,37
6370,5331,,BMW,320,Sedan,No,Petrol,2.2,144000,6,Tiptronic,Rear,Right-hand drive,Blue,6,22
18871,314,779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,225510,4,Automatic,Front,Left wheel,White,12,12
8179,8781,574.0,HONDA,Civic,Sedan,Yes,Hybrid,1.3,169000,4,Automatic,Front,Left wheel,White,6,15
8114,12300,583.0,MINI,Cooper,Sedan,Yes,Petrol,1.6,0,4,Automatic,Front,Left wheel,Black,12,14
5834,11604,639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,402881,4,Automatic,Front,Left wheel,Silver,4,11
3530,65858,1325.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,7000,4,Automatic,Front,Left wheel,Black,10,6
2819,29793,,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,2005,6,Automatic,4x4,Left wheel,Silver,12,17
9608,27356,642.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,149546,4,Automatic,Front,Left wheel,White,4,13
17080,251,607.0,TOYOTA,Camry,Jeep,Yes,Hybrid,2.5,56834,4,Automatic,Front,Left wheel,Black,12,6
12322,24600,765.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,214420,4,Automatic,Front,Left wheel,White,4,10
12282,6272,,MERCEDES-BENZ,A 170 CDI,Hatchback,No,Diesel,1.7,270000,4,Manual,Front,Left wheel,Silver,4,25
10878,2274,584.0,HONDA,Civic,Sedan,Yes,Petrol,1.8,127669,4,Automatic,Front,Left wheel,Grey,12,11
9781,1411,1624.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,266061,6,Automatic,4x4,Left wheel,Black,12,16
5483,392,781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,314373,4,Automatic,Front,Left wheel,Grey,12,13
7044,21012,308.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,112000,4,Automatic,Front,Left wheel,White,12,11
14969,17562,1356.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.6,146218,8,Automatic,4x4,Left wheel,Black,0,11
18013,50178,,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.0,95000,6,Tiptronic,4x4,Left wheel,Grey,8,13
8445,31248,765.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,108505,4,Automatic,Front,Left wheel,Grey,4,10
6599,392,934.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,113053,4,Automatic,Front,Left wheel,Blue,12,10
16650,10976,988.0,TOYOTA,Prius,Hatchback,No,Petrol,1.5,90000,4,Variator,Front,Left wheel,Golden,8,18
10986,9252,1273.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.7,56629,4,Automatic,Front,Left wheel,Silver,4,16
14015,26657,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,85000,4,Tiptronic,Front,Left wheel,White,12,11
