Price,Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Price_log
549,642.0,BMW,328,Sedan,Yes,Petrol,2.0,112210,4,Automatic,Rear,Left wheel,Blue,12,13,6.309918278226516
10349,7058.0,SUBARU,Legacy,Sedan,Yes,Petrol,3.0,147000,6,Tiptronic,4x4,Right-hand drive,Black,6,20,9.244741798693514
16935,765.0,FORD,Fusion,Sedan,Yes,Petrol,2.0,71454,4,Automatic,Front,Left wheel,Black,0,10,9.737196812814702
6899,,TOYOTA,Will Chypa,Hatchback,No,Petrol,1.3,102000,4,Automatic,Front,Right-hand drive,Blue,2,23,8.83927669058535
549,1399.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,138211,6,Automatic,4x4,Left wheel,Black,12,15,6.309918278226516
1350,,MITSUBISHI,Colt,Hatchback,No,Petrol,1.2,1000,4,Automatic,Front,Right-hand drive,Silver,4,22,7.208600337960199
25716,,BMW,X5,Jeep,Yes,Petrol,3.0,125000,6,Tiptronic,4x4,Left wheel,Black,12,17,10.154907530801994
3607,781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,156518,4,Automatic,Front,Left wheel,White,12,13,8.190908881182514
21953,308.0,LEXUS,CT 200h F-sport,Hatchback,Yes,Hybrid,1.8,192000,4,Variator,Front,Left wheel,Grey,8,11,9.996704634247262
23521,779.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,127000,6,Automatic,Front,Left wheel,Black,12,12,10.065691432410983
30931,880.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,35798,4,Automatic,Front,Left wheel,White,4,7,10.339546525728926
10036,639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,421703,4,Automatic,Front,Left wheel,Silver,4,11,9.2140335438138
6899,,BMW,318,Sedan,No,Petrol,1.8,18000,4,Automatic,Rear,Left wheel,Silver,4,30,8.83927669058535
23270,640.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,74476,4,Automatic,Front,Left wheel,White,4,12,10.05496322915898
6899,,HONDA,Cr-v,Jeep,No,Petrol,2.0,282099,4,Automatic,Front,Left wheel,Black,0,27,8.83927669058535
16308,,TOYOTA,Camry,Sedan,No,Hybrid,2.4,165000,4,Variator,Front,Left wheel,Blue,8,18,9.699472381656918
10349,,MITSUBISHI,Colt,Sedan,No,Petrol,1.3,89617,4,Variator,Front,Right-hand drive,Beige,8,15,9.244741798693514
34240,639.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,117436,4,Automatic,Front,Left wheel,White,4,11,10.44117903543668
38063,891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,147786,4,Automatic,Front,Left wheel,White,4,9,10.54702423254274
21739,639.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,2.0,177103,4,Automatic,Front,Left wheel,White,4,11,9.9869091606752
31988,,SUBARU,Impreza WRX/STI LIMITED,Sedan,Yes,Petrol,2.5,48000,4,Manual,4x4,Left wheel,Blue,12,9,10.373147372686288
22000,1091.0,TOYOTA,Camry XSE,Sedan,Yes,Petrol,2.5,142000,4,Tiptronic,Front,Left wheel,Black,0,9,9.99884318585288
5645,706.0,MITSUBISHI,I,Hatchback,No,Petrol,0.7,92000,3,Automatic,Front,Right-hand drive,Brown,2,14,8.638702608813434
12074,1537.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,420550,6,Automatic,4x4,Left wheel,Blue,12,16,9.398892478520773
13799,777.0,FORD,Fusion,Sedan,No,Petrol,2.5,137374,4,Automatic,Front,Left wheel,Silver,0,11,9.532423871145296
38737,1091.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,119552,4,Automatic,Front,Left wheel,Silver,4,9,10.564576309402185
23521,765.0,FORD,Fusion TITANIUM,Sedan,Yes,Petrol,2.0,77431,4,Tiptronic,Front,Left wheel,Grey,12,10,10.065691432410983
1300,,VOLKSWAGEN,Golf,Hatchback,No,Petrol,1.8,555555,4,Manual,Front,Left wheel,Black,2,31,7.170888478512505
11917,,NISSAN,Murano,Jeep,Yes,CNG,3.5,233600,6,Variator,4x4,Left wheel,Silver,6,21,9.385805141306925
26180,836.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,51476,4,Automatic,Front,Left wheel,White,4,15,10.172789235831422
17562,,VOLKSWAGEN,Jetta,Sedan,Yes,Petrol,1.8,109600,4,Variator,Front,Left wheel,Black,6,11,9.773549695421735
21103,862.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,232078,4,Automatic,Front,Left wheel,Silver,4,14,9.957217874957095
9405,641.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,2.0,38235,4,Automatic,Front,Left wheel,Silver,4,13,9.149103062504993
36065,1624.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,155200,6,Tiptronic,4x4,Left wheel,Brown,12,16,10.493105872267217
20385,,MERCEDES-BENZ,Sprinter,Microbus,No,Diesel,2.2,245000,4,Manual,Rear,Left wheel,White,2,20,9.922603669728359
23521,1325.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,22400,6,Tiptronic,Front,Left wheel,Brown,10,6,10.065691432410983
37633,,BMW,535,Sedan,Yes,Petrol,3.0,155000,6,Tiptronic,Rear,Left wheel,Silver,14,12,10.53566317610459
62653,1077.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,7865,4,Automatic,Front,Left wheel,Brown,4,6,11.045382805053853
7527,1714.0,MERCEDES-BENZ,GLE 350,Jeep,Yes,Petrol,3.5,55403,6,Automatic,Rear,Left wheel,Black,0,8,8.926384681265215
64290,1327.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,12000,4,Tiptronic,Front,Left wheel,Black,12,7,11.07117493153335
25089,,TOYOTA,RAV 4,Jeep,No,Petrol,2.5,83500,4,Automatic,4x4,Left wheel,Carnelian red,4,13,10.130224639360469
1568,2018.0,TOYOTA,Tundra,Jeep,Yes,Petrol,5.7,128000,8,Automatic,4x4,Left wheel,White,12,10,7.358193752733032
13485,645.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,281600,6,Automatic,Front,Left wheel,Grey,8,14,9.509407389294527
862,2455.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.7,263190,8,Automatic,4x4,Left wheel,White,0,17,6.760414691083428
11133,1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,238546,6,Automatic,4x4,Left wheel,Black,12,11,9.317758768743452
41064,694.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.2,81000,4,Automatic,Front,Left wheel,Silver,4,11,10.622911456174293
5331,,OPEL,Astra,Sedan,No,Petrol,1.6,30000,4,Manual,Front,Left wheel,Carnelian red,5,27,8.5814816812986
14113,1266.0,TOYOTA,Aqua G,Hatchback,Yes,Hybrid,1.5,100000,4,Variator,Front,Right-hand drive,Black,8,11,9.554922491560776
8311,642.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,36545,4,Automatic,Front,Left wheel,White,4,13,9.025455532779063
3920,574.0,HONDA,Insight,Hatchback,No,Hybrid,1.3,3333,4,Variator,Front,Left wheel,Red,8,15,8.27410200229233
12585,687.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,128965,4,Automatic,Front,Left wheel,White,4,15,9.440340364086879
9722,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,536315,4,Automatic,Front,Left wheel,Orange,4,10,9.182249491809657
10976,1266.0,HONDA,FIT,Hatchback,No,Hybrid,1.5,114000,4,Automatic,4x4,Right-hand drive,Silver,12,11,9.303557453687317
14426,779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,131400,4,Automatic,Front,Left wheel,Blue,12,12,9.576856729945773
11917,,FORD,Transit,Universal,No,Diesel,2.5,254000,4,Manual,Rear,Right-hand drive,White,0,29,9.385805141306925
35610,831.0,SSANGYONG,Actyon,Jeep,Yes,Petrol,1.6,71402,4,Automatic,Front,Left wheel,Silver,4,8,10.48040985787697
26030,431.0,KIA,Optima HYBRID,Sedan,No,Hybrid,2.0,75851,4,Automatic,Front,Left wheel,White,10,9,10.167043414461599
19444,1051.0,HYUNDAI,Sonata,Sedan,No,Petrol,2.4,58000,4,Tiptronic,Front,Left wheel,Blue,0,9,9.875345246589848
4547,1017.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,2.0,115974,4,Automatic,Front,Left wheel,White,12,8,8.422442854870427
33000,779.0,TOYOTA,RAV 4,Jeep,No,Petrol,2.5,90000,4,Automatic,Front,Left wheel,Grey,7,12,10.404293143019792
3763,1850.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.5,366869,6,Automatic,4x4,Left wheel,Black,12,17,8.23323750070527
25889,528.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,131000,4,Automatic,Front,Left wheel,White,4,11,10.161612072745584
8154,642.0,FORD,Focus,Sedan,No,Petrol,2.0,111284,4,Automatic,Front,Left wheel,Blue,12,13,9.006386515055114
13328,1399.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,186005,6,Automatic,4x4,Left wheel,Silver,12,15,9.497697391604019
16546,769.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.2,244538,4,Automatic,Front,Left wheel,Silver,4,14,9.713960095491844
12858,521.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,178000,4,Automatic,Front,Left wheel,Red,8,14,9.461799234270439
8781,,MAZDA,MPV,Minivan,No,LPG,2.3,170000,4,Automatic,Front,Right-hand drive,Silver,4,21,9.080459451121662
1176,934.0,MAZDA,1000,Sedan,Yes,Petrol,2.5,142800,4,Automatic,Front,Left wheel,Grey,12,10,7.0707241072602764
2509,697.0,TOYOTA,Corolla,Sedan,Yes,Petrol,1.8,127680,4,Automatic,Front,Left wheel,Grey,12,10,7.828038032125829
784,765.0,LEXUS,NX 200,Jeep,Yes,Petrol,2.0,109336,4,Automatic,4x4,Left wheel,Grey,12,10,6.665683717782408
6743,397.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,71904,4,Automatic,Front,Left wheel,White,0,9,8.81640849968169
9252,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,640791,4,Automatic,Front,Left wheel,Orange,4,10,9.13270310224903
10964,502.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,165900,4,Automatic,Front,Left wheel,Blue,4,12,9.302463660851988
58579,880.0,HYUNDAI,Tucson,Jeep,Yes,Petrol,1.6,24998,4,Automatic,Front,Left wheel,Grey,4,7,10.978148620381724
20814,642.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,171996,4,Automatic,Front,Left wheel,Grey,4,13,9.943429159629076
25089,,MERCEDES-BENZ,CLS 55 AMG,Sedan,Yes,Petrol,5.5,333000,8,Tiptronic,Rear,Left wheel,Black,8,20,10.130224639360469
39829,,BMW,X6,Jeep,Yes,Petrol,3.5,152000,16,Tiptronic,4x4,Left wheel,Grey,16,16,10.59237567617569
8781,642.0,KIA,Optima,Sedan,Yes,Petrol,2.0,46208,4,Automatic,Front,Left wheel,Silver,4,13,9.080459451121662
3136,,MERCEDES-BENZ,E 230 124,Sedan,No,CNG,2.3,350000,4,Automatic,Rear,Left wheel,Grey,0,35,8.051022208190679
706,1850.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,122874,6,Automatic,Rear,Left wheel,Black,12,17,6.561030665896573
21326,,TOYOTA,Prius,Sedan,No,Hybrid,1.8,136600,4,Automatic,Front,Left wheel,White,8,12,9.967729154597594
7683,,MINI,Cooper,Coupe,No,Petrol,1.6,14900,4,Tiptronic,Front,Right-hand drive,Yellow,4,19,8.946895523888447
27598,1017.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,2.0,83200,4,Tiptronic,Front,Left wheel,Silver,6,8,10.225534819164793
31317,777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,139328,4,Automatic,Front,Left wheel,Silver,4,11,10.351948291105389
9095,,MERCEDES-BENZ,E 240,Sedan,Yes,Petrol,2.4,26200,6,Manual,Rear,Left wheel,Silver,6,26,9.115590035430372
19757,639.0,BMW,328,Sedan,Yes,Petrol,2.0,128784,4,Automatic,Rear,Left wheel,Black,12,11,9.89131375160442
48697,765.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,155797,4,Automatic,Front,Left wheel,White,4,10,10.793393240465571
44878,1017.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,63478,4,Automatic,Front,Left wheel,Silver,4,8,10.71172525830841
10663,658.0,HONDA,Insight,Hatchback,No,Hybrid,1.3,137000,4,Automatic,Front,Left wheel,Grey,12,16,9.274628861858545
1098,1273.0,KIA,Sportage,Jeep,Yes,Petrol,2.4,6216,4,Automatic,Front,Left wheel,Carnelian red,12,5,7.002155954403621
16151,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,286974,4,Automatic,Front,Left wheel,White,4,9,9.689799159992674
549,645.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,194674,4,Automatic,Front,Left wheel,Grey,12,14,6.309918278226516
26343,,FORD,Mustang,Coupe,No,Petrol,3.7,92000,6,Manual,Rear,Left wheel,Blue,9,13,10.1789958240562
1254,2705.0,TOYOTA,Highlander,Jeep,Yes,Petrol,3.3,244283,6,Automatic,Front,Left wheel,Black,12,20,7.134890851565884
31220,696.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.2,256000,4,Automatic,Front,Left wheel,Black,4,12,10.34884622430597
13328,1481.0,AUDI,Q7,Sedan,Yes,Petrol,3.0,44642,6,Automatic,4x4,Left wheel,Black,0,8,9.497697391604019
21639,,HYUNDAI,Veloster,Hatchback,No,Petrol,1.6,17200,4,Tiptronic,Front,Left wheel,Red,10,10,9.982298732960418
20385,753.0,KIA,Optima,Sedan,Yes,Hybrid,2.4,97000,4,Tiptronic,Front,Left wheel,Black,12,13,9.922603669728359
23521,584.0,MERCEDES-BENZ,C 250,Sedan,Yes,Petrol,1.8,64270,4,Automatic,Rear,Left wheel,Grey,0,11,10.065691432410983
28423,777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,190000,4,Automatic,Front,Left wheel,White,4,11,10.254989137700862
11917,,SKODA,Octavia,Sedan,No,Petrol,1.8,167000,4,Manual,Front,Left wheel,Silver,10,14,9.385805141306925
4077,1363.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,150909,8,Automatic,4x4,Left wheel,Black,0,13,8.3133619511344
26657,,VOLKSWAGEN,Jetta,Sedan,Yes,Petrol,1.4,50000,4,Tiptronic,Front,Left wheel,White,4,8,10.190844572163963
28225,,BMW,X5 E70,Jeep,Yes,Petrol,3.0,119700,6,Tiptronic,4x4,Left wheel,Grey,12,12,10.247998817973953
8311,966.0,DODGE,Caliber,Sedan,No,Petrol,2.0,240000,4,Automatic,Front,Left wheel,Black,8,16,9.025455532779063
549,1203.0,CHEVROLET,Traverse,Jeep,Yes,Petrol,3.6,248954,6,Automatic,Front,Left wheel,Silver,12,14,6.309918278226516
62722,,TOYOTA,Camry,Sedan,Yes,Hybrid,2.4,14000,6,Tiptronic,4x4,Left wheel,Blue,12,7,11.046483485513047
64171,1079.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,21122,4,Automatic,Front,Left wheel,White,4,7,11.069322257470967
22266,900.0,TOYOTA,Camry,Sedan,No,Petrol,2.4,84130,4,Automatic,Front,Left wheel,White,12,10,10.010861040804457
44542,1249.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,100856,4,Automatic,Front,Left wheel,Silver,4,8,10.70421029372945
27284,834.0,TOYOTA,Tacoma,Jeep,Yes,Petrol,2.7,397915,4,Automatic,Rear,Left wheel,White,12,12,10.214092379620332
15681,1528.0,FORD,Transit,Microbus,No,Diesel,2.4,168000,4,Manual,Rear,Left wheel,White,2,18,9.660268836790868
39458,900.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,120000,4,Automatic,Front,Left wheel,Brown,4,10,10.583017437136888
13172,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,547288,4,Automatic,Front,Left wheel,Orange,4,9,9.485924559229828
9095,,TOYOTA,Ist,Sedan,No,Petrol,1.3,151000,4,Automatic,Front,Right-hand drive,White,2,21,9.115590035430372
14113,,FIAT,500,Sedan,Yes,Petrol,1.4,137600,4,Manual,Front,Left wheel,Brown,8,13,9.554922491560776
1019,333.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,0,4,Automatic,Front,Left wheel,Silver,0,11,6.927557906278317
10000,419.0,NISSAN,Note,Hatchback,No,Petrol,1.2,90000,3,Variator,Front,Left wheel,Silver,2,12,9.210440366976517
20000,,FORD,Transit,Microbus,No,Diesel,2.4,210500,4,Manual,Rear,Left wheel,White,0,23,9.90353755128617
15681,271.0,TOYOTA,Prius C,Hatchback,No,Hybrid,1.5,101101,4,Tiptronic,Front,Left wheel,Red,8,11,9.660268836790868
8781,,NISSAN,Tiida,Hatchback,No,Petrol,1.5,150300,4,Automatic,Front,Right-hand drive,Grey,6,18,9.080459451121662
18503,,TOYOTA,Prius,Sedan,No,Petrol,1.8,13000,4,Automatic,Front,Left wheel,White,4,5,9.825742203911275
10036,1268.0,TOYOTA,Aqua,Sedan,No,Hybrid,1.5,13000,4,Automatic,Front,Right-hand drive,Silver,0,13,9.2140335438138
23521,,BMW,530,Sedan,Yes,Diesel,3.0,0,6,Tiptronic,Rear,Left wheel,Black,12,16,10.065691432410983
9722,,AUDI,A4,Coupe,No,Diesel,2.0,260000,4,Manual,Front,Left wheel,Silver,4,22,9.182249491809657
25089,629.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,113000,4,Tiptronic,4x4,Left wheel,Red,8,10,10.130224639360469
10036,,TOYOTA,RAV 4,Jeep,No,Petrol,2.0,333333,4,Automatic,4x4,Left wheel,Golden,2,24,9.2140335438138
15053,,FIAT,500,Hatchback,Yes,Petrol,1.4,71000,4,Tiptronic,Front,Left wheel,Black,8,11,9.619399015594476
7213,,HONDA,FIT,Hatchback,No,Petrol,1.3,198000,4,Variator,Front,Right-hand drive,Silver,2,21,8.883778861463485
11604,639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,352050,4,Automatic,Front,Left wheel,Silver,4,11,9.359191318708538
20385,,HYUNDAI,Veloster,Hatchback,Yes,Petrol,1.6,120000,6,Automatic,Front,Left wheel,Black,0,13,9.922603669728359
3450,271.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.5,96072,4,Automatic,Front,Left wheel,Blue,12,11,8.146419323098003
14583,1058.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,257072,6,Automatic,4x4,Left wheel,Grey,12,13,9.5876803163585
11917,,JEEP,Grand Cherokee special e,Jeep,Yes,LPG,4.0,363200,6,Automatic,4x4,Left wheel,Blue,4,21,9.385805141306925
14740,,TOYOTA,Prius,Hatchback,Yes,Petrol,1.8,120000,4,Variator,Front,Left wheel,Black,6,15,9.598388006047278
35124,,HYUNDAI,Santa FE,Jeep,No,Petrol,2.4,120000,4,Tiptronic,4x4,Left wheel,Black,8,11,10.466668406636046
16308,584.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,110000,4,Tiptronic,Front,Left wheel,Grey,4,11,9.699472381656918
17249,,TOYOTA,Prius,Sedan,No,Hybrid,1.8,102000,4,Variator,Front,Left wheel,White,10,15,9.755567422459507
12544,,NISSAN,Fuga,Sedan,No,LPG,3.5,109000,6,Tiptronic,Rear,Right-hand drive,Grey,8,20,9.437077458800523
11917,,LEXUS,RX 300,Jeep,Yes,Petrol,3.0,201000,6,Automatic,4x4,Left wheel,Silver,8,23,9.385805141306925
5018,364.0,CHEVROLET,Spark,Hatchback,Yes,Petrol,1.0,129436,4,Automatic,Front,Left wheel,Silver,4,13,8.520985989654934
13495,836.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,55751,4,Automatic,Front,Left wheel,Black,4,15,9.510148624225804
13485,,BMW,530,Sedan,Yes,Petrol,3.0,199200,6,Tiptronic,Rear,Left wheel,Black,5,21,9.509407389294527
20385,,FORD,Fusion,Sedan,No,Petrol,2.5,148800,4,Tiptronic,Front,Left wheel,Black,6,11,9.922603669728359
34497,,NISSAN,Quest,Minivan,Yes,CNG,3.5,45000,6,Automatic,Front,Left wheel,White,12,12,10.448656630324574
7840,,MERCEDES-BENZ,E 200,Sedan,No,CNG,2.0,165000,4,Manual,Rear,Left wheel,White,6,26,8.967121656230923
8781,,OPEL,Astra G,Universal,No,Petrol,1.6,279700,4,Manual,Front,Left wheel,Black,4,25,9.080459451121662
14113,,TOYOTA,Aqua,Sedan,No,Petrol,1.5,102000,4,Automatic,Front,Right-hand drive,Silver,8,13,9.554922491560776
10349,,AUDI,A4,Sedan,Yes,Petrol,2.4,150000,6,Manual,4x4,Left wheel,Grey,4,18,9.244741798693514
19416,530.0,HYUNDAI,Elantra,Sedan,Yes,LPG,1.6,186234,4,Automatic,Front,Left wheel,Silver,4,12,9.873904249994453
23521,1058.0,TOYOTA,Highlander,Jeep,Yes,Petrol,3.5,140966,6,Automatic,4x4,Left wheel,Black,12,13,10.065691432410983
21012,1091.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,72678,4,Tiptronic,Front,Left wheel,Grey,6,9,9.952896572793671
9565,915.0,AUDI,A7,Hatchback,Yes,Petrol,3.0,191373,6,Automatic,4x4,Left wheel,Grey,0,11,9.165970424240243
3763,,MITSUBISHI,Delica,Minivan,No,Petrol,2.4,111000,4,Automatic,Rear,Left wheel,Green,2,29,8.23323750070527
18503,,VOLKSWAGEN,Jetta,Sedan,Yes,Petrol,1.8,120000,4,Tiptronic,Front,Left wheel,White,12,11,9.825742203911275
1000,,MERCEDES-BENZ,E 200,Sedan,No,Diesel,1.2,111111,4,Manual,Front,Left wheel,Black,0,26,6.90875477931522
26149,971.0,SSANGYONG,Korando,Jeep,Yes,Diesel,2.2,105344,4,Automatic,Front,Left wheel,White,4,9,10.171604469493069
1019,1736.0,BMW,X6,Jeep,Yes,Petrol,4.4,0,8,Automatic,4x4,Left wheel,Grey,12,15,6.927557906278317
33243,,MITSUBISHI,L 200,Pickup,No,Diesel,2.5,280000,4,Manual,4x4,Left wheel,Green,2,15,10.411629578672917
10000,,FORD,Transit,Microbus,No,Petrol,2.4,1000,6,Manual,Rear,Left wheel,White,2,21,9.210440366976517
25402,638.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,67861,4,Automatic,Front,Left wheel,Carnelian red,4,11,10.142622556268384
36137,880.0,HYUNDAI,Elantra,Sedan,Yes,LPG,1.6,47181,4,Automatic,Front,Left wheel,Silver,4,7,10.495100222271777
20385,,MITSUBISHI,Outlander,Jeep,No,Petrol,3.0,0,6,Tiptronic,4x4,Left wheel,Silver,4,17,9.922603669728359
13172,753.0,HYUNDAI,Sonata,Sedan,No,Hybrid,2.4,125000,4,Variator,Front,Left wheel,Silver,10,13,9.485924559229828
28212,707.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,100959,4,Automatic,Front,Left wheel,Black,4,14,10.24753814360942
7213,,OPEL,Astra,Hatchback,No,Petrol,1.6,223000,4,Manual,Front,Left wheel,Black,4,25,8.883778861463485
9565,915.0,AUDI,A7,Hatchback,Yes,Petrol,3.0,191373,6,Automatic,4x4,Left wheel,Grey,0,11,9.165970424240243
16778,,SKODA,Octavia,Sedan,No,Petrol,1.8,250000,4,Manual,Front,Left wheel,Silver,6,13,9.727883383489697
6586,1701.0,NISSAN,Tiida 15 M,Hatchback,No,Petrol,1.5,39000,4,Automatic,Front,Right-hand drive,Beige,4,15,8.792853288640693
14583,,HONDA,Elysion,Minivan,No,Petrol,3.0,175000,8,Automatic,Front,Right-hand drive,White,2,20,9.5876803163585
28225,,BMW,535,Sedan,Yes,Petrol,3.5,200000,6,Tiptronic,Rear,Left wheel,White,6,14,10.247998817973953
13877,586.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.8,126000,4,Automatic,Front,Left wheel,White,4,13,9.538060131459494
13172,,HYUNDAI,Accent,Sedan,No,Petrol,1.6,109000,4,Tiptronic,Front,Left wheel,Silver,4,14,9.485924559229828
27174,831.0,JEEP,Compass,Jeep,Yes,Petrol,2.4,97277,4,Automatic,Front,Left wheel,White,4,14,10.21005271198941
32929,,MERCEDES-BENZ,ML 320,Jeep,Yes,Diesel,3.0,172483,8,Automatic,4x4,Left wheel,Black,0,16,10.40213937537041
2666,1018.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.0,0,6,Automatic,4x4,Left wheel,Black,12,14,7.888709524182015
4704,382.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,148709,4,Automatic,Front,Left wheel,Red,12,10,8.45638105201948
24183,639.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,42701,4,Automatic,Front,Left wheel,White,4,11,10.093446536459293
3400,,MERCEDES-BENZ,C 180,Sedan,No,Petrol,1.8,333333,4,Manual,Front,Left wheel,White,0,30,8.131824785007195
22549,730.0,HYUNDAI,Elantra,Sedan,Yes,Diesel,1.6,150000,4,Automatic,Front,Left wheel,White,4,9,10.023490344930824
13485,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,72369,4,Automatic,Front,Left wheel,Silver,4,10,9.509407389294527
6272,,SUBARU,Forester,Universal,No,Petrol,2.0,202000,4,Tiptronic,4x4,Right-hand drive,Black,2,25,8.744009988096744
13768,862.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,53440,4,Automatic,Front,Left wheel,Silver,4,14,9.530174967444372
11290,,BMW,X5,Jeep,Yes,Petrol,4.4,217000,8,Tiptronic,4x4,Left wheel,Black,12,25,9.331761227180522
16400,,VOLKSWAGEN,Jetta,Sedan,Yes,Petrol,2.5,136000,4,Tiptronic,Front,Left wheel,Black,10,14,9.70509758756311
10349,649.0,TOYOTA,Prius,Sedan,No,Hybrid,1.5,265000,4,Automatic,Front,Left wheel,Golden,12,15,9.244741798693514
54568,1360.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.6,202651,8,Automatic,4x4,Left wheel,Black,0,12,10.907221234925327
15994,1172.0,MERCEDES-BENZ,E 350,Coupe,Yes,Diesel,3.5,170429,6,Automatic,Rear,Left wheel,Silver,12,14,9.680031452383618
9500,,MERCEDES-BENZ,220,Sedan,Yes,Diesel,2.2,3000,4,Tiptronic,Rear,Left wheel,White,6,24,9.15915233520675
20071,753.0,KIA,Optima,Sedan,Yes,Hybrid,2.4,100000,4,Automatic,Front,Left wheel,Black,8,13,9.907081088046258
784,1327.0,TOYOTA,RAV 4,Sedan,Yes,Petrol,2.5,59158,4,Automatic,Front,Left wheel,Grey,12,7,6.665683717782408
37633,,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.0,230400,6,Tiptronic,4x4,Left wheel,Black,12,15,10.53566317610459
34905,777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,132023,4,Automatic,Front,Left wheel,Grey,4,11,10.460414013184781
40769,,MERCEDES-BENZ,C 250,Coupe,Yes,Petrol,1.8,36000,4,Tiptronic,Rear,Left wheel,Blue,12,13,10.6157017958133
4800,,SUBARU,Forester,Universal,No,Petrol,2.0,111111,4,Automatic,4x4,Right-hand drive,Silver,4,24,8.476579508530941
1176,753.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,0,4,Automatic,Front,Left wheel,Red,0,13,7.0707241072602764
29793,1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,219030,6,Automatic,4x4,Left wheel,Black,12,11,10.302062309939538
